rollout/ep_rew_mean,time/time_elapsed,time/episodes,rollout/ep_len_mean,rollout/exploration_rate,time/fps,time/total_timesteps,train/learning_rate,train/loss,train/n_updates
-33.37226476,65,2584,22.21,0.6222483333333335,724,47716,0.0005,1.4789577722549438,4714
-33.472019100000004,65,2588,21.26,0.6217733333333333,724,47776,0.0005,1.702902615070343,4720
-33.336048180000006,66,2592,20.81,0.6213299999999999,724,47832,0.0005,1.667841613292694,4728
-33.44006141,66,2596,20.48,0.6206966666666667,723,47912,0.0005,1.1765326261520386,4738
-33.19756274,66,2600,21.47,0.6192083333333334,723,48100,0.0005,1.541499674320221,4762
-32.93128145000001,66,2604,22.14,0.6183216666666667,723,48212,0.0005,1.8866280317306519,4776
-32.933343119999996,66,2608,22.14,0.6170549999999999,723,48372,0.0005,1.9984307885169983,4796
-33.14050982,67,2612,22.87,0.6162949999999999,723,48468,0.0005,1.3534931540489197,4808
-32.44024121,67,2616,23.64,0.6146166666666667,722,48680,0.0005,1.4208922386169434,4834
-32.508222860000004,67,2620,24.47,0.6132233333333335,722,48856,0.0005,1.4162108898162842,4856
-32.07537839,67,2624,25.44,0.6124633333333332,722,48952,0.0005,1.2943055033683777,4868
-32.15089244,67,2628,24.95,0.6117983333333333,722,49036,0.0005,1.7527413964271545,4878
-32.123899939999994,67,2632,25.66,0.6112283333333333,722,49108,0.0005,0.9008912444114685,4888
-32.12007942,68,2636,25.74,0.6104366666666667,722,49208,0.0005,1.3940853476524353,4900
-32.04593208,68,2640,25.5,0.6100566666666667,722,49256,0.0005,1.4406777024269104,4906
-32.09460971,68,2644,25.79,0.6090433333333335,722,49384,0.0005,1.5445709824562073,4922
-32.063289149999996,68,2648,26.04,0.6084416666666665,722,49460,0.0005,1.6181066036224365,4932
-31.7007986,68,2652,26.08,0.6079033333333335,722,49528,0.0005,1.2588525414466858,4940
-31.852459430000007,68,2656,25.08,0.6068266666666665,722,49664,0.0005,1.2536258697509766,4956
-31.772158450000006,68,2660,25.97,0.6064150000000001,721,49716,0.0005,1.7005603313446045,4964
-31.702251910000005,69,2664,25.74,0.6056233333333332,721,49816,0.0005,1.7850159406661987,4976
-31.994122609999998,69,2668,25.21,0.6049583333333334,721,49900,0.0005,1.6671476364135742,4986
-32.077693950000004,69,2672,25.04,0.60423,721,49992,0.0005,1.9898737668991089,4998
-31.787780670000004,69,2676,24.93,0.6036916666666665,721,50060,0.0005,1.3947898745536804,5006
-31.663872949999995,69,2680,25.26,0.6023933333333334,721,50224,0.0005,1.1635490655899048,5026
-31.5692756,69,2684,25.66,0.6016333333333335,721,50320,0.0005,1.358643114566803,5038
-31.41161692,69,2688,26.05,0.6011583333333335,721,50380,0.0005,0.9680492579936981,5046
-31.428593529999993,69,2692,26.07,0.6007466666666668,721,50432,0.0005,1.8035084009170532,5052
-31.40100147,70,2696,26.44,0.5997966666666666,721,50552,0.0005,1.5791980028152466,5068
-31.89492585,70,2700,25.35,0.5995116666666667,721,50588,0.0005,1.2435522973537445,5072
-32.31991274000001,70,2704,24.58,0.5990366666666667,721,50648,0.0005,1.559893012046814,5080
-32.29371462,70,2708,24.06,0.5988150000000001,721,50676,0.0005,1.2917863726615906,5084
-32.317099080000006,70,2712,22.57,0.5982450000000001,721,50748,0.0005,1.2058848142623901,5092
-32.49081418,70,2716,21.86,0.5971683333333332,721,50884,0.0005,1.5324406027793884,5110
-32.289693889999995,70,2720,21.69,0.5966933333333333,721,50944,0.0005,1.2834661304950714,5116
-32.64924325,70,2724,20.48,0.5963766666666666,720,50984,0.0005,1.3178364634513855,5122
-32.54469109000001,71,2728,20.78,0.59473,720,51192,0.0005,1.5729042887687683,5148
-32.520387480000004,71,2732,21.2,0.5933683333333333,720,51364,0.0005,1.1569877564907074,5170
-32.39165407,71,2736,22.18,0.59283,720,51432,0.0005,1.2816474437713623,5178
-32.380574540000005,71,2740,22.21,0.592355,720,51492,0.0005,1.643769383430481,5186
-31.95891858,71,2744,22.03,0.5915633333333334,720,51592,0.0005,1.9622657299041748,5198
-32.143191030000004,71,2748,22.0,0.5910249999999999,720,51660,0.0005,0.8919099271297455,5206
-32.03493445,71,2752,22.24,0.5903283333333332,720,51748,0.0005,1.2568283081054688,5218
-32.105082679999995,71,2756,22.21,0.5898533333333333,720,51808,0.0005,1.3069465160369873,5224
-31.845564390000003,72,2760,22.45,0.5885866666666668,719,51968,0.0005,1.0774063467979431,5244
-31.84214774,72,2764,22.31,0.5879850000000002,719,52044,0.0005,1.71614408493042,5254
-31.79878666,72,2768,22.45,0.587035,719,52164,0.0005,1.92212975025177,5270
-31.79722526,72,2772,21.96,0.5863066666666665,719,52256,0.0005,0.9757278561592102,5280
-31.80894253,72,2776,22.88,0.5851033333333333,719,52408,0.0005,1.2674731016159058,5300
-31.95565247,73,2780,23.25,0.5837733333333333,719,52576,0.0005,1.4512957036495209,5320
-31.78922186999999,73,2784,23.58,0.5829500000000001,719,52680,0.0005,1.7217214703559875,5334
-31.78208841,73,2788,23.67,0.5822216666666667,718,52772,0.0005,1.1960465908050537,5346
-31.53044291,73,2792,24.2,0.5813350000000002,718,52884,0.0005,1.581561118364334,5360
-31.54077981,73,2796,24.01,0.5801633333333334,718,53032,0.0005,0.9990430176258087,5378
-31.489934630000004,74,2800,25.43,0.5793083333333333,717,53140,0.0005,0.9908871650695801,5392
-31.274569079999996,74,2804,25.45,0.5787383333333332,717,53212,0.0005,1.0386809706687927,5400
-31.298560129999995,74,2808,25.98,0.5781683333333332,717,53284,0.0005,1.1019713282585144,5410
-31.424776379999994,74,2812,26.23,0.5775666666666668,717,53360,0.0005,1.5708543062210083,5418
-31.56808195,74,2816,25.83,0.5767116666666667,717,53468,0.0005,1.8351495265960693,5432
-31.750015200000004,74,2820,25.89,0.5762050000000003,717,53532,0.0005,1.8592059016227722,5440
-31.757030840000002,74,2824,25.96,0.57554,717,53616,0.0005,1.079208105802536,5450
-31.938991959999996,75,2828,25.89,0.5738616666666667,717,53828,0.0005,1.3231720924377441,5478
-31.781713669999995,75,2832,26.07,0.5728166666666668,716,53960,0.0005,1.2999592125415802,5494
-31.3833034,75,2836,26.09,0.5721833333333333,716,54040,0.0005,1.4558185935020447,5504
-31.394186989999998,75,2840,25.89,0.5718666666666667,716,54080,0.0005,1.1857450604438782,5508
-31.41130508,75,2844,25.91,0.5711066666666667,716,54176,0.0005,0.9382102787494659,5520
-31.260835269999998,75,2848,25.78,0.5701566666666668,716,54296,0.0005,1.413313090801239,5536
-31.11370883,75,2852,26.21,0.5693649999999999,716,54396,0.0005,1.7574391961097717,5548
-31.409983600000004,76,2856,26.7,0.5684783333333333,716,54508,0.0005,1.2393818497657776,5562
-31.66815963,76,2860,25.95,0.5677816666666669,716,54596,0.0005,1.0555192232131958,5574
-31.67019223,76,2864,25.59,0.5670533333333334,716,54688,0.0005,1.5007821321487427,5584
-31.927644309999994,76,2868,26.23,0.5664199999999999,715,54768,0.0005,1.224904179573059,5594
-31.901471340000004,76,2872,26.25,0.5658816666666667,715,54836,0.0005,1.5967872738838196,5604
-31.808607660000003,76,2876,26.2,0.5649,715,54960,0.0005,1.2592387795448303,5618
-31.70916811,76,2880,25.89,0.5637599999999998,715,55104,0.0005,1.3257458209991455,5636
-31.810445099999995,77,2884,25.62,0.5631583333333334,715,55180,0.0005,1.0391850769519806,5646
-31.95602207,77,2888,25.63,0.5621133333333335,715,55312,0.0005,1.095621109008789,5662
-32.10556906,77,2892,25.38,0.5607833333333332,715,55480,0.0005,1.76597261428833,5684
-31.569989750000005,77,2896,26.09,0.5602133333333335,715,55552,0.0005,1.5772401690483093,5692
-31.18107407,77,2900,24.82,0.5594533333333336,715,55648,0.0005,1.582375705242157,5704
-31.218617329999997,77,2904,25.31,0.5586933333333333,714,55744,0.0005,0.9364321231842041,5716
-31.16549494,78,2908,25.23,0.5577116666666667,714,55868,0.0005,1.3643946051597595,5732
-30.863936110000004,78,2912,25.48,0.5571416666666666,714,55940,0.0005,1.5779845118522644,5742
-30.873774890000004,78,2916,25.57,0.5563183333333335,714,56044,0.0005,1.1385166645050049,5754
-30.808047239999997,78,2920,25.82,0.5557483333333335,714,56116,0.0005,1.4849200248718262,5764
-30.777409949999996,78,2924,25.91,0.5551783333333333,714,56188,0.0005,1.7080596089363098,5772
-30.82057009,78,2928,26.48,0.55388,714,56352,0.0005,1.5210521817207336,5792
-30.947124229999996,78,2932,25.56,0.5534683333333332,714,56404,0.0005,1.5122873783111572,5800
-31.404276319999994,79,2936,24.47,0.5529933333333333,714,56464,0.0005,1.6476203203201294,5806
-31.424434510000005,79,2940,24.7,0.552265,714,56556,0.0005,1.4980204701423645,5818
-31.373794659999998,79,2944,24.5,0.5517583333333335,714,56620,0.0005,1.375125229358673,5826
-31.326879599999998,79,2948,24.53,0.5511249999999999,714,56700,0.0005,1.8769639730453491,5836
-31.591259910000005,79,2952,23.74,0.55065,714,56760,0.0005,0.933243453502655,5844
-31.2385706,79,2956,23.34,0.5503650000000002,714,56796,0.0005,1.4978671669960022,5848
-31.31173799,79,2960,23.18,0.5495100000000002,714,56904,0.0005,1.1368727684020996,5862
-31.10921425,79,2964,24.06,0.5487500000000002,714,57000,0.0005,0.8158676028251648,5874
-30.78343825,79,2968,23.3,0.5480533333333334,714,57088,0.0005,1.5887624621391296,5884
-30.70333526,80,2972,22.99,0.5473250000000001,714,57180,0.0005,1.3490106463432312,5896
-30.85047835,80,2976,22.66,0.5465650000000001,714,57276,0.0005,1.4739486575126648,5908
-31.13892227,80,2980,23.21,0.5454883333333331,713,57412,0.0005,2.1977698802948,5926
-31.463412789999996,80,2984,23.24,0.5446333333333335,713,57520,0.0005,1.1838073432445526,5938
-31.292201630000005,80,2988,23.55,0.5435566666666666,713,57656,0.0005,1.041711837053299,5956
-31.32127329,80,2992,23.34,0.54305,713,57720,0.0005,1.1205541491508484,5964
-31.891070499999998,81,2996,22.59,0.5420683333333336,713,57844,0.0005,1.4778552651405334,5980
-31.830905829999995,81,3000,22.86,0.5411816666666669,713,57956,0.0005,1.0980050563812256,5994
-31.627145389999995,81,3004,22.58,0.5409283333333335,713,57988,0.0005,1.4576797485351562,5998
-31.65176115,81,3008,22.22,0.5399466666666667,713,58112,0.0005,1.4418307542800903,6012
-31.671405970000002,81,3012,22.26,0.5390916666666669,713,58220,0.0005,1.0887601375579834,6026
-32.126785940000005,81,3016,22.67,0.5382050000000002,713,58332,0.0005,1.3481546640396118,6040
-32.187524790000005,81,3020,22.87,0.5373183333333336,712,58444,0.0005,1.7388633489608765,6054
-31.972099630000002,82,3024,23.2,0.5364,712,58560,0.0005,1.7349693179130554,6068
-32.050851949999995,82,3028,22.69,0.5352600000000001,712,58704,0.0005,1.2775458693504333,6086
-31.683955909999995,82,3032,23.55,0.534785,712,58764,0.0005,1.25058913230896,6094
-31.71750063,82,3036,23.58,0.5340566666666665,712,58856,0.0005,1.1945775747299194,6106
-32.10403633,82,3040,23.73,0.5331699999999999,712,58968,0.0005,1.5426278114318848,6120
-32.16093577,82,3044,23.92,0.5320616666666667,712,59108,0.0005,1.3004855513572693,6138
-31.85088132,83,3048,24.68,0.5308900000000001,712,59256,0.0005,1.4217775464057922,6156
-31.72266169,83,3052,25.46,0.5302566666666667,711,59336,0.0005,2.081337869167328,6166
-31.92073404,83,3056,26.0,0.5294650000000001,711,59436,0.0005,1.1938084959983826,6178
-32.24673942,83,3060,26.65,0.5286733333333333,711,59536,0.0005,1.5292141437530518,6190
-32.45082512000001,83,3064,25.8,0.5281983333333333,711,59596,0.0005,1.8321325778961182,6198
-32.378813380000004,84,3068,26.33,0.5268683333333333,711,59764,0.0005,1.438258707523346,6220
-32.45195687,84,3072,26.16,0.5263933333333334,711,59824,0.0005,1.197510540485382,6226
-32.09481698,84,3076,27.41,0.5244300000000002,707,60072,0.0005,1.6420058608055115,6258
-31.78375366,85,3080,26.78,0.5235433333333335,707,60184,0.0005,1.4592628479003906,6272
-31.583718339999997,85,3084,27.1,0.5232266666666667,707,60224,0.0005,1.39165398478508,6276
-32.11563235,85,3088,26.68,0.5218016666666667,706,60404,0.0005,1.3869425654411316,6300
-32.10053699,85,3092,26.76,0.5205033333333333,706,60568,0.0005,1.1755974292755127,6320
-31.755281999999994,85,3096,28.74,0.519585,706,60684,0.0005,1.426971435546875,6334
-31.91013666,85,3100,28.22,0.5189516666666667,706,60764,0.0005,1.0860005617141724,6344
-32.11880844,86,3104,27.77,0.5185083333333333,706,60820,0.0005,1.124529480934143,6352
-32.13888637,86,3108,28.1,0.5177166666666666,706,60920,0.0005,1.7585091590881348,6364
-32.65219346,86,3112,28.39,0.5173999999999999,706,60960,0.0005,1.2454704344272614,6368
-32.22891508,86,3116,28.02,0.5163233333333332,706,61096,0.0005,1.6487306952476501,6386
-32.03534305,86,3120,27.29,0.5154050000000001,706,61212,0.0005,1.5514557361602783,6400
-32.741865499999996,86,3124,28.07,0.5147083333333333,706,61300,0.0005,1.7493162155151367,6412
-32.863227869999996,86,3128,27.84,0.5138850000000001,706,61404,0.0005,1.2577338814735413,6424
-33.40912014,87,3132,26.96,0.51322,706,61488,0.0005,1.4038344621658325,6434
-33.264435049999996,87,3136,27.19,0.5129033333333334,706,61528,0.0005,1.5401673316955566,6440
-32.753625729999996,87,3140,27.19,0.5117316666666667,706,61676,0.0005,1.1584560573101044,6458
-32.68708772,87,3144,27.14,0.510845,706,61788,0.0005,1.034390389919281,6472
-32.83490813,87,3148,26.74,0.5098316666666666,705,61916,0.0005,1.3035019934177399,6488
-32.73511185,87,3152,27.06,0.5087550000000001,705,62052,0.0005,1.251169204711914,6506
-32.7946774,88,3156,26.91,0.5074883333333334,705,62212,0.0005,1.9491986632347107,6526
-32.403218790000004,88,3160,27.37,0.5069816666666667,705,62276,0.0005,1.065342515707016,6534
-32.40354714,88,3164,27.57,0.5056516666666666,706,62444,0.0005,0.8431240618228912,6554
-32.18036991,88,3168,27.69,0.5049550000000002,705,62532,0.0005,1.4529762864112854,6566
-32.39531747,88,3172,28.21,0.5043216666666666,705,62612,0.0005,1.655254304409027,6576
-32.70043845,88,3176,26.89,0.5036566666666668,705,62696,0.0005,1.3473555445671082,6586
-32.82827287999999,88,3180,26.82,0.5026116666666667,705,62828,0.0005,1.8447391390800476,6602
-32.72647521,89,3184,26.36,0.5019466666666665,705,62912,0.0005,1.4297799468040466,6612
-32.17591431,89,3188,26.82,0.5013766666666666,705,62984,0.0005,1.3791441321372986,6622
-31.976829150000004,89,3192,27.27,0.5001733333333332,705,63136,0.0005,1.6339011788368225,6640
-32.23720315,89,3196,25.48,0.49957166666666686,705,63212,0.0005,1.2639555931091309,6650
-32.244323230000006,89,3200,25.46,0.49878,705,63312,0.0005,1.2989176511764526,6662
-32.32777289999999,89,3204,26.79,0.4973549999999999,705,63492,0.0005,1.1892243027687073,6686
-32.32497008,90,3208,26.82,0.4966900000000001,705,63576,0.0005,1.6784221529960632,6696
-31.989260400000006,90,3212,26.98,0.49573999999999996,705,63696,0.0005,1.2706590294837952,6710
-31.80177645,90,3216,27.74,0.4942833333333334,705,63880,0.0005,1.3729635179042816,6734
-31.628861709999995,90,3220,28.21,0.49330166666666664,705,64004,0.0005,1.4532573223114014,6750
-31.13150327,90,3224,27.35,0.4925733333333333,705,64096,0.0005,1.1013323664665222,6760
-30.185748620000005,91,3228,28.41,0.49111666666666687,705,64280,0.0005,0.9300174117088318,6784
-30.085410340000003,91,3232,28.67,0.4906100000000001,705,64344,0.0005,1.6623562574386597,6792
-30.05465579,91,3236,28.84,0.4899133333333333,705,64432,0.0005,1.8937329649925232,6802
-30.06417423,91,3240,28.75,0.48893166666666676,705,64556,0.0005,1.4750961065292358,6818
-29.95504606,91,3244,28.96,0.48817166666666656,705,64652,0.0005,1.801983892917633,6830
-31.381798760000002,91,3248,29.08,0.4874116666666669,705,64748,0.0005,1.325698733329773,6842
-31.585174820000002,91,3252,27.97,0.4869366666666667,705,64808,0.0005,1.31930673122406,6850
-31.662117520000006,92,3256,27.89,0.4851633333333333,705,65032,0.0005,1.1133623719215393,6878
-31.466566340000004,92,3260,28.23,0.4838650000000002,705,65196,0.0005,1.2532491087913513,6898
-31.026869180000002,92,3264,29.51,0.4829783333333335,705,65308,0.0005,1.6220595836639404,6912
-31.21151064,92,3268,29.66,0.48187,705,65448,0.0005,1.5496132373809814,6930
-30.841683800000002,92,3272,29.64,0.48069833333333334,705,65596,0.0005,1.3109484314918518,6948
-30.559054579999994,93,3276,30.34,0.4795900000000002,705,65736,0.0005,1.2631216645240784,6966
-30.35250797,93,3280,31.01,0.47845000000000004,705,65880,0.0005,1.7496928572654724,6984
-30.147584180000003,93,3284,31.39,0.47696166666666673,705,66068,0.0005,1.9496493935585022,7008
-30.181922579999995,93,3288,30.77,0.4764233333333333,705,66136,0.0005,1.3379550576210022,7016
-30.11945659,93,3292,30.93,0.4755683333333335,705,66244,0.0005,1.294615089893341,7030
-29.92160351,93,3296,30.9,0.4749350000000002,705,66324,0.0005,1.5842358469963074,7040
-30.628296920000004,94,3300,31.25,0.4737950000000001,705,66468,0.0005,1.4567882418632507,7058
-30.31119249,94,3304,30.91,0.47294,705,66576,0.0005,1.6620009541511536,7070
-30.315978590000004,94,3308,31.58,0.4717366666666667,705,66728,0.0005,1.5417847633361816,7090
-29.89448612,94,3312,31.41,0.47104,706,66816,0.0005,1.1380378603935242,7100
-29.996169410000004,94,3316,30.72,0.4704383333333333,706,66892,0.0005,1.5474649667739868,7110
-29.99275858,95,3320,30.82,0.46844333333333343,706,67144,0.0005,1.0917161107063293,7142
-30.507050930000005,95,3324,32.03,0.46743,706,67272,0.0005,1.525410234928131,7158
-30.90484006,95,3328,31.11,0.4666383333333335,705,67372,0.0005,1.3372450172901154,7170
-30.977999010000005,95,3332,31.07,0.46632166666666686,705,67412,0.0005,1.6176201105117798,7176
-31.495072939999996,95,3336,30.99,0.4651816666666668,705,67556,0.0005,1.0432572662830353,7194
-31.51669165,95,3340,31.26,0.46413666666666675,705,67688,0.0005,1.905797302722931,7210
-31.34105506,96,3344,31.88,0.46211,705,67944,0.0005,1.570342242717743,7242
-30.17219462,96,3348,33.25,0.46106500000000006,705,68076,0.0005,1.6932227611541748,7258
-30.22323854,96,3352,33.24,0.45998833333333344,705,68212,0.0005,1.2322270274162292,7276
-29.994497499999998,96,3356,34.0,0.4593233333333333,705,68296,0.0005,1.5143277049064636,7286
-30.148920449999995,96,3360,32.8,0.45834166666666676,705,68420,0.0005,1.0029833912849426,7302
-30.17537526,97,3364,32.86,0.45615666666666665,705,68696,0.0005,1.4371510744094849,7336
-29.86704386,97,3368,33.26,0.45489000000000024,705,68856,0.0005,1.2360506653785706,7356
-29.966992530000006,97,3372,32.73,0.4538133333333333,705,68992,0.0005,1.5700653195381165,7372
-29.578834680000003,97,3376,33.74,0.4529266666666667,705,69104,0.0005,1.2836987972259521,7386
-29.765370490000006,97,3380,33.04,0.45242000000000004,705,69168,0.0005,1.6515655517578125,7394
-30.062673400000005,98,3384,32.17,0.4516916666666667,705,69260,0.0005,1.4101402163505554,7406
-29.89329893,98,3388,32.95,0.45004500000000003,705,69468,0.0005,1.4955569505691528,7432
-29.896919979999996,98,3392,32.73,0.44928500000000016,705,69564,0.0005,1.265566110610962,7444
-31.059109520000003,98,3396,33.23,0.4487150000000001,705,69636,0.0005,1.2909135222434998,7454
-30.121551910000004,98,3400,33.58,0.4473533333333335,705,69808,0.0005,1.3535545468330383,7474
-29.98009294,99,3404,33.84,0.44653,705,69912,0.0005,1.797427773475647,7488
-30.013833189999996,99,3408,32.68,0.44602333333333344,705,69976,0.0005,1.5210738778114319,7496
-30.43665571,99,3412,31.74,0.44526333333333346,705,70072,0.0005,1.7073825597763062,7508
-30.383642090000002,99,3416,32.91,0.44390166666666664,705,70244,0.0005,1.506980061531067,7530
-30.65719294,99,3420,32.53,0.44266666666666665,705,70400,0.0005,0.9468525648117065,7548
-30.50366057,99,3424,32.23,0.4414316666666668,705,70556,0.0005,1.6012035608291626,7568
-30.368527869999994,100,3428,33.62,0.44035500000000016,705,70692,0.0005,1.5506919622421265,7586
-30.02345005,100,3432,33.62,0.43940499999999993,705,70812,0.0005,1.7467067241668701,7600
-30.009537780000002,100,3436,33.41,0.43858166666666687,705,70916,0.0005,1.2529198825359344,7614
-29.738396039999998,100,3440,33.72,0.4376000000000001,705,71040,0.0005,1.6841158270835876,7628
-29.911944480000002,100,3444,33.16,0.43668166666666675,705,71156,0.0005,1.3504063487052917,7644
-29.686715059999997,100,3448,31.97,0.4355416666666667,705,71300,0.0005,1.586296558380127,7662
-29.723150760000003,101,3452,31.87,0.4348133333333333,706,71392,0.0005,0.7280929982662201,7672
-29.59897248,101,3456,31.66,0.4335783333333334,706,71548,0.0005,1.2388847470283508,7692
-29.257103879999995,101,3460,32.32,0.43304,706,71616,0.0005,1.4878478646278381,7700
-29.55341101,101,3464,30.99,0.43205833333333343,706,71740,0.0005,1.2722321152687073,7716
-29.669572770000006,101,3468,30.58,0.43060166666666677,706,71924,0.0005,1.3649547696113586,7740
-29.292307490000002,102,3472,31.85,0.42965166666666654,706,72044,0.0005,1.4218010306358337,7754
-29.72097221,102,3476,31.52,0.4275933333333335,706,72304,0.0005,1.8274813890457153,7786
-29.999719730000006,102,3480,32.42,0.42664333333333326,706,72424,0.0005,1.2713003158569336,7802
-30.376917210000006,102,3484,32.61,0.425725,706,72540,0.0005,1.3109525442123413,7816
-30.616649910000007,102,3488,32.77,0.42449000000000014,706,72696,0.0005,1.1349916458129883,7836
-30.667802060000003,103,3492,32.65,0.4239833333333336,706,72760,0.0005,1.1719421744346619,7844
-29.76677706,103,3496,31.63,0.42366666666666664,706,72800,0.0005,1.4961166977882385,7848
-29.973526819999993,103,3500,31.23,0.4226850000000001,706,72924,0.0005,1.4295876622200012,7864
-30.114227650000004,103,3504,31.29,0.42173499999999997,706,73044,0.0005,1.2945358157157898,7880
-29.92011871,103,3508,31.58,0.42107000000000006,706,73128,0.0005,1.4386706948280334,7890
-29.90308033,103,3512,32.05,0.4203100000000002,706,73224,0.0005,1.4923858642578125,7902
-29.86053523,103,3516,31.12,0.4196133333333334,706,73312,0.0005,0.9580930769443512,7912
-29.72719467,103,3520,31.03,0.4187266666666667,706,73424,0.0005,1.2113237380981445,7926
-29.214045679999998,104,3524,30.52,0.41771333333333327,706,73552,0.0005,1.4168918132781982,7942
-29.406221500000004,104,3528,29.34,0.4169533333333334,706,73648,0.0005,1.347326636314392,7954
-29.69964737,104,3532,29.81,0.41597166666666663,706,73772,0.0005,1.4064190983772278,7970
-29.649299810000002,104,3536,29.78,0.41537000000000024,706,73848,0.0005,0.7277778089046478,7980
-29.972856659999998,104,3540,28.91,0.4146416666666669,706,73940,0.0005,1.1323246359825134,7992
-29.970460270000004,104,3544,28.75,0.41413500000000003,706,74004,0.0005,1.5032158493995667,8000
-30.133611970000008,104,3548,28.06,0.41350166666666677,706,74084,0.0005,1.4444857835769653,8010
-30.431414510000003,105,3552,28.17,0.4127416666666668,706,74180,0.0005,1.496586263179779,8022
-30.32768607,105,3556,28.03,0.4115700000000001,706,74328,0.0005,0.8666771352291107,8040
-30.666352250000003,105,3560,27.2,0.4109683333333335,705,74404,0.0005,1.168740689754486,8050
-30.54555461,105,3564,29.25,0.4087200000000002,706,74688,0.0005,1.1188476085662842,8084
-31.239592190000003,105,3568,29.5,0.4076433333333336,706,74824,0.0005,1.7166938781738281,8102
-31.26971295,106,3572,29.63,0.40561666666666685,702,75080,0.0005,1.1972554326057434,8134
-31.441498550000002,107,3576,28.45,0.4048883333333335,702,75172,0.0005,1.3140382766723633,8146
-31.020962750000002,107,3580,28.72,0.40384333333333344,702,75304,0.0005,1.3168452978134155,8162
-30.38601078999999,107,3584,29.28,0.40302000000000004,702,75408,0.0005,2.1894198656082153,8174
-30.39424534,107,3588,28.44,0.4023233333333336,702,75496,0.0005,1.400314837694168,8186
-30.623360840000004,107,3592,28.36,0.4014049999999999,702,75612,0.0005,1.7359203100204468,8200
-30.888639190000003,107,3596,28.8,0.40064500000000025,703,75708,0.0005,1.1198919415473938,8212
-30.88363658,107,3600,28.98,0.39988500000000005,703,75804,0.0005,1.6519153118133545,8224
-30.753999059999998,108,3604,28.93,0.39846000000000015,703,75984,0.0005,1.4144738912582397,8246
-30.79820555,108,3608,29.29,0.3981433333333335,703,76024,0.0005,1.3194611072540283,8252
-30.763778619999997,108,3612,29.35,0.3971933333333334,703,76144,0.0005,0.9155840575695038,8266
-31.063649639999998,108,3616,29.69,0.39627500000000004,703,76260,0.0005,1.9013656377792358,8282
-31.16567341,108,3620,29.8,0.3954200000000001,703,76368,0.0005,1.1041632294654846,8294
-31.6602406,108,3624,29.02,0.39491333333333345,703,76432,0.0005,1.176401436328888,8302
-31.629759060000005,108,3628,29.04,0.3941216666666669,703,76532,0.0005,1.3846063613891602,8316
-31.3709454,108,3632,28.03,0.3934566666666668,703,76616,0.0005,1.3340789675712585,8326
-31.68822475,108,3636,28.37,0.3929499999999999,703,76680,0.0005,1.4384743571281433,8334
-31.7112774,109,3640,28.6,0.3920633333333333,704,76792,0.0005,1.3542029857635498,8348
-31.785072160000006,109,3644,28.61,0.3912083333333335,704,76900,0.0005,1.5466339588165283,8362
-31.596976719999997,109,3648,29.31,0.389815,704,77076,0.0005,1.0626150965690613,8384
-31.160125550000007,109,3652,30.36,0.38876999999999995,704,77208,0.0005,1.9877761602401733,8400
-31.535822630000002,109,3656,30.45,0.3878516666666667,704,77324,0.0005,1.0785394310951233,8414
-31.883970030000004,109,3660,31.02,0.38617333333333337,704,77536,0.0005,1.0187197625637054,8440
-31.766338440000006,110,3664,30.78,0.38462166666666686,704,77732,0.0005,1.8288883566856384,8466
-31.16832329,110,3668,29.98,0.38414666666666675,705,77792,0.0005,1.2966231405735016,8472
-31.141040150000002,110,3672,29.25,0.38262666666666667,705,77984,0.0005,1.0823597311973572,8496
-30.421500440000003,110,3676,31.59,0.38006166666666663,705,78308,0.0005,1.5040411353111267,8538
-30.295866549999996,111,3680,30.98,0.3793333333333334,705,78400,0.0005,1.4910439252853394,8548
-30.58327389,111,3684,30.85,0.37775000000000003,705,78600,0.0005,1.342008888721466,8574
-30.161741219999996,111,3688,32.71,0.37610333333333346,706,78808,0.0005,1.3966084122657776,8600
-29.973188760000003,111,3692,33.16,0.3745833333333334,706,79000,0.0005,1.5148981213569641,8624
-29.732533930000002,111,3696,33.25,0.3739183333333336,706,79084,0.0005,1.49188631772995,8634
-29.94069143,112,3700,34.82,0.37242999999999993,706,79272,0.0005,1.8662627339363098,8658
-29.956597809999998,112,3704,35.14,0.3699283333333333,706,79588,0.0005,1.570084273815155,8698
-29.27791667,112,3708,36.48,0.3688516666666668,706,79724,0.0005,1.2885952591896057,8714
-29.06865641,113,3712,37.35,0.3673316666666667,707,79916,0.0005,0.7857460975646973,8738
-28.728928339999996,113,3716,38.17,0.36555833333333343,707,80140,0.0005,1.326164722442627,8766
-28.464247039999997,113,3720,38.33,0.3644816666666668,707,80276,0.0005,1.1218051314353943,8784
-27.713758029999997,113,3724,39.1,0.36391166666666686,707,80348,0.0005,1.3329710960388184,8792
-28.069307209999998,113,3728,39.14,0.3629300000000001,707,80472,0.0005,1.8488507866859436,8808
-28.092624200000003,113,3732,39.73,0.36213833333333345,707,80572,0.0005,1.2731470167636871,8820
-27.835526090000002,113,3736,39.78,0.36125166666666675,707,80684,0.0005,0.9567890465259552,8834
-27.61254528,114,3740,40.3,0.35976333333333343,708,80872,0.0005,1.2865442633628845,8858
-27.200989009999997,114,3744,41.01,0.3584333333333334,708,81040,0.0005,1.5189366936683655,8878
-26.769498170000002,114,3748,41.65,0.35710333333333344,708,81208,0.0005,1.4545075297355652,8900
