rollout/ep_rew_mean,time/time_elapsed,time/episodes,rollout/ep_len_mean,rollout/exploration_rate,time/fps,time/total_timesteps,train/learning_rate,train/loss,train/n_updates
1.2652949199999992,133,2644,125.69,0.02,1297,172704,0.0003,0.6490064263343811,10168
0.17205005000000043,133,2648,126.81,0.02,1298,173264,0.0003,0.9889020919799805,10203
1.088006180000001,133,2652,127.94,0.02,1298,173812,0.0003,0.09882672131061554,10238
1.8826331000000003,134,2656,131.52,0.02,1298,174452,0.0003,0.5990355014801025,10278
1.7532546800000006,134,2660,135.67,0.02,1299,175324,0.0003,0.11418277025222778,10332
3.163129130000001,135,2664,131.78,0.02,1299,175724,0.0003,0.1471511572599411,10357
2.861972600000001,135,2668,132.57,0.02,1299,176060,0.0003,0.6525578498840332,10378
3.7289396,136,2672,135.31,0.02,1299,176800,0.0003,0.33140841126441956,10424
6.333718699999997,136,2676,132.15,0.02,1300,177476,0.0003,0.1469922959804535,10467
6.00459232,136,2680,134.93,0.02,1300,178096,0.0003,0.6697313785552979,10505
3.6447610400000006,137,2684,136.03,0.02,1301,178396,0.0003,0.8627399802207947,10524
3.469071450000001,137,2688,138.09,0.02,1301,179236,0.0003,0.3821775019168854,10577
3.0070607900000006,138,2692,137.38,0.02,1302,179804,0.0003,1.1296800374984741,10612
2.0153164500000016,138,2696,135.46,0.02,1302,179956,0.0003,0.36351120471954346,10622
3.482799600000001,139,2700,136.12,0.02,1293,180516,0.0003,0.6442290544509888,10657
1.6677815599999999,139,2704,137.46,0.02,1293,181064,0.0003,1.1118011474609375,10691
2.6754185,140,2708,140.97,0.02,1294,181868,0.0003,0.6816325187683105,10741
4.94940059,140,2712,139.58,0.02,1294,182196,0.0003,1.2554633617401123,10762
5.94411819,141,2716,137.25,0.02,1295,182692,0.0003,0.6375499367713928,10793
6.345504740000001,141,2720,135.01,0.02,1295,182988,0.0003,1.374579668045044,10811
5.46358142,141,2724,132.52,0.02,1295,183728,0.0003,0.3781217634677887,10857
6.881548890000001,142,2728,131.52,0.02,1295,184132,0.0003,0.9431970715522766,10883
6.453337780000001,142,2732,131.55,0.02,1296,184424,0.0003,1.1043692827224731,10901
6.304700370000002,142,2736,132.43,0.02,1296,184864,0.0003,0.16245347261428833,10928
6.72595463,142,2740,130.22,0.02,1296,185308,0.0003,0.37441501021385193,10956
6.3458405099999995,143,2744,130.32,0.02,1297,185716,0.0003,0.3332132399082184,10982
5.954999630000002,143,2748,130.52,0.02,1297,186456,0.0003,1.4011470079421997,11028
6.474799450000002,144,2752,131.27,0.02,1297,186912,0.0003,0.6670690178871155,11056
6.227848750000001,144,2756,128.14,0.02,1298,187668,0.0003,1.790595531463623,11104
5.91696008,144,2760,126.26,0.02,1298,188072,0.0003,0.3766346573829651,11129
5.240173860000001,145,2764,130.46,0.02,1298,188840,0.0003,0.762019157409668,11177
6.85512919,145,2768,131.21,0.02,1299,189176,0.0003,1.1258476972579956,11198
10.477034490000001,146,2772,128.96,0.02,1299,189788,0.0003,0.3871041238307953,11236
8.18022273,146,2776,128.71,0.02,1300,190272,0.0003,0.7693532109260559,11266
8.505465800000001,146,2780,126.89,0.02,1300,190652,0.0003,0.991653323173523,11290
9.82515543,147,2784,128.85,0.02,1300,191612,0.0003,1.1365869045257568,11350
10.06353933,147,2788,130.12,0.02,1301,192252,0.0003,0.9341883063316345,11390
13.628418579999998,148,2792,130.57,0.02,1301,192784,0.0003,0.40281081199645996,11423
14.318340769999997,148,2796,131.11,0.02,1302,193076,0.0003,0.6679182648658752,11442
12.12788102,149,2800,135.55,0.02,1302,194120,0.0003,0.8733839392662048,11507
12.42210075,149,2804,135.09,0.02,1303,194656,0.0003,0.19075484573841095,11540
14.021785649999996,151,2808,134.59,0.02,1292,195336,0.0003,0.614093005657196,11583
11.947327249999999,151,2812,135.18,0.02,1292,195804,0.0003,0.18772435188293457,11612
15.137036670000002,152,2816,137.56,0.02,1293,196624,0.0003,1.0038427114486694,11663
14.861563490000002,152,2820,140.44,0.02,1293,197136,0.0003,1.2180036306381226,11695
12.93301148,152,2824,141.37,0.02,1293,197664,0.0003,0.35555416345596313,11728
12.451786289999998,153,2828,143.57,0.02,1294,198400,0.0003,1.1580653190612793,11774
11.65629157,153,2832,144.02,0.02,1294,199156,0.0003,0.6542156338691711,11822
12.029617490000003,154,2836,145.63,0.02,1294,199644,0.0003,0.5342413783073425,11852
13.974478759999997,154,2840,147.39,0.02,1294,200336,0.0003,0.697439432144165,11895
13.440925319999998,154,2844,149.12,0.02,1294,200688,0.0003,0.6495507955551147,11917
14.06265991,155,2848,148.04,0.02,1295,201168,0.0003,1.405879259109497,11947
14.83261363,155,2852,147.22,0.02,1295,201600,0.0003,0.3467497229576111,11974
17.05317074,155,2856,147.45,0.02,1295,202044,0.0003,1.6248042583465576,12002
18.94840868,156,2860,143.77,0.02,1295,202600,0.0003,1.1674106121063232,12037
19.212444400000003,156,2864,142.76,0.02,1295,203292,0.0003,0.9115116596221924,12080
19.01072621,157,2868,147.07,0.02,1295,203860,0.0003,0.11622828245162964,12116
17.965182270000003,157,2872,149.22,0.02,1296,204684,0.0003,0.2442518174648285,12167
17.844615490000002,158,2876,148.68,0.02,1296,205112,0.0003,0.4433933198451996,12194
22.209896619999995,158,2880,149.02,0.02,1296,205636,0.0003,0.34505999088287354,12227
20.830079309999995,159,2884,147.89,0.02,1297,206392,0.0003,0.6984041333198547,12274
22.59560258,159,2888,148.55,0.02,1297,207172,0.0003,0.15280136466026306,12323
19.846083680000003,160,2892,150.54,0.02,1297,207900,0.0003,0.6477767825126648,12368
19.401856560000002,160,2896,151.06,0.02,1297,208536,0.0003,1.3563904762268066,12408
20.316093600000002,160,2900,149.35,0.02,1297,208856,0.0003,0.9944664835929871,12428
18.7140278,161,2904,146.19,0.02,1297,209180,0.0003,1.1102278232574463,12448
16.4867075,161,2908,144.91,0.02,1298,209816,0.0003,0.6560354828834534,12488
15.610748599999999,163,2912,144.11,0.02,1291,210556,0.0003,0.9958383440971375,12534
12.503747899999999,163,2916,146.83,0.02,1291,211040,0.0003,1.2020235061645508,12564
16.405885199999997,164,2920,146.78,0.02,1292,211956,0.0003,0.9622452259063721,12622
17.01571045,164,2924,148.25,0.02,1292,212472,0.0003,0.37964746356010437,12654
16.6590591,164,2928,148.37,0.02,1292,212952,0.0003,0.8913722634315491,12684
20.55393998,165,2932,146.5,0.02,1292,213412,0.0003,1.4751787185668945,12713
19.386090839999998,165,2936,146.87,0.02,1292,214308,0.0003,0.19240257143974304,12769
16.43906031,166,2940,147.29,0.02,1292,215004,0.0003,1.4751414060592651,12812
16.261344490000003,166,2944,147.66,0.02,1293,215352,0.0003,0.3063061833381653,12834
16.89563896,167,2948,150.83,0.02,1293,216132,0.0003,0.1541641503572464,12883
17.45185291,167,2952,150.84,0.02,1293,216992,0.0003,0.7030350565910339,12936
14.598000379999997,168,2956,153.27,0.02,1294,217800,0.0003,0.7023299932479858,12987
14.703037189999998,168,2960,155.6,0.02,1294,218036,0.0003,1.934496283531189,13002
15.19208752,168,2964,152.56,0.02,1294,218396,0.0003,0.28560325503349304,13024
16.646101499999997,169,2968,151.52,0.02,1294,219284,0.0003,0.382574200630188,13080
14.421085230000001,169,2972,150.65,0.02,1294,219764,0.0003,0.8707494735717773,13110
14.705045160000003,170,2976,152.7,0.02,1295,220596,0.0003,0.1377646028995514,13162
10.384950940000001,170,2980,155.6,0.02,1295,221360,0.0003,0.11858192086219788,13209
10.820948920000001,171,2984,157.0,0.02,1296,221900,0.0003,1.5736534595489502,13243
11.710270530000003,171,2988,154.36,0.02,1296,222704,0.0003,0.14189819991588593,13293
13.141170070000001,172,2992,153.92,0.02,1297,223180,0.0003,0.7436943650245667,13323
15.654777730000001,172,2996,156.04,0.02,1298,223976,0.0003,0.1547347605228424,13373
17.00340794,172,3000,154.28,0.02,1299,224728,0.0003,1.1926113367080688,13420
18.381426549999997,173,3004,157.97,0.02,1299,224968,0.0003,2.221666097640991,13435
18.386068129999998,175,3008,161.29,0.02,1287,225744,0.0003,0.2832726836204529,13483
18.858764649999998,175,3012,160.6,0.02,1287,226336,0.0003,0.9321246147155762,13520
17.595528520000002,176,3016,158.11,0.02,1288,226956,0.0003,0.27317196130752563,13559
14.078480739999998,176,3020,156.78,0.02,1288,227580,0.0003,2.2390637397766113,13598
14.72661231,177,3024,158.03,0.02,1289,228608,0.0003,0.07483325153589249,13662
15.548197119999998,177,3028,158.75,0.02,1288,228968,0.0003,0.4462265074253082,13685
13.16592208,177,3032,157.47,0.02,1288,229268,0.0003,0.16859737038612366,13704
17.152941759999997,178,3036,154.03,0.02,1288,229524,0.0003,0.767867922782898,13720
19.24491939,178,3040,151.97,0.02,1289,230452,0.0003,1.776185393333435,13778
20.19841082,178,3044,154.6,0.02,1290,230920,0.0003,0.16857217252254486,13807
20.99207813,179,3048,157.24,0.02,1291,232004,0.0003,0.30803385376930237,13875
19.954445500000002,179,3052,157.77,0.02,1292,232612,0.0003,0.3900357782840729,13913
22.312723010000003,180,3056,155.88,0.02,1293,233036,0.0003,0.2592235505580902,13939
21.479152219999996,180,3060,155.59,0.02,1294,233808,0.0003,0.5247216820716858,13987
23.42720478000001,181,3064,159.3,0.02,1294,234520,0.0003,0.21624816954135895,14032
21.180072530000004,181,3068,156.61,0.02,1294,234888,0.0003,0.13123244047164917,14055
22.06118999,181,3072,156.75,0.02,1295,235604,0.0003,0.35622888803482056,14100
22.541263769999997,182,3076,158.23,0.02,1296,236324,0.0003,0.7006312012672424,14145
24.193098959999997,182,3080,157.67,0.02,1297,237164,0.0003,0.13085933029651642,14197
23.996892359999997,182,3084,155.28,0.02,1297,237392,0.0003,0.12046954035758972,14211
22.902498660000006,183,3088,153.75,0.02,1298,238156,0.0003,0.6483426094055176,14259
22.836299340000004,183,3092,155.36,0.02,1299,238768,0.0003,0.12259293347597122,14297
21.93000099,184,3096,153.28,0.02,1299,239352,0.0003,1.5818591117858887,14334
20.190520259999992,185,3100,156.49,0.02,1295,240188,0.0003,0.1458122730255127,14386
23.23856181,185,3104,156.35,0.02,1296,240648,0.0003,0.7938575744628906,14415
22.708521149999996,186,3108,152.35,0.02,1297,241288,0.0003,0.11812274158000946,14455
24.837571039999997,186,3112,154.68,0.02,1297,241780,0.0003,0.11406751722097397,14486
27.63685334,186,3116,154.29,0.02,1298,242608,0.0003,0.1592971682548523,14537
30.209784500000005,187,3120,156.27,0.02,1299,243216,0.0003,0.2636035978794098,14575
28.374382009999994,187,3124,153.17,0.02,1299,243856,0.0003,0.6652165651321411,14615
30.633771699999993,188,3128,153.03,0.02,1300,244420,0.0003,0.7498663067817688,14651
33.864278289999994,188,3132,156.45,0.02,1300,245344,0.0003,0.6180499196052551,14708
32.36053887,189,3136,160.58,0.02,1299,245612,0.0003,0.10028573870658875,14725
33.2458811,189,3140,160.52,0.02,1298,246224,0.0003,0.15366922318935394,14763
36.16435523999999,189,3144,157.07,0.02,1298,246564,0.0003,0.13807933032512665,14785
37.68259774,190,3148,154.18,0.02,1298,247232,0.0003,0.1756635457277298,14826
36.459321290000005,190,3152,149.74,0.02,1298,247456,0.0003,0.12218453735113144,14840
35.111438400000004,191,3156,150.07,0.02,1297,248180,0.0003,0.7076008915901184,14886
37.21388212,191,3160,151.02,0.02,1297,248788,0.0003,1.0901782512664795,14924
34.82055702,192,3164,149.86,0.02,1296,249224,0.0003,0.15997540950775146,14951
36.162549330000004,193,3168,151.75,0.02,1295,250000,0.0003,0.09535586833953857,14999
40.85698972,193,3172,153.72,0.02,1294,250936,0.0003,0.4441940486431122,15058
40.541234380000006,194,3176,152.49,0.02,1295,251440,0.0003,1.7687060832977295,15089
40.29217516,194,3180,150.78,0.02,1295,251948,0.0003,0.09101352840662003,15121
39.50021399999999,194,3184,148.57,0.02,1295,252352,0.0003,2.0267887115478516,15146
39.553065800000006,195,3188,148.65,0.02,1295,252736,0.0003,0.44445082545280457,15170
39.9697644,195,3192,143.52,0.02,1295,252964,0.0003,1.6639471054077148,15185
44.75116817,195,3196,143.04,0.02,1296,253496,0.0003,0.13108637928962708,15218
45.528372239999996,196,3200,141.02,0.02,1296,254224,0.0003,0.807820200920105,15263
43.32995686,196,3204,139.92,0.02,1296,254592,0.0003,0.15569967031478882,15286
44.60684615,198,3208,142.16,0.02,1286,255496,0.0003,0.11793482303619385,15343
42.704732480000004,199,3212,144.24,0.02,1287,256588,0.0003,0.38774481415748596,15411
43.51003868,199,3216,146.24,0.02,1288,257116,0.0003,0.703636646270752,15444
45.85998510000001,200,3220,145.68,0.02,1288,258012,0.0003,1.156219244003296,15500
44.92836227000001,200,3224,146.12,0.02,1288,258204,0.0003,1.204755187034607,15512
44.8837889,200,3228,146.82,0.02,1289,259004,0.0003,0.7603931427001953,15562
41.33302699,201,3232,144.51,0.02,1289,259448,0.0003,0.8485559821128845,15590
39.17300465000001,201,3236,140.99,0.02,1290,260096,0.0003,0.49382200837135315,15630
36.998816919999996,201,3240,141.29,0.02,1290,260352,0.0003,0.10077527910470963,15646
33.743330130000004,202,3244,143.3,0.02,1290,260816,0.0003,0.1617213785648346,15675
30.200973799999996,202,3248,139.67,0.02,1291,261284,0.0003,0.365932434797287,15705
30.919328420000003,202,3252,143.74,0.02,1291,261860,0.0003,0.31415295600891113,15741
32.078625630000005,203,3256,145.04,0.02,1292,262844,0.0003,0.10962279886007309,15802
28.723196110000004,203,3260,144.42,0.02,1292,263140,0.0003,0.5058232545852661,15821
31.998116760000002,203,3264,144.94,0.02,1292,263728,0.0003,0.1003437489271164,15857
30.80376921,204,3268,143.43,0.02,1293,264472,0.0003,0.09721904247999191,15904
24.265275359999997,204,3272,141.67,0.02,1293,264828,0.0003,0.12422991544008255,15926
24.190767290000004,205,3276,140.33,0.02,1293,265812,0.0003,0.6649214029312134,15988
21.9148131,205,3280,141.88,0.02,1294,266348,0.0003,0.11048591136932373,16021
23.121702259999996,206,3284,144.96,0.02,1294,266756,0.0003,0.10491275787353516,16047
21.26450132,206,3288,147.19,0.02,1295,267704,0.0003,0.2383955866098404,16106
20.479329120000003,206,3292,149.66,0.02,1295,267944,0.0003,0.1579298973083496,16121
15.009482330000003,207,3296,151.44,0.02,1295,268744,0.0003,0.32492366433143616,16171
14.27090392,207,3300,149.02,0.02,1295,269076,0.0003,0.10403718799352646,16192
14.44905553,208,3304,147.59,0.02,1294,269436,0.0003,0.34217676520347595,16214
13.583041629999999,211,3308,148.52,0.02,1277,270480,0.0003,0.3126864433288574,16279
12.751992379999999,211,3312,146.66,0.02,1277,270676,0.0003,0.5402988195419312,16292
12.635526749999999,212,3316,143.73,0.02,1278,271692,0.0003,0.1735948771238327,16355
6.807977290000001,212,3320,143.86,0.02,1278,272140,0.0003,0.8590173125267029,16383
8.21062859,213,3324,146.51,0.02,1278,273100,0.0003,0.4558615982532501,16443
5.51372987,213,3328,146.97,0.02,1279,273780,0.0003,0.9611347913742065,16486
5.1978123599999995,214,3332,148.83,0.02,1280,274684,0.0003,0.1390756368637085,16542
6.970076630000001,214,3336,152.91,0.02,1280,275108,0.0003,0.6000881791114807,16569
6.062481759999998,215,3340,155.06,0.02,1281,275868,0.0003,0.7593097686767578,16616
4.894611999999999,216,3344,157.84,0.02,1281,276912,0.0003,0.08363938331604004,16681
5.6235948099999975,216,3348,161.71,0.02,1281,277416,0.0003,0.08875058591365814,16713
6.3538368,217,3352,160.9,0.02,1281,278160,0.0003,0.09084329009056091,16759
4.511355119999999,217,3356,160.63,0.02,1282,279148,0.0003,0.5625430345535278,16821
7.27404224,218,3360,164.54,0.02,1282,279844,0.0003,0.09638231247663498,16865
3.025635809999999,218,3364,165.4,0.02,1282,280276,0.0003,0.08301297575235367,16892
5.97677925,219,3368,167.51,0.02,1282,281028,0.0003,0.06702188402414322,16939
7.776857290000001,219,3372,167.51,0.02,1282,282000,0.0003,0.07839567959308624,16999
7.933178000000001,220,3376,170.61,0.02,1283,282948,0.0003,0.33853432536125183,17059
7.101426610000001,221,3380,174.34,0.02,1284,283992,0.0003,0.6722310185432434,17124
5.940328789999999,221,3384,176.06,0.02,1284,284592,0.0003,0.11398674547672272,17161
6.531324119999999,224,3388,178.61,0.02,1268,285284,0.0003,0.09705076366662979,17205
7.188570769999999,226,3392,179.84,0.02,1265,286080,0.0003,0.09725405275821686,17254
6.09347852,227,3396,181.59,0.02,1261,286984,0.0003,0.32082459330558777,17311
6.444921619999997,228,3400,186.93,0.02,1258,287840,0.0003,0.12018853425979614,17364
4.853932369999998,229,3404,189.1,0.02,1257,288384,0.0003,0.7109696269035339,17398
5.880230199999999,230,3408,190.01,0.02,1253,289296,0.0003,0.4046139121055603,17455
10.547063839999998,231,3412,190.87,0.02,1251,289960,0.0003,2.2917709350585938,17497
7.611842559999999,232,3416,191.0,0.02,1250,290456,0.0003,0.08453737199306488,17528
8.0886094,233,3420,191.79,0.02,1248,291200,0.0003,0.7915059328079224,17574
7.784292689999998,234,3424,188.09,0.02,1248,292068,0.0003,0.09004706144332886,17629
8.52960946,234,3428,188.56,0.02,1247,292400,0.0003,0.09671562165021896,17649
8.21769542,235,3432,188.38,0.02,1243,293204,0.0003,0.08397936820983887,17700
9.05122848,237,3436,189.95,0.02,1237,294192,0.0003,0.19477221369743347,17761
8.43799328,238,3440,190.29,0.02,1233,294912,0.0003,0.6767070293426514,17806
9.638607819999999,240,3444,188.46,0.02,1231,295780,0.0003,0.33381387591362,17861
8.893354449999999,241,3448,191.33,0.02,1228,296808,0.0003,2.0593698024749756,17925
8.60474962,243,3452,195.96,0.02,1223,297852,0.0003,0.4733637273311615,17990
7.898803050000001,245,3456,198.64,0.02,1219,298896,0.0003,0.4015728235244751,18055
5.75939421,246,3460,197.7,0.02,1217,299620,0.0003,0.0987093448638916,18101
