rollout/ep_rew_mean,time/time_elapsed,time/episodes,rollout/ep_len_mean,rollout/exploration_rate,time/fps,time/total_timesteps,train/learning_rate,train/loss,train/n_updates
-31.515095329999998,36,2540,25.57,0.6100566666666667,1345,49256,0.0003,2.3867764472961426,2453
-31.54188115,36,2544,25.86,0.6086633333333333,1345,49432,0.0003,1.869657039642334,2464
-31.42430902,36,2548,26.65,0.6077450000000002,1345,49548,0.0003,1.3254914283752441,2471
-31.520766790000003,36,2552,26.32,0.6072066666666667,1345,49616,0.0003,0.8926543593406677,2475
-31.495039699999996,36,2556,26.55,0.6065099999999999,1344,49704,0.0003,1.5063972473144531,2481
-31.51020497,37,2560,26.66,0.605845,1345,49788,0.0003,1.7732627391815186,2486
-31.45699135,37,2564,26.69,0.6053700000000002,1344,49848,0.0003,0.892051100730896,2490
-31.486828599999996,37,2568,26.87,0.603755,1345,50052,0.0003,0.46167710423469543,2503
-31.250892240000002,37,2572,27.37,0.60328,1345,50112,0.0003,0.45486071705818176,2506
-31.234093220000005,37,2576,27.15,0.6026783333333334,1345,50188,0.0003,1.087392807006836,2511
-31.18787054,37,2580,26.78,0.6017599999999999,1345,50304,0.0003,2.14874529838562,2518
-31.375908580000004,37,2584,26.34,0.6010633333333334,1345,50392,0.0003,1.9276890754699707,2524
-31.37274286,37,2588,26.19,0.6001766666666668,1344,50504,0.0003,2.2979769706726074,2531
-31.371256230000004,37,2592,25.71,0.5996066666666667,1345,50576,0.0003,1.5616352558135986,2535
-31.39026426,37,2596,25.55,0.5991949999999999,1344,50628,0.0003,1.2877185344696045,2539
-31.742153240000007,37,2600,24.96,0.5982766666666668,1345,50744,0.0003,2.2080020904541016,2546
-31.66073255,37,2604,25.43,0.5974533333333335,1345,50848,0.0003,1.768454670906067,2552
-31.773995969999998,37,2608,25.6,0.5970416666666668,1344,50900,0.0003,2.5937206745147705,2556
-31.779288700000002,37,2612,26.06,0.59625,1345,51000,0.0003,1.9287163019180298,2562
-31.75815374,37,2616,25.63,0.5956800000000002,1344,51072,0.0003,2.0508623123168945,2566
-31.407589929999993,38,2620,25.2,0.5948883333333334,1344,51172,0.0003,0.37780749797821045,2573
-31.586497169999998,38,2624,25.04,0.5946033333333333,1344,51208,0.0003,2.002962589263916,2575
-31.679403460000003,38,2628,24.99,0.5934950000000001,1344,51348,0.0003,1.8603389263153076,2584
-31.48337436,38,2632,24.63,0.5931466666666666,1344,51392,0.0003,1.8600449562072754,2586
-31.242361529999997,38,2636,23.75,0.591595,1344,51588,0.0003,1.5015718936920166,2599
-31.488749450000004,38,2640,23.48,0.5909616666666668,1344,51668,0.0003,1.107171893119812,2604
-31.17972066,38,2644,24.35,0.58979,1345,51816,0.0003,0.25702834129333496,2613
-31.19677676,38,2648,23.61,0.5892200000000001,1345,51888,0.0003,0.6454262733459473,2617
-31.172230839999997,38,2652,23.3,0.5887766666666667,1345,51944,0.0003,1.3021697998046875,2621
-31.12410887,38,2656,23.26,0.5879216666666667,1344,52052,0.0003,1.0884201526641846,2628
-31.085448760000006,38,2660,23.14,0.5871933333333332,1344,52144,0.0003,0.6520974040031433,2633
-30.787650399999997,38,2664,23.96,0.5861166666666666,1344,52280,0.0003,1.7759944200515747,2642
-30.72175846,38,2668,23.99,0.5856733333333334,1344,52336,0.0003,1.932455062866211,2645
-30.73642634,39,2672,24.02,0.5843749999999999,1344,52500,0.0003,1.95293390750885,2656
-30.797016759999998,39,2676,23.91,0.5837416666666666,1344,52580,0.0003,1.5607142448425293,2661
-30.892925250000005,39,2680,23.42,0.5832350000000002,1344,52644,0.0003,1.9854931831359863,2665
-30.92946256,39,2684,22.99,0.5824750000000001,1344,52740,0.0003,2.4312305450439453,2671
-30.918943649999996,39,2688,22.76,0.581715,1344,52836,0.0003,1.5367783308029175,2677
-30.849978550000007,39,2692,24.08,0.5806383333333334,1344,52972,0.0003,0.6972022652626038,2685
-30.856130399999998,39,2696,24.73,0.5792766666666667,1344,53144,0.0003,1.5247184038162231,2696
-30.880300529999996,39,2700,24.56,0.5784533333333335,1344,53248,0.0003,0.9153183698654175,2702
-31.24963033,39,2704,24.91,0.5780099999999999,1344,53304,0.0003,1.5397344827651978,2706
-30.981607789999998,39,2708,25.44,0.5764266666666666,1344,53504,0.0003,1.570349931716919,2718
-31.007555520000004,39,2712,25.68,0.5755083333333335,1344,53620,0.0003,1.2461949586868286,2726
-30.719309720000005,39,2716,26.31,0.5750650000000002,1344,53676,0.0003,1.129220962524414,2729
-30.732840310000007,40,2720,26.1,0.5740516666666666,1345,53804,0.0003,1.119429349899292,2737
-30.56920371,40,2724,26.7,0.5731966666666667,1345,53912,0.0003,1.3042049407958984,2744
-30.534612069999998,40,2728,26.42,0.572595,1345,53988,0.0003,3.0457875728607178,2749
-30.938280790000004,40,2732,26.81,0.5717399999999999,1345,54096,0.0003,1.557052731513977,2755
-30.936605489999998,40,2736,26.98,0.5710116666666666,1345,54188,0.0003,1.7130918502807617,2761
-30.801893890000002,40,2740,26.27,0.57003,1345,54312,0.0003,1.218678593635559,2769
-31.342137179999998,40,2744,26.18,0.5684150000000001,1345,54516,0.0003,1.1089558601379395,2782
-30.83607141,40,2748,27.16,0.5677183333333333,1345,54604,0.0003,1.512346863746643,2787
-30.872770690000003,40,2752,27.22,0.567275,1345,54660,0.0003,0.9102659225463867,2791
-30.85194512999999,40,2756,27.13,0.5667683333333333,1345,54724,0.0003,1.9769103527069092,2795
-30.946598329999997,40,2760,27.17,0.5660083333333334,1345,54820,0.0003,0.8694248795509338,2801
-31.087241400000003,40,2764,26.63,0.5650583333333332,1345,54940,0.0003,1.0700609683990479,2808
-31.152256640000004,40,2768,26.61,0.5644883333333333,1345,55012,0.0003,1.312002420425415,2813
-31.47466347,40,2772,25.73,0.5636333333333334,1345,55120,0.0003,1.720731258392334,2819
-31.47174329000001,41,2776,25.65,0.563095,1345,55188,0.0003,1.7854244709014893,2824
-31.433699230000002,41,2780,26.46,0.5625883333333335,1345,55252,0.0003,1.3072712421417236,2828
-31.362598690000006,41,2784,27.02,0.5613850000000001,1345,55404,0.0003,1.7029789686203003,2837
-31.17912701,41,2788,27.74,0.5603716666666667,1345,55532,0.0003,1.6626988649368286,2845
-31.28761395,41,2792,26.44,0.5599283333333334,1345,55588,0.0003,1.486891269683838,2849
-31.33865902,41,2796,25.89,0.5587566666666668,1345,55736,0.0003,0.891076385974884,2858
-31.690737779999996,41,2800,26.51,0.5575216666666668,1345,55892,0.0003,1.2879436016082764,2868
-31.26272431,41,2804,26.52,0.5565083333333334,1345,56020,0.0003,1.8835679292678833,2876
-31.55848924,41,2808,26.86,0.5554950000000001,1345,56148,0.0003,1.1106252670288086,2884
-31.845045380000002,41,2812,27.0,0.5545766666666667,1345,56264,0.0003,1.5637753009796143,2891
-32.05532485,41,2816,26.48,0.5538483333333335,1345,56356,0.0003,1.700762152671814,2897
-32.02299725,41,2820,26.86,0.5527083333333334,1345,56500,0.0003,0.8438824415206909,2906
-31.989458669999998,42,2824,26.51,0.5522333333333334,1345,56560,0.0003,0.8632923364639282,2909
-32.0201972,42,2828,26.63,0.5511249999999999,1345,56700,0.0003,1.920791506767273,2918
-31.652924279999997,42,2832,26.9,0.55046,1345,56784,0.0003,1.3484865427017212,2923
-31.60194242,42,2836,27.22,0.5495100000000002,1345,56904,0.0003,1.8969169855117798,2931
-31.674699680000003,42,2840,27.41,0.5482116666666668,1345,57068,0.0003,1.527052879333496,2941
-31.229523960000005,42,2844,27.19,0.5478633333333335,1345,57112,0.0003,1.0528494119644165,2944
-31.987907309999997,42,2848,25.95,0.546945,1345,57228,0.0003,1.9079819917678833,2951
-31.9387626,42,2852,26.33,0.5463749999999998,1345,57300,0.0003,0.6326891183853149,2956
-31.923771900000002,42,2856,26.55,0.5456466666666666,1345,57392,0.0003,1.471419095993042,2961
-31.90455591,42,2860,26.41,0.5451716666666666,1345,57452,0.0003,1.1038591861724854,2965
-32.395796790000006,42,2864,26.19,0.5441900000000002,1345,57576,0.0003,1.2803754806518555,2973
-32.35077012,42,2868,25.99,0.5437149999999998,1345,57636,0.0003,1.9489561319351196,2977
-32.0988134,42,2872,26.56,0.5429233333333332,1345,57736,0.0003,1.7455655336380005,2983
-32.092428319999996,42,2876,26.88,0.5423533333333332,1345,57808,0.0003,1.4558444023132324,2987
-32.13141483,43,2880,26.46,0.5410550000000001,1345,57972,0.0003,1.8580306768417358,2998
-32.16054627,43,2884,26.39,0.5401683333333334,1345,58084,0.0003,1.3818252086639404,3005
-32.575678139999994,43,2888,26.18,0.5388383333333334,1345,58252,0.0003,1.2735998630523682,3015
-34.46173365,43,2892,27.94,0.5376983333333334,1345,58396,0.0003,1.0410975217819214,3024
-34.615896729999996,43,2896,27.68,0.53697,1344,58488,0.0003,0.6495460271835327,3030
-34.26261608,43,2900,26.91,0.5363050000000001,1344,58572,0.0003,0.8962095975875854,3035
-34.23046827,43,2904,26.34,0.5355133333333333,1344,58672,0.0003,2.1643028259277344,3041
-33.90825921,43,2908,26.05,0.5346266666666666,1344,58784,0.0003,1.2826703786849976,3048
-33.40471457,43,2912,26.44,0.5338033333333334,1345,58888,0.0003,1.0817668437957764,3055
-33.8898089,43,2916,26.24,0.5327900000000001,1344,59016,0.0003,2.3886795043945312,3063
-33.97327775,44,2920,26.57,0.5312066666666668,1344,59216,0.0003,0.7076838612556458,3075
-33.99022806,44,2924,26.72,0.5303833333333334,1344,59320,0.0003,1.7073638439178467,3082
-34.0723338,44,2928,27.2,0.5294016666666667,1344,59444,0.0003,1.5006322860717773,3090
-33.95591333,44,2932,27.51,0.5287683333333334,1344,59524,0.0003,2.186879873275757,3095
-33.87718379,44,2936,27.42,0.527755,1344,59652,0.0003,2.188206672668457,3103
-33.592490839999996,44,2940,27.44,0.5266783333333334,1344,59788,0.0003,1.4961873292922974,3111
-33.774041159999996,44,2944,27.11,0.5254750000000001,1344,59940,0.0003,1.497623085975647,3121
-34.104240219999994,45,2948,28.14,0.5240499999999999,1324,60120,0.0003,1.3017985820770264,3132
-33.743091490000005,45,2952,28.79,0.5234166666666666,1324,60200,0.0003,1.1084330081939697,3137
-33.63188622,45,2956,29.32,0.5218966666666668,1325,60392,0.0003,1.2804533243179321,3149
-33.606715910000005,45,2960,29.49,0.5215166666666666,1325,60440,0.0003,1.5573575496673584,3152
-33.55315901,45,2964,29.8,0.5204083333333335,1325,60580,0.0003,1.7251256704330444,3161
-33.66535144,45,2968,30.58,0.519585,1325,60684,0.0003,2.7765228748321533,3167
-33.86486015,45,2972,30.06,0.5191416666666666,1325,60740,0.0003,1.0698570013046265,3171
-33.88670984000001,45,2976,30.22,0.5176533333333333,1325,60928,0.0003,0.24636739492416382,3182
-33.761783830000006,45,2980,30.21,0.5172416666666666,1325,60980,0.0003,1.5299406051635742,3186
-33.83929306,46,2984,29.68,0.5164816666666667,1325,61076,0.0003,0.5097548961639404,3192
-33.97252278999999,46,2988,29.35,0.5152466666666667,1326,61232,0.0003,1.8236005306243896,3201
-31.97468897,46,2992,29.83,0.5136316666666667,1326,61436,0.0003,1.3139193058013916,3214
-31.862940460000004,46,2996,30.92,0.5119533333333335,1326,61648,0.0003,1.2036126852035522,3227
-31.69371291,46,3000,31.11,0.5116049999999999,1326,61692,0.0003,2.1939427852630615,3230
-31.68367119,46,3004,31.83,0.5105599999999999,1326,61824,0.0003,2.3232028484344482,3238
-31.88104636,46,3008,31.56,0.5095466666666668,1326,61952,0.0003,2.401667594909668,3246
-31.722288780000003,46,3012,31.8,0.5078999999999999,1327,62160,0.0003,0.9154840707778931,3259
-31.365300390000005,46,3016,31.6,0.5067916666666668,1327,62300,0.0003,1.0497925281524658,3268
-31.576407600000003,47,3020,31.81,0.5057466666666668,1327,62432,0.0003,1.5118725299835205,3276
-31.71441381,47,3024,32.89,0.5053033333333334,1327,62488,0.0003,0.8835868835449219,3280
-31.58020867,47,3028,32.14,0.5039100000000001,1327,62664,0.0003,1.5576059818267822,3291
-31.65454860000001,47,3032,31.5,0.5032766666666666,1327,62744,0.0003,2.1921331882476807,3296
-31.873216759999995,47,3036,31.89,0.5023583333333334,1327,62860,0.0003,0.48232516646385193,3303
-32.018367440000006,47,3040,32.35,0.5014716666666668,1327,62972,0.0003,1.5288364887237549,3310
-32.21197170999999,47,3044,32.49,0.5002683333333333,1327,63124,0.0003,1.1620312929153442,3320
-31.709049400000005,47,3048,31.66,0.4997933333333334,1327,63184,0.0003,2.343994617462158,3323
-32.142651719999996,47,3052,31.23,0.4986533333333334,1327,63328,0.0003,1.3137946128845215,3332
-32.27707949999999,47,3056,30.88,0.4975766666666668,1327,63464,0.0003,0.886318027973175,3341
-32.215572179999995,47,3060,31.2,0.49656333333333336,1327,63592,0.0003,1.0698776245117188,3349
-32.257414170000004,47,3064,30.81,0.495835,1327,63684,0.0003,0.678801417350769,3355
-32.31166713,48,3068,31.07,0.4948216666666668,1327,63812,0.0003,1.2758193016052246,3363
-32.262798360000005,48,3072,31.63,0.49390333333333336,1327,63928,0.0003,1.0993366241455078,3370
-32.234106260000004,48,3076,31.74,0.4932700000000001,1327,64008,0.0003,1.0143948793411255,3375
-32.359753350000005,48,3080,31.34,0.4925733333333333,1326,64096,0.0003,0.8658931255340576,3380
-32.10390417,48,3084,31.88,0.49165500000000006,1326,64212,0.0003,1.9997795820236206,3388
-31.76971552,48,3088,31.57,0.4907366666666667,1326,64328,0.0003,1.8977138996124268,3395
-31.93087183,48,3092,30.6,0.48994499999999996,1326,64428,0.0003,0.9171544909477234,3401
-31.51425436,48,3096,30.53,0.48845666666666687,1326,64616,0.0003,0.2428775131702423,3413
-31.56179228,48,3100,30.77,0.48680999999999996,1326,64824,0.0003,0.8177066445350647,3426
-31.3692364,48,3104,30.71,0.48614500000000005,1326,64908,0.0003,0.9308180809020996,3431
-31.249521620000007,49,3108,30.95,0.4851633333333333,1326,65032,0.0003,2.1392438411712646,3439
-31.365140570000005,49,3112,30.74,0.4841183333333333,1326,65164,0.0003,1.5126818418502808,3447
-31.228835049999997,49,3116,31.33,0.48329500000000014,1326,65268,0.0003,1.1004371643066406,3454
-30.916257580000007,49,3120,30.58,0.4820283333333333,1326,65428,0.0003,1.4222537279129028,3464
-31.357564900000003,49,3124,29.72,0.4814900000000002,1326,65496,0.0003,1.9393577575683594,3468
-31.399625179999997,49,3128,29.57,0.4800333333333334,1324,65680,0.0003,1.5538766384124756,3479
-31.599806540000003,49,3132,30.11,0.4787666666666667,1322,65840,0.0003,2.128378391265869,3489
-31.25371381,49,3136,31.24,0.4780066666666667,1321,65936,0.0003,1.5271029472351074,3495
-31.636755979999997,50,3140,30.88,0.4769300000000001,1320,66072,0.0003,1.1780940294265747,3504
-31.392302680000004,50,3144,30.44,0.476645,1319,66108,0.0003,1.1658879518508911,3506
-31.66248409,50,3148,30.82,0.47512500000000013,1318,66300,0.0003,1.0566414594650269,3518
-31.501218849999997,50,3152,30.96,0.4743016666666666,1317,66404,0.0003,1.0979621410369873,3525
-31.552668860000004,50,3156,30.65,0.4736366666666668,1317,66488,0.0003,1.5350315570831299,3530
-31.48322668,50,3160,30.69,0.47271833333333324,1317,66604,0.0003,0.4667891561985016,3537
-31.245277729999998,50,3164,30.61,0.4715466666666668,1317,66752,0.0003,1.31836998462677,3546
-30.921385940000004,50,3168,29.86,0.47088166666666664,1316,66836,0.0003,1.3459352254867554,3552
-30.843596690000005,50,3172,30.07,0.47028000000000003,1316,66912,0.0003,1.332236647605896,3556
-30.55475203,50,3176,30.74,0.46850666666666674,1316,67136,0.0003,0.7118271589279175,3570
-30.420213259999997,51,3180,32.01,0.46727166666666675,1316,67292,0.0003,1.120680570602417,3580
-30.49662099,51,3184,32.09,0.46597333333333335,1316,67456,0.0003,1.1086945533752441,3590
-30.37142334,51,3188,32.66,0.4654666666666668,1316,67520,0.0003,1.2808858156204224,3594
-30.225286529999995,51,3192,31.69,0.4643900000000002,1316,67656,0.0003,0.9418168067932129,3603
-30.921847759999995,51,3196,31.43,0.46331333333333335,1316,67792,0.0003,2.6204946041107178,3611
-31.241905679999995,51,3200,31.81,0.4620466666666668,1316,67952,0.0003,2.3430309295654297,3621
-31.370250029999998,51,3204,30.97,0.46141333333333356,1316,68032,0.0003,0.29265066981315613,3626
-31.377220010000002,51,3208,31.12,0.4606850000000001,1316,68124,0.0003,2.0814337730407715,3632
-31.836960640000008,51,3212,31.07,0.45938666666666683,1316,68288,0.0003,1.7298030853271484,3642
-31.856365850000003,51,3216,31.26,0.45843666666666694,1316,68408,0.0003,1.3073002099990845,3650
-31.79252874,52,3220,31.33,0.4571700000000001,1316,68568,0.0003,0.8614518046379089,3660
-31.778014140000003,52,3224,31.64,0.45672666666666684,1316,68624,0.0003,0.48136189579963684,3663
-31.74234723,52,3228,31.73,0.45508000000000015,1316,68832,0.0003,1.4723197221755981,3676
-31.495397660000002,52,3232,32.61,0.4540983333333334,1316,68956,0.0003,0.4787346422672272,3684
-31.66741438,52,3236,32.09,0.45200833333333335,1316,69220,0.0003,1.7236617803573608,3701
-31.46099501,52,3240,32.39,0.4516283333333332,1316,69268,0.0003,1.2904245853424072,3704
-30.889777539999997,52,3244,33.73,0.4490316666666667,1316,69596,0.0003,2.0349087715148926,3724
-30.430519669999995,52,3248,33.93,0.4484300000000001,1316,69672,0.0003,2.22290301322937,3729
-30.503361180000006,53,3252,33.71,0.44738500000000003,1316,69804,0.0003,1.8711168766021729,3737
-30.3004563,53,3256,34.04,0.4464666666666668,1316,69920,0.0003,1.290889024734497,3744
-30.33607109,53,3260,33.99,0.44577,1316,70008,0.0003,2.4813613891601562,3750
-30.257459460000003,53,3264,34.44,0.4445350000000001,1316,70164,0.0003,1.542305827140808,3760
-30.396104010000002,53,3268,34.75,0.44383833333333333,1316,70252,0.0003,1.665856122970581,3765
-30.42407668,53,3272,34.38,0.4429200000000001,1316,70368,0.0003,1.0568610429763794,3772
-30.718261059999996,53,3276,33.12,0.44228666666666683,1316,70448,0.0003,1.1362956762313843,3777
-30.650049900000003,53,3280,32.35,0.4418433333333335,1316,70504,0.0003,2.5493898391723633,3781
-30.756042580000003,53,3284,31.73,0.4414633333333333,1316,70552,0.0003,1.5552054643630981,3784
-30.67616332,53,3288,31.27,0.44051333333333353,1316,70672,0.0003,1.712634563446045,3791
-30.63084354,53,3292,31.5,0.43930999999999987,1316,70824,0.0003,1.9354403018951416,3801
-30.157328449999994,53,3296,31.05,0.438075,1316,70980,0.0003,1.7207295894622803,3811
-30.003973819999995,53,3300,31.33,0.43744166666666673,1316,71060,0.0003,0.4652196168899536,3816
-30.087654399999998,54,3304,32.37,0.4357633333333335,1317,71272,0.0003,1.4250390529632568,3829
-29.98089324,54,3308,32.53,0.43494,1316,71376,0.0003,1.6090766191482544,3835
-30.00095572,54,3312,32.44,0.43389500000000003,1316,71508,0.0003,0.8763737082481384,3844
-29.99548546,54,3316,32.01,0.4328816666666667,1316,71636,0.0003,1.1700310707092285,3852
-29.86171565,54,3320,32.35,0.43205833333333343,1316,71740,0.0003,1.2648289203643799,3858
-29.20146016,54,3324,32.31,0.43041166666666686,1316,71948,0.0003,1.9119566679000854,3871
-29.42114991,54,3328,32.47,0.42993666666666686,1316,72008,0.0003,1.1589807271957397,3875
-29.27850108,54,3332,31.78,0.42898666666666674,1316,72128,0.0003,1.80336594581604,3882
-29.3596925,54,3336,30.52,0.42835333333333336,1316,72208,0.0003,1.589681625366211,3887
-29.664853299999994,54,3340,30.0,0.42715000000000014,1316,72360,0.0003,1.0431113243103027,3897
-30.12539814,55,3344,29.03,0.4261050000000002,1316,72492,0.0003,1.195072889328003,3905
-30.02038904,55,3348,29.16,0.42496500000000004,1316,72636,0.0003,1.3616015911102295,3914
-29.95888972,55,3352,29.38,0.42379333333333336,1316,72784,0.0003,1.5052459239959717,3923
-30.297612689999998,55,3356,29.17,0.4230333333333334,1316,72880,0.0003,1.8548599481582642,3929
-29.938661430000007,55,3360,30.27,0.4213233333333335,1316,73096,0.0003,1.3379124402999878,3943
-29.946706730000002,55,3364,30.88,0.42018333333333346,1316,73240,0.0003,1.5652735233306885,3952
-29.81948009,55,3368,30.94,0.419075,1316,73380,0.0003,1.2720212936401367,3961
-29.93581953,55,3372,29.94,0.41882166666666687,1316,73412,0.0003,1.6904006004333496,3963
-30.513098280000005,55,3376,31.02,0.41828333333333345,1316,73480,0.0003,1.3765051364898682,3967
-30.67272336,55,3380,30.77,0.41698499999999994,1316,73644,0.0003,0.6993626952171326,3977
-30.58722391,56,3384,31.43,0.41613,1316,73752,0.0003,1.7332998514175415,3984
-30.522152300000002,56,3388,32.0,0.41495833333333343,1317,73900,0.0003,2.1610000133514404,3993
-30.36296608,56,3392,32.22,0.4143566666666666,1316,73976,0.0003,1.4865541458129883,3998
-30.278892099999993,56,3396,31.29,0.41328,1316,74112,0.0003,0.48624131083488464,4006
-30.28164059,56,3400,31.61,0.4123300000000001,1316,74232,0.0003,0.9400113821029663,4014
-30.22861875,56,3404,31.93,0.41017666666666663,1317,74504,0.0003,0.7185187935829163,4031
-30.3580213,56,3408,31.47,0.40960666666666656,1316,74576,0.0003,1.375994086265564,4035
-30.844788079999997,56,3412,31.75,0.4089733333333333,1316,74656,0.0003,1.9587602615356445,4040
-30.68940356000001,56,3416,32.38,0.4078333333333335,1316,74800,0.0003,1.0867615938186646,4049
-30.586640150000004,57,3420,32.5,0.4049833333333336,1300,75160,0.0003,1.0802795886993408,4072
-30.857688630000002,57,3424,32.69,0.4041283333333332,1300,75268,0.0003,0.6819919943809509,4079
-30.30198904,57,3428,33.34,0.4032733333333334,1301,75376,0.0003,1.111246109008789,4085
-30.822689010000005,58,3432,33.86,0.40130999999999983,1301,75624,0.0003,1.2547930479049683,4101
-30.18392491,58,3436,35.13,0.4004550000000001,1301,75732,0.0003,1.0555224418640137,4108
-29.457857599999997,58,3440,35.67,0.3987449999999999,1301,75948,0.0003,1.0774682760238647,4121
-29.286584289999997,58,3444,36.13,0.3978900000000002,1301,76056,0.0003,0.5500076413154602,4128
-29.483298490000003,58,3448,35.46,0.39681333333333335,1301,76192,0.0003,0.8909675478935242,4136
-29.39441361,58,3452,35.52,0.39599000000000006,1301,76296,0.0003,1.325754165649414,4143
-29.19026059000001,58,3456,35.82,0.39510333333333336,1301,76408,0.0003,1.9058284759521484,4150
-29.09055191,58,3460,36.07,0.3937100000000001,1301,76584,0.0003,1.658166527748108,4161
-29.256842229999997,58,3464,34.63,0.3930450000000001,1301,76668,0.0003,0.9983223676681519,4166
-29.30283164,59,3468,35.3,0.3912083333333335,1301,76900,0.0003,1.700874924659729,4181
-28.984996140000003,59,3472,36.36,0.39013166666666654,1301,77036,0.0003,2.130502462387085,4189
-28.15580827000001,59,3476,36.41,0.3893083333333335,1301,77140,0.0003,1.1470723152160645,4196
-28.61971101,59,3480,35.8,0.3888650000000001,1301,77196,0.0003,1.645384669303894,4199
-28.614893960000007,59,3484,35.63,0.38800999999999997,1301,77304,0.0003,1.01002836227417,4206
-28.66938173,59,3488,35.91,0.3867750000000001,1301,77460,0.0003,1.4694846868515015,4216
-29.030384569999995,59,3492,35.48,0.38610999999999995,1301,77544,0.0003,0.43130823969841003,4221
-28.79445368,59,3496,35.87,0.38478000000000023,1301,77712,0.0003,1.3344035148620605,4231
-28.613852859999998,59,3500,35.89,0.38389333333333353,1301,77824,0.0003,1.0990747213363647,4238
-28.64003431,59,3504,35.08,0.3827533333333335,1301,77968,0.0003,1.1394062042236328,4247
-28.721690350000003,59,3508,35.11,0.38212000000000024,1301,78048,0.0003,1.533499002456665,4252
-28.24024088,60,3512,34.62,0.3812650000000001,1301,78156,0.0003,1.6122018098831177,4259
-28.162128610000003,60,3516,34.44,0.37990333333333326,1301,78328,0.0003,2.0145750045776367,4270
-28.317663550000002,60,3520,34.71,0.37895333333333336,1301,78448,0.0003,0.8803349733352661,4277
-28.225116659999994,60,3524,34.51,0.3766733333333334,1301,78736,0.0003,1.504741907119751,4295
-28.54985642,60,3528,34.87,0.37543833333333354,1301,78892,0.0003,1.342252254486084,4305
-27.864902079999997,60,3532,34.69,0.37414000000000014,1302,79056,0.0003,1.7197270393371582,4315
-27.722014609999995,60,3536,35.22,0.3719233333333334,1302,79336,0.0003,1.2459739446640015,4333
-28.000327969999997,61,3540,34.88,0.37018166666666674,1302,79556,0.0003,1.223913550376892,4347
-28.06738017,61,3544,35.93,0.36894666666666687,1302,79712,0.0003,0.8493995666503906,4356
-28.311863780000003,61,3548,36.64,0.36749,1302,79896,0.0003,1.524398684501648,4368
-28.323581989999994,61,3552,37.26,0.36663500000000004,1302,80004,0.0003,2.115239381790161,4375
-28.176396090000004,61,3556,37.3,0.3650199999999999,1302,80208,0.0003,1.1025773286819458,4387
-28.27486861,61,3560,36.61,0.36397499999999994,1302,80340,0.0003,1.1080834865570068,4396
-28.671508130000003,61,3564,37.43,0.36315166666666676,1302,80444,0.0003,0.5061971545219421,4402
-28.755445560000002,61,3568,37.59,0.361441666666667,1302,80660,0.0003,1.038716435432434,4416
-29.2852612,62,3572,37.84,0.36001666666666654,1302,80840,0.0003,0.9497566819190979,4427
-29.32603078,62,3576,38.07,0.3585600000000001,1302,81024,0.0003,1.3282033205032349,4438
-28.684386950000004,62,3580,39.43,0.3567233333333333,1303,81256,0.0003,0.7282803654670715,4453
-31.972350390000006,62,3584,41.33,0.3548233333333335,1303,81496,0.0003,0.47782230377197266,4468
-31.547338820000004,62,3588,42.45,0.35339833333333337,1303,81676,0.0003,1.1101197004318237,4479
-31.54440407,62,3592,41.89,0.35285999999999995,1303,81744,0.0003,1.4354428052902222,4483
-31.605032159999993,62,3596,41.85,0.35149833333333336,1303,81916,0.0003,0.5992888808250427,4494
-31.577620129999996,62,3600,42.14,0.3503900000000001,1303,82056,0.0003,2.5626630783081055,4503
-31.939621510000002,63,3604,42.06,0.3496300000000002,1303,82152,0.0003,1.2841795682907104,4509
-31.945274169999998,63,3608,41.68,0.34918666666666676,1303,82208,0.0003,1.5981698036193848,4512
-31.423218419999998,63,3612,42.29,0.34776166666666675,1303,82388,0.0003,0.5440558791160583,4524
-31.210149079999997,63,3616,43.16,0.34551333333333334,1304,82672,0.0003,1.032470941543579,4541
-31.295029649999993,63,3620,43.27,0.3446583333333333,1303,82780,0.0003,1.5144189596176147,4548
-31.40752105,63,3624,42.32,0.34361333333333344,1303,82912,0.0003,1.1366138458251953,4556
-31.459867900000003,63,3628,41.19,0.34272666666666673,1304,83024,0.0003,1.5250605344772339,4563
-31.474743250000003,63,3632,41.33,0.3418716666666668,1304,83132,0.0003,1.6440458297729492,4570
-32.27188284000001,63,3636,39.5,0.3412383333333334,1304,83212,0.0003,0.7062724828720093,4575
-32.246915650000005,63,3640,39.44,0.3400350000000001,1304,83364,0.0003,1.4292078018188477,4585
-32.4819263,64,3644,38.32,0.3383883333333334,1304,83572,0.0003,0.7010301947593689,4598
-32.16147462,64,3648,38.78,0.33658333333333346,1304,83800,0.0003,1.284597396850586,4612
-31.764580340000002,64,3652,39.25,0.3354433333333334,1304,83944,0.0003,0.702307939529419,4621
-31.862391479999996,64,3656,38.93,0.3349683333333333,1304,84004,0.0003,2.4254753589630127,4625
-32.280405169999995,64,3660,39.01,0.33414500000000025,1304,84108,0.0003,0.03792526572942734,4631
-32.043752090000005,64,3664,38.07,0.33278333333333354,1304,84280,0.0003,2.3464484214782715,4642
-31.73792981,64,3668,37.97,0.3313583333333332,1304,84460,0.0003,1.2636089324951172,4653
-31.72756321,64,3672,37.33,0.3304083333333334,1304,84580,0.0003,0.9432089924812317,4661
-31.722223150000005,64,3676,37.21,0.32949000000000006,1304,84696,0.0003,1.9391690492630005,4668
-31.62115181,65,3680,37.3,0.32793833333333355,1304,84892,0.0003,1.7519116401672363,4680
