rollout/ep_rew_mean,time/time_elapsed,time/episodes,rollout/ep_len_mean,rollout/exploration_rate,time/fps,time/total_timesteps,train/learning_rate,train/loss,train/n_updates
-34.04094438,32,2536,28.41,0.5938116666666666,1558,51308,5e-05,1.826384425163269,2581
-33.92924678,32,2540,27.83,0.593305,1559,51372,5e-05,0.8351185917854309,2585
-34.005120289999994,32,2544,27.84,0.5927983333333333,1559,51436,5e-05,1.862383246421814,2589
-34.081228579999994,33,2548,27.25,0.590835,1560,51684,5e-05,1.4543267488479614,2605
-32.48760473,33,2552,27.1,0.5896316666666668,1560,51836,5e-05,0.8353662490844727,2614
-35.3615979,33,2556,27.21,0.5888400000000001,1561,51936,5e-05,1.2805193662643433,2620
-35.18225538,33,2560,26.26,0.5885233333333333,1561,51976,5e-05,1.2674076557159424,2623
-35.306729219999994,33,2564,25.17,0.5870983333333335,1562,52156,5e-05,0.6204553246498108,2634
-35.16769025,33,2568,25.4,0.5858000000000001,1562,52320,5e-05,2.4950597286224365,2644
-34.73189232000001,33,2572,26.37,0.5845966666666667,1563,52472,5e-05,2.2852988243103027,2654
-34.46146948,33,2576,27.13,0.5840266666666667,1563,52544,5e-05,0.8296911716461182,2658
-34.497003840000005,33,2580,26.8,0.5833299999999999,1564,52632,5e-05,1.6768686771392822,2664
-34.33575993,33,2584,25.96,0.5823483333333335,1564,52756,5e-05,1.2611411809921265,2672
-34.557403599999994,33,2588,26.74,0.5814300000000001,1564,52872,5e-05,0.8356926441192627,2679
-34.58744771,33,2592,26.8,0.5796249999999998,1565,53100,5e-05,1.0851988792419434,2693
-34.515899059999995,33,2596,27.74,0.5788016666666667,1566,53204,5e-05,0.6970365047454834,2700
-34.54575378999999,34,2600,27.77,0.5779466666666666,1566,53312,5e-05,1.2565416097640991,2706
-34.19048798,34,2604,28.68,0.5764583333333333,1567,53500,5e-05,1.4812524318695068,2718
-34.024377369999996,34,2608,28.43,0.5753816666666667,1567,53636,5e-05,1.8613653182983398,2727
-33.84321635,34,2612,29.41,0.5745266666666666,1567,53744,5e-05,0.9400025606155396,2733
-33.779579510000005,34,2616,30.04,0.5734500000000001,1568,53880,5e-05,1.6659764051437378,2742
-33.788549079999996,34,2620,30.76,0.572405,1568,54012,5e-05,0.8501417636871338,2750
-33.58665517,34,2624,31.26,0.5714550000000003,1569,54132,5e-05,1.019343614578247,2758
-33.559001949999995,34,2628,31.83,0.5704416666666665,1569,54260,5e-05,1.4787821769714355,2766
-34.10923817,34,2632,32.02,0.5690483333333334,1570,54436,5e-05,1.6510570049285889,2777
-33.967809869999996,34,2636,32.58,0.5675916666666668,1571,54620,5e-05,2.4741008281707764,2788
-33.92254779,34,2640,33.77,0.5667366666666669,1571,54728,5e-05,0.6223934292793274,2795
-33.89126759,34,2644,33.61,0.5660083333333334,1571,54820,5e-05,1.4767639636993408,2801
-33.96112803,34,2648,33.03,0.5652483333333335,1572,54916,5e-05,1.2108577489852905,2807
-33.76267653,35,2652,32.97,0.5642666666666667,1572,55040,5e-05,0.8477011322975159,2814
-30.875431629999998,35,2656,31.73,0.5633483333333335,1572,55156,5e-05,1.6421414613723755,2822
-30.86750631,35,2660,31.69,0.5625883333333335,1573,55252,5e-05,1.066199541091919,2828
-30.983347879999997,35,2664,32.07,0.5620499999999999,1573,55320,5e-05,1.0090968608856201,2832
-31.017138339999995,35,2668,32.09,0.5605300000000001,1574,55512,5e-05,1.4819862842559814,2844
-31.220204929999994,35,2672,31.93,0.55996,1574,55584,5e-05,1.174146056175232,2848
-31.494997899999998,35,2676,31.63,0.5587883333333333,1575,55732,5e-05,1.475080132484436,2858
-31.471625569999997,35,2680,32.58,0.5572999999999999,1576,55920,5e-05,1.3945887088775635,2869
-31.298994259999994,35,2684,32.89,0.5558749999999999,1576,56100,5e-05,1.0672537088394165,2881
-30.633736,35,2688,32.82,0.5548616666666668,1576,56228,5e-05,1.8415699005126953,2889
-30.354625159999998,35,2692,33.03,0.5542283333333335,1577,56308,5e-05,1.0639456510543823,2894
-30.406148539999993,35,2696,32.24,0.5533416666666668,1577,56420,5e-05,1.264872431755066,2901
-30.401871979999996,35,2700,32.31,0.5522016666666667,1578,56564,5e-05,0.8585559725761414,2910
-30.723448349999995,35,2704,31.73,0.5512833333333332,1578,56680,5e-05,1.4699347019195557,2917
-30.77650132,36,2708,31.91,0.5499533333333335,1578,56848,5e-05,1.4447288513183594,2927
-30.524161730000007,36,2712,32.03,0.5492250000000001,1579,56940,5e-05,0.8686538338661194,2933
-30.516154789999995,36,2716,31.55,0.547895,1579,57108,5e-05,0.871661365032196,2944
-30.377063900000003,36,2720,31.95,0.547515,1579,57156,5e-05,0.653103768825531,2947
-30.549322220000004,36,2724,31.01,0.5467233333333334,1579,57256,5e-05,1.4682286977767944,2953
-30.476867540000004,36,2728,31.37,0.5459316666666668,1580,57356,5e-05,1.6471513509750366,2959
-30.163396569999996,36,2732,30.27,0.5454566666666667,1580,57416,5e-05,0.8558106422424316,2963
-30.329380760000003,36,2736,29.78,0.5447600000000001,1580,57504,5e-05,1.4606660604476929,2968
-30.665031329999998,36,2740,28.8,0.5437783333333334,1580,57628,5e-05,0.9179590344429016,2976
-30.5574284,36,2744,28.91,0.5432716666666668,1580,57692,5e-05,2.069216012954712,2980
-30.56576654,36,2748,28.87,0.5426383333333333,1580,57772,5e-05,1.4554821252822876,2985
-30.79670995,36,2752,28.24,0.5415300000000001,1581,57912,5e-05,1.4884033203125,2994
-30.735588909999997,36,2756,28.66,0.5407383333333333,1581,58012,5e-05,1.0284819602966309,3000
-31.272848950000004,36,2760,29.71,0.5396616666666667,1581,58148,5e-05,1.3354800939559937,3009
-31.201492970000004,36,2764,29.01,0.5388383333333334,1582,58252,5e-05,1.2728512287139893,3015
-31.194494689999996,36,2768,29.11,0.5377616666666666,1582,58388,5e-05,1.455199956893921,3024
-31.353440759999998,36,2772,28.77,0.5371283333333333,1582,58468,5e-05,1.6914148330688477,3029
-31.42900922,37,2776,28.46,0.5360516666666667,1582,58604,5e-05,2.0963354110717773,3037
-31.294720079999998,37,2780,28.14,0.5351333333333335,1583,58720,5e-05,1.2442680597305298,3044
-31.386307430000006,37,2784,27.65,0.5345316666666668,1583,58796,5e-05,0.6331456303596497,3049
-32.129254210000006,37,2788,26.93,0.5338666666666666,1583,58880,5e-05,1.6374974250793457,3054
-32.66756688,37,2792,26.39,0.5327900000000001,1583,59016,5e-05,2.047511577606201,3063
-32.7565215,37,2796,27.25,0.5311433333333333,1583,59224,5e-05,1.6666719913482666,3076
-32.75105284,37,2800,27.3,0.5301933333333333,1584,59344,5e-05,0.6102805733680725,3083
-32.7623243,37,2804,27.92,0.5294333333333335,1584,59440,5e-05,1.7103835344314575,3089
-32.72159389,37,2808,28.2,0.5283883333333335,1584,59572,5e-05,1.4713430404663086,3098
-32.95382059000001,37,2812,27.22,0.5278183333333335,1584,59644,5e-05,2.308410406112671,3102
-33.030192070000005,37,2816,26.75,0.5268050000000001,1585,59772,5e-05,0.8645431995391846,3110
-32.958606710000005,37,2820,26.83,0.5254433333333333,1585,59944,5e-05,1.2337487936019897,3121
-32.604399889999996,38,2824,28.72,0.524335,1562,60084,5e-05,1.2393453121185303,3130
-32.696193810000004,38,2828,27.9,0.5236066666666666,1562,60176,5e-05,0.8850589990615845,3135
-32.508205880000006,38,2832,28.8,0.5221183333333334,1563,60364,5e-05,1.6678301095962524,3147
-32.488895080000006,38,2836,28.99,0.5215166666666666,1563,60440,5e-05,1.735539436340332,3152
-32.12316928,38,2840,29.13,0.5207250000000001,1563,60540,5e-05,1.182978630065918,3158
-32.094942270000004,38,2844,29.24,0.5196800000000001,1564,60672,5e-05,0.45353323221206665,3166
-32.04799565,38,2848,29.26,0.5192050000000001,1564,60732,5e-05,1.0400066375732422,3170
-34.45826201,38,2852,30.1,0.517685,1565,60924,5e-05,1.646931529045105,3182
-34.701883509999995,38,2856,30.3,0.5169883333333335,1565,61012,5e-05,1.660661220550537,3188
-34.15451735,39,2860,29.57,0.5163233333333332,1565,61096,5e-05,0.8633372187614441,3193
-34.383437550000004,39,2864,30.34,0.5144550000000001,1565,61332,5e-05,0.4437779486179352,3208
-34.79550477,39,2868,29.63,0.5137266666666669,1566,61424,5e-05,1.292514443397522,3213
-34.00793101,39,2872,30.99,0.5122066666666669,1566,61616,5e-05,1.259861707687378,3225
-33.92914001,39,2876,30.73,0.5117,1567,61680,5e-05,1.4675931930541992,3229
-34.110915459999994,39,2880,30.29,0.5107816666666668,1567,61796,5e-05,1.4894264936447144,3237
-35.35445594,39,2884,31.04,0.5101166666666669,1567,61880,5e-05,0.6335839629173279,3242
-35.02194856,39,2888,30.38,0.5094200000000001,1567,61968,5e-05,1.2259454727172852,3247
-34.624534249999996,39,2892,30.96,0.5082800000000001,1567,62112,5e-05,1.6808924674987793,3256
-34.44300111,39,2896,29.86,0.5073933333333334,1568,62224,5e-05,2.658510208129883,3263
-34.28443591,39,2900,31.03,0.5062216666666667,1568,62372,5e-05,0.4103977382183075,3273
-34.257839350000005,39,2904,29.9,0.5054933333333334,1568,62464,5e-05,1.0275739431381226,3278
-34.114084860000006,39,2908,30.06,0.5044166666666667,1569,62600,5e-05,0.6108657121658325,3287
-34.171028619999994,39,2912,30.23,0.5036566666666668,1569,62696,5e-05,2.006385564804077,3293
-34.01477644,40,2916,30.51,0.5026116666666667,1569,62828,5e-05,0.8529829382896423,3301
-34.152270300000005,40,2920,30.41,0.5016616666666669,1570,62948,5e-05,0.4430525600910187,3309
-34.29571484,40,2924,29.41,0.50011,1570,63144,5e-05,1.464472770690918,3321
-34.211402480000004,40,2928,29.81,0.49950833333333333,1570,63220,5e-05,1.652263879776001,3326
-36.432441710000006,40,2932,30.48,0.49833666666666665,1571,63368,5e-05,1.2666316032409668,3335
-36.2444597,40,2936,30.69,0.4974816666666667,1571,63476,5e-05,1.0368072986602783,3342
-36.31806031000001,40,2940,30.67,0.49643666666666664,1572,63608,5e-05,1.0089248418807983,3350
-36.31195012,40,2944,30.64,0.49573999999999996,1572,63696,5e-05,1.2440651655197144,3355
-36.1388981,40,2948,31.14,0.4946949999999999,1572,63828,5e-05,0.8697866201400757,3364
-33.6754133,40,2952,29.97,0.4942833333333334,1572,63880,5e-05,1.435114860534668,3367
-33.52961664,40,2956,29.61,0.4935550000000001,1572,63972,5e-05,2.185290813446045,3373
-33.53744806,40,2960,29.51,0.49304833333333353,1572,64036,5e-05,1.1161197423934937,3377
-33.30704969000001,40,2964,28.69,0.49181333333333344,1573,64192,5e-05,1.066815972328186,3386
-32.91702058,40,2968,28.9,0.4911483333333335,1573,64276,5e-05,1.2734603881835938,3392
-33.44001760999999,40,2972,27.86,0.4902616666666668,1573,64388,5e-05,1.7746046781539917,3399
-32.867419489999996,41,2976,29.81,0.48845666666666687,1574,64616,5e-05,1.2294654846191406,3413
-32.818152590000004,41,2980,29.74,0.48744333333333345,1574,64744,5e-05,1.636605143547058,3421
-31.357099830000003,41,2984,29.48,0.4865883333333334,1574,64852,5e-05,0.8294168710708618,3428
-31.109982369999997,41,2988,30.54,0.48525833333333346,1575,65020,5e-05,0.6225074529647827,3438
-31.060874239999997,41,2992,30.25,0.48456166666666667,1575,65108,5e-05,0.832927942276001,3444
-31.051462720000004,41,2996,30.58,0.48370666666666684,1575,65216,5e-05,0.8816078901290894,3450
-31.09003013,41,3000,30.09,0.4822500000000002,1576,65400,5e-05,1.673443078994751,3462
-30.898347780000005,41,3004,30.42,0.4819650000000001,1575,65436,5e-05,1.2156010866165161,3464
-31.150658809999992,41,3008,29.39,0.48142666666666667,1576,65504,5e-05,1.529876947402954,3468
-31.301911,41,3012,29.05,0.47997,1575,65688,5e-05,1.3151949644088745,3480
-31.750834299999998,41,3016,29.54,0.4791783333333334,1575,65788,5e-05,1.066590666770935,3486
-31.586578230000004,41,3020,30.03,0.4780700000000001,1576,65928,5e-05,1.751161813735962,3495
-31.42903783,41,3024,29.9,0.47680333333333336,1576,66088,5e-05,1.0104821920394897,3505
-31.082838700000003,41,3028,30.26,0.47591666666666665,1576,66200,5e-05,1.3111591339111328,3512
-28.99738953,42,3032,29.84,0.4749350000000002,1576,66324,5e-05,1.4202845096588135,3520
-29.155239930000004,42,3036,29.96,0.4737950000000001,1575,66468,5e-05,1.6033498048782349,3529
-29.03771054,42,3040,29.95,0.47287666666666683,1574,66584,5e-05,2.55639910697937,3536
-29.13742825,42,3044,29.68,0.47189500000000006,1573,66708,5e-05,1.1559580564498901,3544
-29.4303279,42,3048,29.78,0.4712616666666668,1573,66788,5e-05,1.0559035539627075,3549
-29.346391580000002,42,3052,29.7,0.4707233333333334,1572,66856,5e-05,0.9047167301177979,3553
-29.294088849999998,42,3056,29.73,0.4696783333333334,1570,66988,5e-05,0.638939380645752,3561
-29.05410135,42,3060,31.33,0.4679683333333333,1569,67204,5e-05,0.6335627436637878,3575
-28.79493959,42,3064,31.56,0.46739833333333347,1568,67276,5e-05,1.3906694650650024,3579
-28.8236711,42,3068,31.47,0.46638500000000016,1567,67404,5e-05,1.0441733598709106,3587
-28.982542630000008,43,3072,31.21,0.4658783333333333,1567,67468,5e-05,1.4304206371307373,3591
-28.989290170000004,43,3076,30.6,0.4653400000000001,1566,67536,5e-05,0.6376016736030579,3595
-29.899516690000006,43,3080,29.64,0.46401000000000014,1565,67704,5e-05,0.8583775162696838,3606
-30.38648806,43,3084,30.18,0.46195166666666676,1564,67964,5e-05,1.5805271863937378,3622
-30.554228760000004,43,3088,30.95,0.4611916666666668,1564,68060,5e-05,0.2493448555469513,3628
-30.710379110000005,43,3092,30.4,0.4606216666666667,1564,68132,5e-05,0.6610374450683594,3633
-30.732984870000006,43,3096,30.81,0.458975,1565,68340,5e-05,1.0651347637176514,3646
-30.245416320000004,43,3100,30.76,0.45808833333333343,1565,68452,5e-05,0.6114296317100525,3653
-30.499088580000006,43,3104,30.66,0.4566950000000002,1565,68628,5e-05,1.2547001838684082,3664
-30.069871789999997,43,3108,32.03,0.4553966666666668,1566,68792,5e-05,0.833702564239502,3674
-29.55656446,43,3112,33.11,0.45419333333333345,1567,68944,5e-05,0.8625823259353638,3683
-29.316064850000004,44,3116,33.22,0.45311666666666683,1567,69080,5e-05,0.6475789546966553,3692
-29.061996399999998,44,3120,33.5,0.45124833333333336,1567,69316,5e-05,1.052298665046692,3707
-29.872386269999996,44,3124,34.21,0.4500133333333335,1568,69472,5e-05,2.077162981033325,3716
-29.960615120000003,44,3128,34.18,0.44900000000000007,1568,69600,5e-05,1.457908272743225,3724
-29.861694690000004,44,3132,33.69,0.44798666666666676,1568,69728,5e-05,1.6072736978530884,3732
-29.628464319999992,44,3136,33.49,0.4474166666666667,1569,69800,5e-05,3.0335915088653564,3737
-29.692223629999997,44,3140,33.4,0.4461183333333335,1569,69964,5e-05,0.8106653094291687,3747
-29.621748409999995,44,3144,33.95,0.4451050000000001,1570,70092,5e-05,0.6977271437644958,3755
-29.472806919999996,44,3148,34.01,0.44425000000000014,1570,70200,5e-05,1.7139403820037842,3762
-29.52632362,44,3152,34.1,0.4436483333333334,1570,70276,5e-05,1.0741099119186401,3767
-29.424876109999996,44,3156,34.45,0.4423816666666667,1571,70436,5e-05,0.7832884788513184,3777
-29.4266048,44,3160,33.19,0.4420966666666667,1570,70472,5e-05,1.456768274307251,3779
-29.707722369999995,44,3164,32.63,0.4414633333333333,1570,70552,5e-05,2.1810462474823,3784
-29.49932187,44,3168,32.53,0.4407983333333335,1571,70636,5e-05,1.2426961660385132,3789
-29.56070989,45,3172,32.19,0.44022833333333344,1571,70708,5e-05,0.8147411942481995,3794
-29.795321180000006,45,3176,32.48,0.43930999999999987,1571,70824,5e-05,1.5513867139816284,3801
-29.48893997,45,3180,33.27,0.43798000000000015,1571,70992,5e-05,1.4006123542785645,3811
-29.22940758,45,3184,32.35,0.43709333333333344,1571,71104,5e-05,0.8243791460990906,3818
-29.14862751,45,3188,31.55,0.43573166666666685,1572,71276,5e-05,1.3781604766845703,3829
-28.75481601,45,3192,33.06,0.4343383333333334,1572,71452,5e-05,1.0078414678573608,3840
-28.561609550000004,45,3196,32.86,0.43272333333333335,1573,71656,5e-05,0.291978657245636,3853
-28.714726220000003,45,3200,33.12,0.4320266666666669,1573,71744,5e-05,0.8560099005699158,3858
-29.00385467,45,3204,33.34,0.43107666666666666,1573,71864,5e-05,1.2509956359863281,3866
-29.627753570000003,45,3208,32.54,0.43000000000000005,1573,72000,5e-05,1.2198556661605835,3874
-29.43803044,45,3212,32.38,0.42882833333333337,1574,72148,5e-05,1.6448025703430176,3884
-30.032823929999996,45,3216,31.66,0.4283216666666668,1574,72212,5e-05,1.6981031894683838,3888
-31.161519990000002,45,3220,30.73,0.42762500000000003,1574,72300,5e-05,1.0578690767288208,3893
-30.754825760000003,45,3224,29.26,0.4270233333333334,1574,72376,5e-05,0.8222995400428772,3898
-31.294594540000002,46,3228,29.2,0.42604166666666665,1574,72500,5e-05,0.8361854553222656,3906
-31.650660439999996,46,3232,29.34,0.42496500000000004,1574,72636,5e-05,2.3600499629974365,3914
-32.059656679999996,46,3236,29.35,0.4240149999999999,1574,72756,5e-05,0.8490055203437805,3922
-32.347499070000005,46,3240,29.68,0.423065,1575,72876,5e-05,0.6438695192337036,3929
-32.303276499999996,46,3244,29.43,0.4219249999999999,1575,73020,5e-05,2.4221556186676025,3938
-32.25032377,46,3248,29.8,0.42069,1575,73176,5e-05,1.238959550857544,3948
-32.07124217,46,3252,30.42,0.4193283333333334,1576,73348,5e-05,2.0039267539978027,3959
-31.958629349999995,46,3256,30.31,0.4190433333333333,1576,73384,5e-05,1.3810871839523315,3961
-32.17804298,46,3260,29.63,0.41834666666666687,1576,73472,5e-05,1.0596904754638672,3966
-32.1644983,46,3264,30.39,0.4174916666666668,1576,73580,5e-05,1.2852511405944824,3973
-32.32048729,46,3268,30.53,0.41622500000000007,1576,73740,5e-05,1.2231985330581665,3983
-32.16962538999999,46,3272,31.0,0.41533833333333336,1577,73852,5e-05,1.6406481266021729,3990
-31.76876987999999,46,3276,31.47,0.41445166666666666,1577,73964,5e-05,1.277539849281311,3997
-31.592370430000003,46,3280,30.75,0.4133433333333335,1577,74104,5e-05,0.8847787380218506,4006
-31.491525369999998,47,3284,31.04,0.41261500000000007,1577,74196,5e-05,2.1580586433410645,4012
-32.05869027999999,47,3288,31.0,0.4116333333333333,1577,74320,5e-05,2.197451114654541,4019
-33.04864532999999,47,3292,30.0,0.4107466666666667,1577,74432,5e-05,1.4900113344192505,4026
-33.50570279,47,3296,29.82,0.4097966666666668,1578,74552,5e-05,1.177720546722412,4034
-33.93050436,47,3300,28.75,0.4094483333333332,1578,74596,5e-05,1.2165392637252808,4037
-33.48897843,47,3304,28.44,0.4081816666666668,1578,74756,5e-05,2.043910264968872,4047
-33.02159099000001,47,3308,28.34,0.4078966666666667,1578,74792,5e-05,1.0173722505569458,4049
-32.93190103,47,3312,27.81,0.4063133333333333,1579,74992,5e-05,0.45140737295150757,4061
-32.659640759999995,48,3316,28.02,0.4045399999999999,1561,75216,5e-05,1.4837470054626465,4075
-31.584237979999994,48,3320,28.81,0.40390666666666675,1561,75296,5e-05,0.6483778953552246,4080
-32.154233049999995,48,3324,30.74,0.4016266666666668,1562,75584,5e-05,1.0410339832305908,4098
-31.2343048,48,3328,31.58,0.40067666666666657,1562,75704,5e-05,1.2832190990447998,4106
-30.788654499999993,48,3332,31.78,0.39982166666666674,1562,75812,5e-05,0.9604153633117676,4113
-30.651469500000005,48,3336,32.18,0.3987766666666669,1562,75944,5e-05,1.4507423639297485,4121
-31.120709849999997,48,3340,31.71,0.39804833333333345,1562,76036,5e-05,1.600311279296875,4127
-31.256039059999992,48,3344,31.39,0.3972566666666668,1562,76136,5e-05,2.1118674278259277,4133
-31.360321750000004,48,3348,30.81,0.39646500000000007,1562,76236,5e-05,0.7721101641654968,4139
-31.952344249999996,48,3352,30.13,0.3958950000000002,1562,76308,5e-05,1.4527479410171509,4144
-31.94688106,48,3356,30.4,0.3945333333333334,1563,76480,5e-05,0.4529755711555481,4154
-31.79191055,48,3360,31.25,0.3935833333333332,1563,76600,5e-05,1.0327638387680054,4162
-31.988099359999996,49,3364,30.95,0.3928866666666667,1563,76688,5e-05,1.4282594919204712,4167
-32.18224439,49,3368,31.48,0.39155666666666666,1563,76856,5e-05,0.4212062656879425,4178
-32.25734734,49,3372,32.12,0.39013166666666654,1564,77036,5e-05,0.8432391285896301,4189
-32.13380117,49,3376,31.83,0.38918166666666665,1564,77156,5e-05,0.3931386470794678,4197
-32.08544175000001,49,3380,31.83,0.38832666666666693,1565,77264,5e-05,1.4177659749984741,4203
-32.18447716000001,49,3384,31.48,0.38740833333333335,1565,77380,5e-05,1.2758711576461792,4211
-32.367506299999995,49,3388,31.81,0.38645833333333346,1565,77500,5e-05,0.9262824058532715,4218
-31.665870359999996,49,3392,31.74,0.3852550000000001,1565,77652,5e-05,1.3778072595596313,4228
-31.426686439999994,49,3396,31.47,0.3845266666666668,1565,77744,5e-05,1.7161513566970825,4233
-31.15641073,49,3400,32.44,0.3837033333333334,1565,77848,5e-05,1.699785828590393,4240
-31.2049315,49,3404,32.93,0.3826583333333333,1565,77980,5e-05,1.3919428586959839,4248
-31.530552740000005,49,3408,32.47,0.38167666666666655,1565,78104,5e-05,1.0592269897460938,4256
-31.82497711,49,3412,32.88,0.3810433333333334,1565,78184,5e-05,0.6772650480270386,4261
-32.344899240000004,49,3416,32.62,0.3800933333333334,1566,78304,5e-05,0.6638322472572327,4268
-32.95392741,50,3420,32.37,0.37889000000000006,1566,78456,5e-05,2.0006372928619385,4278
-32.412717029999996,50,3424,31.34,0.3773066666666667,1566,78656,5e-05,1.2319573163986206,4290
-33.1388437,50,3428,30.95,0.3764833333333335,1566,78760,5e-05,1.7040406465530396,4297
-33.081353730000004,50,3432,30.5,0.37509000000000003,1567,78936,5e-05,1.2398195266723633,4308
-32.738991119999994,50,3436,30.92,0.3738233333333335,1567,79096,5e-05,1.1489847898483276,4318
-31.778897569999998,50,3440,31.53,0.371986666666667,1568,79328,5e-05,0.417355477809906,4332
-31.503679589999997,50,3444,33.29,0.3704666666666667,1568,79520,5e-05,1.259871482849121,4344
-31.799036660000002,50,3448,33.73,0.3692633333333334,1568,79672,5e-05,1.5914667844772339,4354
-30.87966953,50,3452,34.74,0.368155,1568,79812,5e-05,1.0457381010055542,4363
-30.736015419999998,51,3456,35.65,0.3661283333333334,1569,80068,5e-05,1.3144783973693848,4379
-30.654294619999995,51,3460,35.53,0.3650516666666669,1569,80204,5e-05,1.4135196208953857,4387
-30.480739409999998,51,3464,35.26,0.36451333333333347,1569,80272,5e-05,1.0328994989395142,4391
-29.97338702,51,3468,35.9,0.363405,1569,80412,5e-05,1.3871835470199585,4400
-30.546557789999998,51,3472,35.53,0.3619483333333333,1570,80596,5e-05,0.7071324586868286,4412
-31.327820350000003,51,3476,35.31,0.36090333333333324,1570,80728,5e-05,0.2800273001194,4420
-30.996101849999995,51,3480,36.72,0.3595100000000002,1570,80904,5e-05,0.9121503829956055,4431
-31.442591289999996,51,3484,36.89,0.35811666666666675,1571,81080,5e-05,0.6669440865516663,4442
-30.555031709999998,51,3488,37.31,0.35653333333333337,1571,81280,5e-05,0.8407947421073914,4454
-30.87731194,51,3492,37.75,0.35517166666666666,1571,81452,5e-05,0.8272435665130615,4465
-30.872243820000005,51,3496,38.62,0.3541266666666667,1571,81584,5e-05,1.5853135585784912,4473
-30.76046264,52,3500,38.56,0.3528916666666667,1571,81740,5e-05,0.5874217748641968,4483
-30.784052960000004,52,3504,38.48,0.3518149999999999,1572,81876,5e-05,1.0263170003890991,4492
-30.414454980000002,52,3508,39.46,0.35048500000000027,1572,82044,5e-05,1.4850789308547974,4502
-30.05783589,52,3512,39.63,0.34937666666666667,1572,82184,5e-05,2.101417064666748,4511
-29.666198980000004,52,3516,39.49,0.3484900000000001,1573,82296,5e-05,0.9494975209236145,4518
-30.31665801,52,3520,39.91,0.34728666666666674,1573,82448,5e-05,1.824202299118042,4527
-29.468344369999997,52,3524,39.81,0.34617833333333337,1573,82588,5e-05,1.0570639371871948,4536
-29.459763130000002,52,3528,39.58,0.3448800000000002,1573,82752,5e-05,0.6847332119941711,4546
-30.023340519999998,52,3532,39.36,0.3442466666666666,1573,82832,5e-05,0.5193881392478943,4551
-30.297607719999995,52,3536,38.1,0.34345499999999995,1573,82932,5e-05,1.4961522817611694,4558
-30.587728379999994,52,3540,37.05,0.34278999999999993,1573,83016,5e-05,1.2913652658462524,4563
-30.42983261,52,3544,36.01,0.34196666666666664,1574,83120,5e-05,1.2569493055343628,4569
-30.029221129999996,52,3548,35.6,0.34126999999999985,1574,83208,5e-05,1.4604215621948242,4575
-30.31249934,52,3552,35.14,0.3405100000000002,1574,83304,5e-05,1.1602264642715454,4581
-30.87458924,52,3556,33.96,0.33943333333333336,1574,83440,5e-05,0.6392313241958618,4589
-30.967384750000004,53,3560,34.37,0.33658333333333346,1575,83800,5e-05,1.9979162216186523,4612
-29.91424328,53,3564,37.0,0.33557000000000003,1575,83928,5e-05,0.8076289892196655,4620
-30.167974459999996,53,3568,35.92,0.3349049999999999,1575,84012,5e-05,1.4942775964736938,4625
-29.739625629999995,53,3572,35.12,0.3342400000000001,1575,84096,5e-05,1.8802392482757568,4630
-29.490056470000003,53,3576,35.4,0.33281499999999986,1575,84276,5e-05,2.9537298679351807,4642
-30.11004768999999,53,3580,34.18,0.3320550000000002,1575,84372,5e-05,0.8731693029403687,4648
-29.961303099999995,53,3584,34.14,0.3311050000000001,1575,84492,5e-05,0.6632876396179199,4655
-30.12925786,53,3588,33.84,0.3306300000000001,1575,84552,5e-05,0.8788535594940186,4659
-29.78798762,53,3592,32.93,0.3291099999999999,1576,84744,5e-05,1.697353720664978,4671
-29.66338693,53,3596,33.24,0.32746333333333344,1576,84952,5e-05,0.8820328712463379,4684
-30.19770249,53,3600,33.14,0.326545,1576,85068,5e-05,0.43042612075805664,4691
-29.879869599999996,54,3604,34.4,0.3247083333333334,1576,85300,5e-05,1.6613569259643555,4706
-30.152119470000002,54,3608,34.26,0.3232516666666667,1577,85484,5e-05,1.2906014919281006,4717
-30.418102890000004,54,3612,34.42,0.32261833333333345,1577,85564,5e-05,1.0501235723495483,4722
-30.584409239999996,54,3616,34.32,0.32138333333333324,1577,85720,5e-05,0.40330833196640015,4732
-29.712592579999995,54,3620,34.94,0.31995833333333346,1578,85900,5e-05,1.3792800903320312,4743
-29.893359769999996,54,3624,33.81,0.31935666666666684,1578,85976,5e-05,1.5595943927764893,4748
-30.079164560000002,54,3628,33.4,0.31853333333333356,1578,86080,5e-05,1.465884804725647,4754
-29.787785130000003,54,3632,33.53,0.31742500000000007,1578,86220,5e-05,1.0900206565856934,4763
-29.819467600000003,54,3636,34.46,0.316601666666667,1579,86324,5e-05,0.47068825364112854,4770
-30.16695654,54,3640,34.86,0.3161583333333333,1579,86380,5e-05,0.8831517696380615,4773
-30.664518189999995,54,3644,34.59,0.31444833333333355,1579,86596,5e-05,1.2432143688201904,4787
-30.76662469,54,3648,34.99,0.3135933333333334,1579,86704,5e-05,1.4349429607391357,4793
-31.00942476,54,3652,34.29,0.31286500000000006,1579,86796,5e-05,1.60016930103302,4799
-31.03263074,55,3656,35.0,0.3119466666666667,1580,86912,5e-05,1.481846809387207,4806
-30.59330927,55,3660,34.45,0.31064833333333364,1580,87076,5e-05,1.616516351699829,4817
-31.653796380000003,55,3664,31.49,0.3101733333333334,1580,87136,5e-05,0.8199377059936523,4820
-31.75458745000001,55,3668,32.07,0.3092866666666667,1580,87248,5e-05,1.480147361755371,4827
-31.54287808,55,3672,32.61,0.30776666666666674,1581,87440,5e-05,0.8112878799438477,4839
