rollout/ep_len_mean,rollout/exploration_rate,time/time_elapsed,time/fps,time/episodes,time/total_timesteps,rollout/ep_rew_mean,train/loss,train/learning_rate,train/n_updates
312.88,0.05,819,1140,2452,935372,362.46713657999993,0.7266420125961304,0.0003,57835
314.24,0.05,820,1140,2456,936560,357.68598826,0.1046140044927597,0.0003,57909
313.85,0.05,821,1141,2460,937968,355.0475622,0.04888821765780449,0.0003,57997
316.35,0.05,822,1141,2464,939240,354.59995365999987,1.6179141998291016,0.0003,58077
315.86,0.05,823,1141,2468,940452,351.49188944,0.04439759626984596,0.0003,58153
316.93,0.05,824,1141,2472,941884,351.5124103999999,1.4304873943328857,0.0003,58242
315.37,0.05,825,1142,2476,943316,349.20905741999997,1.6417948007583618,0.0003,58332
312.61,0.05,826,1142,2480,943992,340.3416136099999,1.609645128250122,0.0003,58374
312.29,0.05,827,1141,2484,945240,342.54201551000006,1.4521148204803467,0.0003,58452
311.63,0.05,829,1141,2488,946920,341.04802841000003,2.6960747241973877,0.0003,58557
312.31,0.05,830,1142,2492,948056,339.50007810999995,1.3361778259277344,0.0003,58628
311.23,0.05,830,1142,2496,948992,334.79606506999994,0.6730581521987915,0.0003,58686
312.44,0.05,831,1142,2500,950268,335.58596552999995,0.5017209053039551,0.0003,58766
312.77,0.05,832,1142,2504,951428,335.94936295,0.49456068873405457,0.0003,58839
311.69,0.05,833,1142,2508,952812,336.77343564999995,0.029333829879760742,0.0003,58925
311.56,0.05,834,1143,2512,954032,336.6587455399999,2.0114357471466064,0.0003,59001
310.89,0.05,835,1143,2516,955100,336.4742987099999,0.03986987844109535,0.0003,59068
313.3,0.05,835,1143,2520,956368,339.77831133,1.3052772283554077,0.0003,59147
314.62,0.05,836,1144,2524,957840,339.22637789,1.155717372894287,0.0003,59239
314.25,0.05,837,1144,2528,958976,334.73027694000007,1.219972014427185,0.0003,59310
312.05,0.05,838,1145,2532,959652,333.05648669000004,0.3970983624458313,0.0003,59353
315.49,0.05,839,1145,2536,961412,337.27626058000004,2.9058175086975098,0.0003,59463
315.76,0.05,840,1145,2540,962572,339.75166640000003,1.70047926902771,0.0003,59535
315.74,0.05,840,1146,2544,963796,339.84376918999993,0.3967238962650299,0.0003,59612
316.68,0.05,841,1146,2548,965092,339.80045531,0.7864649295806885,0.0003,59693
315.9,0.05,842,1147,2552,966632,340.07131776,0.3606376051902771,0.0003,59789
313.89,0.05,843,1147,2556,967880,345.30843498,0.1145697683095932,0.0003,59867
316.38,0.05,844,1147,2560,968960,347.6174304,2.183504819869995,0.0003,59934
314.07,0.05,845,1148,2564,970408,348.2822892000001,1.112696886062622,0.0003,60025
315.46,0.05,846,1148,2568,971976,348.85741989999997,0.46598541736602783,0.0003,60123
310.18,0.05,846,1149,2572,972840,346.00874014,0.4409606158733368,0.0003,60177
310.24,0.05,847,1149,2576,974252,349.2167548400001,0.6183005571365356,0.0003,60265
314.6,0.05,850,1146,2580,975412,358.45138249,0.827298104763031,0.0003,60338
314.15,0.05,851,1146,2584,976540,357.54626241000005,0.05231291055679321,0.0003,60408
315.4,0.05,852,1146,2588,977876,359.63290206,1.745355248451233,0.0003,60492
310.34,0.05,853,1147,2592,979200,358.63798011000006,0.42569804191589355,0.0003,60574
312.38,0.05,854,1147,2596,980280,363.45667845,1.192515254020691,0.0003,60642
312.25,0.05,855,1147,2600,981584,363.03822556000006,1.3656041622161865,0.0003,60723
312.69,0.05,856,1147,2604,982704,363.30024677999995,0.4993476867675781,0.0003,60793
312.65,0.05,857,1147,2608,984104,363.04460617000007,0.01562819443643093,0.0003,60881
314.46,0.05,858,1148,2612,985560,362.8372815,0.06187284737825394,0.0003,60972
315.76,0.05,859,1148,2616,986696,361.03837368999984,0.7490738034248352,0.0003,61043
315.55,0.05,860,1148,2620,988200,361.15447803999996,0.03618226200342178,0.0003,61137
315.02,0.05,861,1148,2624,989272,361.49960931999993,1.299368143081665,0.0003,61204
317.1,0.05,862,1149,2628,990636,363.5227897099999,1.6308090686798096,0.0003,61289
320.25,0.05,863,1149,2632,991896,367.63964397999996,0.47166305780410767,0.0003,61368
316.84,0.05,863,1149,2636,993104,365.86092183,2.229778528213501,0.0003,61443
318.21,0.05,864,1149,2640,994304,365.92777557,0.7609218955039978,0.0003,61518
316.94,0.05,865,1150,2644,995564,366.34583787,0.48099181056022644,0.0003,61597
318.35,0.05,866,1150,2648,996852,366.35960020000005,2.5187840461730957,0.0003,61678
313.98,0.05,867,1151,2652,998084,362.30111753999995,0.3845316469669342,0.0003,61755
314.01,0.05,867,1151,2656,999292,358.72307932999996,0.86480712890625,0.0003,61830
311.41,0.05,868,1151,2660,1000368,358.6833108800001,1.3144010305404663,0.0003,61897
311.15,0.05,869,1152,2664,1001764,359.10432286,0.03225483000278473,0.0003,61985
309.83,0.05,870,1152,2668,1002948,362.54493673999997,0.8457671999931335,0.0003,62059
312.1,0.05,870,1152,2672,1004104,365.6140380500001,1.6875181198120117,0.0003,62131
312.52,0.05,871,1153,2676,1005408,365.17618067,2.216269016265869,0.0003,62212
312.23,0.05,872,1153,2680,1006668,364.79119572,0.815542459487915,0.0003,62291
311.88,0.05,873,1153,2684,1007848,364.37892060999997,2.9484000205993652,0.0003,62365
311.93,0.05,874,1154,2688,1009024,363.52064805000003,1.326789140701294,0.0003,62438
315.19,0.05,875,1154,2692,1010668,367.11921105,2.399461269378662,0.0003,62541
314.54,0.05,876,1155,2696,1011988,366.69598843,0.020432522520422935,0.0003,62624
313.88,0.05,876,1155,2700,1013288,363.55946086999995,0.4745274782180786,0.0003,62705
314.83,0.05,877,1155,2704,1014772,360.98012133999987,0.02963956817984581,0.0003,62798
311.58,0.05,878,1156,2708,1015780,357.13082976000004,0.8012374043464661,0.0003,62861
312.77,0.05,879,1156,2712,1017100,355.28203211000005,1.3546433448791504,0.0003,62943
314.23,0.05,880,1156,2716,1018604,356.9465759499999,0.02799789234995842,0.0003,63037
316.21,0.05,882,1156,2720,1019876,355.96913815000005,0.7065154314041138,0.0003,63117
316.48,0.05,883,1156,2724,1021104,355.80232768,2.8638710975646973,0.0003,63193
316.28,0.05,884,1156,2728,1022400,358.24725686000005,1.1571491956710815,0.0003,63274
317.51,0.05,886,1154,2732,1024000,358.07345232000006,0.5622677803039551,0.0003,63374
319.8,0.05,888,1153,2736,1025160,360.05617237999996,1.317790150642395,0.0003,63447
322.03,0.05,889,1153,2740,1026512,359.19395034,0.4975549280643463,0.0003,63531
322.08,0.05,891,1152,2744,1027708,358.7143881600001,0.046598657965660095,0.0003,63606
320.07,0.05,894,1151,2748,1029128,355.84972218,0.01937839575111866,0.0003,63695
323.39,0.05,895,1151,2752,1030520,359.7843982,0.03771393001079559,0.0003,63782
323.14,0.05,895,1151,2756,1031660,363.10207675,2.492621898651123,0.0003,63853
324.31,0.05,897,1151,2760,1033228,362.8400571800001,0.0392800010740757,0.0003,63951
324.68,0.05,898,1151,2764,1034472,362.35964248999994,1.7176928520202637,0.0003,64029
325.84,0.05,899,1151,2768,1035792,361.5439004899999,0.0628722533583641,0.0003,64111
325.02,0.05,899,1152,2772,1036888,362.0644057100001,0.022297821938991547,0.0003,64180
324.52,0.05,900,1152,2776,1037976,362.23815297999994,0.8376691937446594,0.0003,64248
323.09,0.05,901,1152,2780,1039044,362.65201882,0.44420042634010315,0.0003,64315
325.8,0.05,902,1152,2784,1040516,361.38210828999996,0.8184006214141846,0.0003,64407
326.34,0.05,903,1152,2788,1041756,354.45667915000007,1.641586422920227,0.0003,64484
326.06,0.05,904,1153,2792,1042992,353.40001927,0.3700786530971527,0.0003,64561
327.07,0.05,905,1153,2796,1044280,352.93642754,2.04081130027771,0.0003,64642
328.24,0.05,906,1153,2800,1045884,355.48242790000006,1.2499171495437622,0.0003,64742
328.15,0.05,907,1153,2804,1047296,357.06635909,2.047755241394043,0.0003,64830
331.28,0.05,908,1154,2808,1048720,360.78332621999994,1.3472012281417847,0.0003,64919
330.83,0.05,912,1151,2812,1050272,362.29900826000005,1.276667833328247,0.0003,65016
331.15,0.05,913,1151,2816,1051616,362.30816945,1.9084745645523071,0.0003,65100
329.83,0.05,914,1151,2820,1052728,357.97428681,1.2263338565826416,0.0003,65170
327.1,0.05,914,1151,2824,1053520,351.70292374,0.4313203692436218,0.0003,65219
325.66,0.05,915,1151,2828,1054772,351.82937102999995,2.113032102584839,0.0003,65298
324.71,0.05,917,1151,2832,1056568,349.25990715000006,0.38075318932533264,0.0003,65410
323.69,0.05,917,1151,2836,1057316,343.55201994000004,1.657265543937683,0.0003,65457
320.61,0.05,919,1152,2840,1058720,344.33352894999996,2.485452175140381,0.0003,65544
320.57,0.05,919,1152,2844,1059896,344.31259796,0.015909463167190552,0.0003,65618
320.58,0.05,920,1152,2848,1061108,343.7473721,0.4406566917896271,0.0003,65694
319.34,0.05,921,1152,2852,1062452,340.9922700900001,0.8055291175842285,0.0003,65778
320.01,0.05,922,1152,2856,1063624,341.43865921,0.9100221991539001,0.0003,65851
318.4,0.05,923,1152,2860,1064860,339.00277974,1.7349849939346313,0.0003,65928
318.23,0.05,924,1153,2864,1066144,339.55114686,0.015570586547255516,0.0003,66008
315.86,0.05,925,1153,2868,1067164,337.35305819,0.36450788378715515,0.0003,66072
311.89,0.05,925,1153,2872,1067780,329.91930224000004,0.36733466386795044,0.0003,66111
311.75,0.05,926,1153,2876,1069020,327.85566756000003,0.42191609740257263,0.0003,66188
309.8,0.05,927,1153,2880,1070204,323.67000378,1.658674716949463,0.0003,66262
307.65,0.05,928,1154,2884,1071504,322.09234223,0.4636026918888092,0.0003,66343
305.11,0.05,929,1154,2888,1072640,324.36499154,2.504408121109009,0.0003,66414
300.99,0.05,929,1154,2892,1072956,318.39518316,1.267595887184143,0.0003,66434
300.28,0.05,930,1154,2896,1074596,319.29578437000004,0.04578588902950287,0.0003,66537
299.34,0.05,931,1155,2900,1075964,319.59011163,0.015714243054389954,0.0003,66622
295.52,0.05,931,1155,2904,1076572,316.08467389000003,0.3983969986438751,0.0003,66660
292.44,0.05,932,1155,2908,1077716,312.26171543,2.1307849884033203,0.0003,66732
295.52,0.05,933,1156,2912,1079368,310.04670572,0.0150283332914114,0.0003,66835
293.47,0.05,934,1156,2916,1080600,310.09990739999995,0.016676142811775208,0.0003,66912
290.7,0.05,935,1156,2920,1081732,312.64506126000003,0.5188801288604736,0.0003,66983
288.52,0.05,935,1157,2924,1082844,312.25804475,0.041892558336257935,0.0003,67052
286.84,0.05,936,1157,2928,1083688,309.10740853,1.6352624893188477,0.0003,67105
283.25,0.05,936,1157,2932,1084216,308.33719089,0.43676304817199707,0.0003,67138
281.66,0.05,937,1157,2936,1085616,311.21678899,0.7623435258865356,0.0003,67225
282.65,0.05,938,1158,2940,1086836,310.65152651,0.0340900719165802,0.0003,67302
284.07,0.05,939,1158,2944,1088416,310.56461543,1.547956943511963,0.0003,67400
279.06,0.05,939,1158,2948,1089060,305.96148718,0.10965685546398163,0.0003,67441
277.25,0.05,940,1158,2952,1089888,302.78543908,0.07779619842767715,0.0003,67492
274.53,0.05,941,1159,2956,1091168,298.10076256,0.3496214747428894,0.0003,67572
276.02,0.05,942,1159,2960,1092320,299.11933006000004,0.381192147731781,0.0003,67644
272.48,0.05,942,1159,2964,1093152,294.88093718,0.05840607360005379,0.0003,67696
271.35,0.05,943,1159,2968,1094400,293.50354470999997,1.196103572845459,0.0003,67774
277.67,0.05,944,1160,2972,1095628,298.11362046,1.9259331226348877,0.0003,67851
279.76,0.05,945,1160,2976,1096988,294.16101805,0.3882938325405121,0.0003,67936
283.56,0.05,946,1160,2980,1098496,298.13158166000005,1.180155873298645,0.0003,68030
284.68,0.05,947,1160,2984,1100184,300.96538125999996,0.4029621183872223,0.0003,68136
288.18,0.05,949,1160,2988,1101620,305.94097059,3.5111987590789795,0.0003,68226
294.88,0.05,950,1160,2992,1102980,308.34325472,0.3649504780769348,0.0003,68311
299.54,0.05,952,1160,2996,1104952,305.23958792999997,0.030104398727416992,0.0003,68434
302.75,0.05,953,1160,3000,1106232,305.20000712,0.7153302431106567,0.0003,68514
305.36,0.05,955,1159,3004,1107348,308.79339257,0.39827167987823486,0.0003,68584
310.98,0.05,957,1157,3008,1109020,311.31017647,0.037955157458782196,0.0003,68688
309.89,0.05,960,1156,3012,1110444,309.96045818,1.1616235971450806,0.0003,68777
312.8,0.05,961,1156,3016,1112208,308.61871625,2.041175365447998,0.0003,68887
316.07,0.05,962,1156,3020,1113536,311.22730311,2.9339869022369385,0.0003,68970
322.57,0.05,963,1156,3024,1114932,317.09560034000003,1.2642747163772583,0.0003,69058
324.62,0.05,964,1156,3028,1116116,318.91310294999994,0.024878593161702156,0.0003,69132
327.02,0.05,965,1157,3032,1117268,321.90891748999996,0.03295223414897919,0.0003,69204
327.94,0.05,966,1157,3036,1118364,324.54206509000005,0.39557066559791565,0.0003,69272
326.56,0.05,967,1157,3040,1119656,323.97626712000005,0.41082656383514404,0.0003,69353
325.54,0.05,968,1157,3044,1120724,322.99556104,1.627303957939148,0.0003,69420
332.56,0.05,969,1157,3048,1122180,329.79165792,0.7821686267852783,0.0003,69511
334.2,0.05,970,1158,3052,1123340,335.6270086999999,0.07986590266227722,0.0003,69583
336.35,0.05,970,1158,3056,1124544,339.1648672399999,0.06132040172815323,0.0003,69658
333.45,0.05,974,1155,3060,1125612,340.36255635999987,0.43339502811431885,0.0003,69725
336.8,0.05,975,1155,3064,1126780,342.9279580499999,0.8048754930496216,0.0003,69798
340.49,0.05,976,1154,3068,1128168,345.90421301999993,0.3932378888130188,0.0003,69885
340.0,0.05,978,1154,3072,1129752,347.51724088000003,0.785943865776062,0.0003,69984
339.18,0.05,979,1154,3076,1130972,352.26066634999995,0.1952536255121231,0.0003,70060
339.68,0.05,980,1155,3080,1132568,351.10067891,1.3338432312011719,0.0003,70160
339.36,0.05,981,1155,3084,1133904,350.20870907999995,1.2869490385055542,0.0003,70243
337.78,0.05,982,1155,3088,1135144,349.59907592,1.5916073322296143,0.0003,70321
335.54,0.05,983,1155,3092,1136328,353.52405777,2.089425802230835,0.0003,70395
330.59,0.05,984,1154,3096,1137560,356.3402691399999,0.7329281568527222,0.0003,70472
327.55,0.05,986,1155,3100,1138940,356.47350967000006,0.7990943193435669,0.0003,70558
330.29,0.05,987,1155,3104,1140408,356.89425651,0.41220787167549133,0.0003,70650
329.63,0.05,988,1155,3108,1141736,358.49890195000006,2.0805320739746094,0.0003,70733
326.36,0.05,989,1155,3112,1143092,360.12039098,0.0433870404958725,0.0003,70818
324.99,0.05,990,1155,3116,1144536,357.8714160999999,0.41782018542289734,0.0003,70908
323.75,0.05,991,1155,3120,1145908,358.24166622000007,0.445674866437912,0.0003,70994
321.8,0.05,992,1155,3124,1146980,358.96182943,1.7376878261566162,0.0003,71061
321.14,0.05,994,1155,3128,1148436,360.2339545399999,0.038549598306417465,0.0003,71152
321.38,0.05,995,1155,3132,1149612,361.0330473699999,0.39760950207710266,0.0003,71225
322.94,0.05,996,1155,3136,1150864,361.12210558,0.13315808773040771,0.0003,71303
324.75,0.05,997,1154,3140,1152036,361.86307375,0.7728509902954102,0.0003,71377
324.13,0.05,998,1155,3144,1153620,362.87107847000004,0.05636647716164589,0.0003,71476
322.76,0.05,999,1155,3148,1154520,360.51798433999994,2.835574150085449,0.0003,71532
323.9,0.05,1000,1155,3152,1156192,357.22555336,2.8271327018737793,0.0003,71636
327.4,0.05,1001,1155,3156,1157580,357.60359354,1.185238003730774,0.0003,71723
326.51,0.05,1002,1155,3160,1158564,352.6112637,1.1818327903747559,0.0003,71785
327.69,0.05,1003,1155,3164,1159760,350.65487383999994,2.4985687732696533,0.0003,71859
322.11,0.05,1004,1155,3168,1160228,343.68963224,0.4353548586368561,0.0003,71889
319.68,0.05,1005,1155,3172,1161420,345.27621551,1.2967265844345093,0.0003,71963
316.68,0.05,1006,1155,3176,1163208,339.96837233000014,2.5148837566375732,0.0003,72075
317.11,0.05,1007,1155,3180,1164396,340.97594743,1.6574888229370117,0.0003,72149
315.01,0.05,1008,1155,3184,1165380,338.89623716999995,2.0578742027282715,0.0003,72211
313.16,0.05,1009,1155,3188,1166392,337.68482952000005,0.02776811644434929,0.0003,72274
307.64,0.05,1009,1155,3192,1166828,331.83247013,1.120617151260376,0.0003,72301
308.5,0.05,1010,1155,3196,1168220,332.23159669,0.378814160823822,0.0003,72388
307.78,0.05,1011,1156,3200,1169588,329.30384103999995,0.8386310935020447,0.0003,72474
304.75,0.05,1012,1156,3204,1170752,329.77292329999995,0.4637084901332855,0.0003,72546
302.13,0.05,1013,1156,3208,1171896,329.68500586999994,0.6986643075942993,0.0003,72618
297.86,0.05,1013,1156,3212,1172820,327.93024096,2.3860247135162354,0.0003,72676
295.56,0.05,1014,1156,3216,1173968,331.79576485000007,1.5643113851547241,0.0003,72747
293.73,0.05,1015,1157,3220,1175044,331.7369669,1.486904501914978,0.0003,72815
297.25,0.05,1016,1157,3224,1176808,331.31354125999997,0.36742791533470154,0.0003,72925
295.22,0.05,1017,1157,3228,1177580,326.78201375,0.05852997303009033,0.0003,72973
293.99,0.05,1018,1157,3232,1178764,321.78916697,0.03829716891050339,0.0003,73047
292.33,0.05,1019,1157,3236,1179900,322.00740401,0.803065836429596,0.0003,73118
290.34,0.05,1020,1158,3240,1181444,322.30579399000004,0.07250642031431198,0.0003,73215
292.16,0.05,1021,1158,3244,1183104,322.02161823,1.9722923040390015,0.0003,73318
295.93,0.05,1022,1158,3248,1184424,321.20849075999996,0.05126526579260826,0.0003,73401
295.57,0.05,1023,1158,3252,1185488,321.96416347999997,1.897090196609497,0.0003,73467
295.1,0.05,1024,1158,3256,1186992,319.7334363299999,2.578244686126709,0.0003,73561
298.4,0.05,1025,1159,3260,1188588,322.53293619,0.888940691947937,0.0003,73661
300.66,0.05,1026,1159,3264,1189856,323.25547172,1.204605221748352,0.0003,73740
306.03,0.05,1027,1159,3268,1191160,330.69988146000003,0.7926207780838013,0.0003,73822
309.19,0.05,1027,1159,3272,1192244,329.69952319,1.625281810760498,0.0003,73890
311.36,0.05,1028,1160,3276,1193544,333.0282005199999,1.3111155033111572,0.0003,73971
310.42,0.05,1030,1160,3280,1195032,326.06475312000003,0.031428493559360504,0.0003,74064
314.3,0.05,1031,1160,3284,1196928,324.79882504,2.4575109481811523,0.0003,74182
317.69,0.05,1032,1160,3288,1198360,326.43739585,1.480600357055664,0.0003,74272
324.92,0.05,1033,1160,3292,1199764,332.78220411999996,0.4344501197338104,0.0003,74360
323.97,0.05,1037,1157,3296,1200924,332.24966142000005,2.4366652965545654,0.0003,74432
327.13,0.05,1038,1157,3300,1202184,328.86660299000005,1.2737246751785278,0.0003,74511
324.69,0.05,1039,1157,3304,1203400,324.42285923,0.7493665218353271,0.0003,74587
325.8,0.05,1040,1157,3308,1204560,324.33246562999994,0.34916919469833374,0.0003,74659
327.72,0.05,1041,1157,3312,1205848,323.98860855000004,0.019485246390104294,0.0003,74740
328.54,0.05,1043,1157,3316,1207204,323.63049257999995,0.44054144620895386,0.0003,74825
331.3,0.05,1044,1157,3320,1208444,323.0733422199999,1.2593613862991333,0.0003,74902
329.03,0.05,1045,1157,3324,1209884,322.80385499,0.020537685602903366,0.0003,74992
332.77,0.05,1046,1157,3328,1211044,327.01273411,2.3227624893188477,0.0003,75065
333.71,0.05,1047,1157,3332,1212420,331.56326714999994,0.7434989809989929,0.0003,75151
335.58,0.05,1048,1157,3336,1213516,330.79112743999997,1.9133895635604858,0.0003,75219
336.49,0.05,1049,1158,3340,1214916,330.43324240999993,1.4875800609588623,0.0003,75307
336.41,0.05,1050,1158,3344,1216520,330.24289935,0.8249419927597046,0.0003,75407
332.97,0.05,1050,1158,3348,1217556,331.97718845,1.3218647241592407,0.0003,75472
333.53,0.05,1051,1158,3352,1218764,334.92895495,0.4216584265232086,0.0003,75547
329.18,0.05,1052,1158,3356,1219892,334.58900364,1.6868747472763062,0.0003,75618
328.65,0.05,1053,1159,3360,1221048,336.75513544,0.03870345652103424,0.0003,75690
325.8,0.05,1054,1159,3364,1222152,338.57602833,0.39183175563812256,0.0003,75759
326.89,0.05,1055,1159,3368,1223476,338.72792905,0.4298078417778015,0.0003,75842
324.4,0.05,1056,1159,3372,1224632,338.63232782,0.046598099172115326,0.0003,75914
324.87,0.05,1057,1159,3376,1226420,342.30625052000005,0.39197325706481934,0.0003,76026
325.3,0.05,1058,1159,3380,1227572,349.78380399,0.7455906271934509,0.0003,76098
323.4,0.05,1059,1159,3384,1228728,354.41372870999993,1.6386544704437256,0.0003,76170
321.22,0.05,1060,1159,3388,1230048,355.2280827599999,0.41038745641708374,0.0003,76252
318.94,0.05,1061,1159,3392,1231356,355.46016814999996,2.3350226879119873,0.0003,76334
317.82,0.05,1062,1159,3396,1232924,355.97795401999997,1.263403058052063,0.0003,76432
317.29,0.05,1063,1159,3400,1234160,359.32744658999997,3.534421920776367,0.0003,76509
320.57,0.05,1065,1159,3404,1235332,363.31744331000004,0.5072811841964722,0.0003,76583
320.54,0.05,1066,1159,3408,1237028,363.1944712500001,0.3541164696216583,0.0003,76689
324.3,0.05,1067,1159,3412,1238188,365.62485468,0.044126901775598526,0.0003,76761
325.24,0.05,1068,1159,3416,1239564,365.55142536,1.1544902324676514,0.0003,76847
325.4,0.05,1069,1159,3420,1241004,365.71075820999994,0.35884302854537964,0.0003,76937
325.23,0.05,1071,1160,3424,1242496,366.26723239,1.1848089694976807,0.0003,77030
327.84,0.05,1072,1160,3428,1243664,360.69141295000003,1.6154769659042358,0.0003,77103
328.28,0.05,1073,1160,3432,1245032,360.64578588000006,0.39390265941619873,0.0003,77189
328.7,0.05,1074,1160,3436,1246480,361.10630705999995,0.45041167736053467,0.0003,77279
328.36,0.05,1075,1160,3440,1247740,361.36095759000006,2.499514579772949,0.0003,77358
328.8,0.05,1076,1160,3444,1249176,362.02215779,1.1058425903320312,0.0003,77448
330.44,0.05,1077,1160,3448,1250328,364.26739208,0.7821329832077026,0.0003,77520
326.77,0.05,1078,1160,3452,1251580,358.49050524000006,0.7922091484069824,0.0003,77598
327.6,0.05,1079,1160,3456,1252688,361.7862526,0.44293883442878723,0.0003,77667
327.91,0.05,1080,1160,3460,1253968,362.7618464900001,0.02412048727273941,0.0003,77747
327.21,0.05,1081,1161,3464,1255236,363.68646434999994,0.040090806782245636,0.0003,77827
324.28,0.05,1081,1161,3468,1256132,361.23316006999994,0.8206374049186707,0.0003,77883
327.98,0.05,1083,1161,3472,1257752,360.74901385,1.115919589996338,0.0003,77984
329.56,0.05,1084,1161,3476,1258980,359.8981888300001,1.6351823806762695,0.0003,78061
329.18,0.05,1085,1161,3480,1260324,359.28824764999996,0.40662720799446106,0.0003,78145
332.18,0.05,1086,1161,3484,1262484,356.09079771999996,1.6952632665634155,0.0003,78280
334.65,0.05,1088,1161,3488,1264368,353.1825623000001,0.8261280059814453,0.0003,78397
337.55,0.05,1089,1161,3492,1265424,352.31328178,1.2301850318908691,0.0003,78463
340.88,0.05,1090,1161,3496,1266704,351.8841604400001,1.123115062713623,0.0003,78543
340.47,0.05,1091,1161,3500,1267912,354.41285384,1.6351673603057861,0.0003,78619
340.96,0.05,1092,1162,3504,1269120,354.34331678,0.04611387848854065,0.0003,78694
342.37,0.05,1093,1162,3508,1270920,354.00380313,0.020165085792541504,0.0003,78807
340.8,0.05,1094,1162,3512,1272280,355.75056957,1.5677766799926758,0.0003,78892
339.4,0.05,1095,1162,3516,1273452,355.69809029,2.4628190994262695,0.0003,78965
339.28,0.05,1099,1159,3520,1275264,355.6223119499999,0.04109310731291771,0.0003,79078
339.99,0.05,1100,1159,3524,1276364,355.25339915999996,0.08007080852985382,0.0003,79147
335.88,0.05,1101,1159,3528,1277556,361.3761675,1.1837525367736816,0.0003,79222
337.27,0.05,1102,1160,3532,1278760,361.4385997,0.7733685970306396,0.0003,79297
334.75,0.05,1103,1160,3536,1279796,358.65337523,0.41978123784065247,0.0003,79362
334.93,0.05,1104,1160,3540,1280964,358.6490788400001,1.5865998268127441,0.0003,79435
334.11,0.05,1105,1160,3544,1282404,358.6059373400001,2.5100018978118896,0.0003,79525
332.15,0.05,1106,1160,3548,1283684,358.97136469000003,1.5756862163543701,0.0003,79605
335.94,0.05,1107,1160,3552,1285024,364.7814276399999,1.234582781791687,0.0003,79688
338.27,0.05,1108,1160,3556,1286660,364.62938319000006,1.3504853248596191,0.0003,79791
340.34,0.05,1109,1160,3560,1288276,360.66485779000004,0.35918083786964417,0.0003,79892
338.66,0.05,1110,1160,3564,1288932,356.08675719999997,1.4374092817306519,0.0003,79933
340.54,0.05,1111,1160,3568,1290416,358.7910588,0.0469750314950943,0.0003,80025
338.32,0.05,1112,1160,3572,1291732,358.81967980999985,0.3841485381126404,0.0003,80108
336.76,0.05,1114,1160,3576,1293240,358.17881155000003,0.3947681188583374,0.0003,80202
335.78,0.05,1115,1160,3580,1294452,357.6232585199999,1.5962293148040771,0.0003,80278
333.69,0.05,1115,1160,3584,1295564,359.84232468000005,0.43909984827041626,0.0003,80347
329.89,0.05,1116,1160,3588,1296732,360.96791594,0.021160032600164413,0.0003,80420
327.86,0.05,1118,1161,3592,1298052,361.02610113000003,0.775449275970459,0.0003,80503
325.4,0.05,1119,1161,3596,1299292,360.29951086000005,1.0198642015457153,0.0003,80580
329.25,0.05,1120,1161,3600,1301040,355.66684932,0.431875616312027,0.0003,80689
332.35,0.05,1121,1161,3604,1302512,352.59389460000006,0.3938005268573761,0.0003,80781
330.74,0.05,1122,1161,3608,1304072,352.59137264,2.468197822570801,0.0003,80879
333.45,0.05,1124,1161,3612,1305680,351.88398840999986,0.024571897462010384,0.0003,80979
334.21,0.05,1125,1161,3616,1306812,352.10685983,1.361142635345459,0.0003,81050
334.07,0.05,1125,1161,3620,1308048,352.18561165,1.6455858945846558,0.0003,81127
333.11,0.05,1127,1161,3624,1309568,352.14461108,0.3642445504665375,0.0003,81222
334.84,0.05,1127,1162,3628,1310780,351.14488900000003,0.02805902436375618,0.0003,81298
332.98,0.05,1129,1162,3632,1312224,351.19530627,0.6956090331077576,0.0003,81388
335.51,0.05,1130,1162,3636,1313396,353.3309794699999,0.702070415019989,0.0003,81462
337.24,0.05,1131,1162,3640,1314664,352.73656708999994,0.021548109129071236,0.0003,81541
336.08,0.05,1132,1162,3644,1315880,352.6230098099999,0.03315721079707146,0.0003,81617
336.46,0.05,1133,1162,3648,1317264,352.34470643999987,1.5819954872131348,0.0003,81703
339.16,0.05,1134,1162,3652,1318904,351.17452039999995,0.46143838763237,0.0003,81806
339.76,0.05,1136,1162,3656,1320792,350.76128508,1.925557017326355,0.0003,81924
339.11,0.05,1137,1162,3660,1321964,349.29826588000003,1.9175865650177002,0.0003,81997
345.71,0.05,1138,1162,3664,1323700,350.10592425000004,0.39045965671539307,0.0003,82106
345.1,0.05,1139,1162,3668,1324996,346.93644943999993,1.674570918083191,0.0003,82187
344.36,0.05,1140,1163,3672,1326116,344.06923238,0.4157668352127075,0.0003,82257
345.86,0.05,1141,1163,3676,1327396,345.14730085,0.40198513865470886,0.0003,82337
341.9,0.05,1141,1163,3680,1328604,336.37127594000003,0.7040241956710815,0.0003,82412
341.56,0.05,1142,1163,3684,1330040,337.21695815999993,0.7663759589195251,0.0003,82502
344.58,0.05,1143,1164,3688,1331156,338.65570541,0.026420895010232925,0.0003,82572
344.78,0.05,1144,1164,3692,1332596,339.40973806,0.3938175439834595,0.0003,82662
345.74,0.05,1145,1164,3696,1333900,340.89137365000005,0.03761963173747063,0.0003,82743
339.5,0.05,1146,1164,3700,1335032,346.53607406000003,0.01275394856929779,0.0003,82814
336.0,0.05,1147,1165,3704,1336320,349.84625311,1.0862672328948975,0.0003,82894
