time/fps,rollout/ep_rew_mean,time/time_elapsed,time/episodes,rollout/ep_len_mean,rollout/exploration_rate,time/total_timesteps,train/n_updates,train/learning_rate,train/loss
873,-34.597096459999996,95,5052,17.52,0.8675446666666667,83656,4603,0.0003,1.9573094844818115
873,-34.61687903999999,95,5056,17.52,0.8674686666666667,83704,4606,0.0003,2.128950357437134
873,-34.64355942999999,95,5060,17.49,0.8673863333333335,83756,4609,0.0003,1.944690465927124
873,-34.65006092,95,5064,17.78,0.8672533333333333,83840,4614,0.0003,2.017460346221924
873,-34.67407518,96,5068,17.46,0.8671583333333333,83900,4618,0.0003,1.1149353981018066
873,-34.67035236,96,5072,17.05,0.8670696666666668,83956,4622,0.0003,2.2754642963409424
873,-34.75456414,96,5076,17.14,0.8669999999999999,84000,4624,0.0003,1.5154770612716675
873,-34.664942839999995,96,5080,16.86,0.866924,84048,4627,0.0003,1.780218482017517
873,-34.82404009,96,5084,17.02,0.8668036666666665,84124,4632,0.0003,1.7768614292144775
873,-34.77450631999999,96,5088,16.97,0.8667150000000001,84180,4636,0.0003,2.0121991634368896
873,-34.74658871,96,5092,16.39,0.8665693333333334,84272,4641,0.0003,0.670671820640564
873,-34.50771920999999,96,5096,16.55,0.8664553333333334,84344,4646,0.0003,1.5573279857635498
873,-34.70173983,96,5100,17.12,0.8663413333333334,84416,4650,0.0003,2.5165138244628906
873,-34.71132684,96,5104,16.68,0.8662273333333333,84488,4655,0.0003,1.7315807342529297
873,-34.646653840000006,96,5108,16.68,0.8661070000000001,84564,4660,0.0003,1.7390347719192505
873,-34.58867415,96,5112,16.45,0.8660183333333333,84620,4663,0.0003,1.4785913228988647
873,-34.876748940000006,96,5116,16.89,0.8658853333333333,84704,4668,0.0003,2.023758888244629
873,-34.88038842,97,5120,16.98,0.8657586666666666,84784,4673,0.0003,2.1304380893707275
873,-34.80891348000001,97,5124,16.98,0.8656636666666667,84844,4677,0.0003,1.0445393323898315
873,-34.69187137,97,5128,16.9,0.8655116666666666,84940,4683,0.0003,1.9302263259887695
872,-34.51344087,97,5132,16.93,0.8654229999999999,84996,4687,0.0003,2.59440016746521
872,-34.52106670999999,97,5136,16.96,0.8652456666666666,85108,4694,0.0003,1.7462267875671387
872,-34.16691378,97,5140,16.63,0.8651316666666667,85180,4698,0.0003,1.5612561702728271
872,-34.14924423,97,5144,17.14,0.865043,85236,4702,0.0003,1.7524168491363525
872,-34.136684620000004,97,5148,17.22,0.8648846666666667,85336,4708,0.0003,1.1366586685180664
872,-33.93114244,97,5152,17.74,0.864758,85416,4713,0.0003,0.6976557374000549
872,-33.94717379000001,97,5156,17.94,0.864644,85488,4717,0.0003,3.4928789138793945
872,-33.86592347,98,5160,17.66,0.8645870000000001,85524,4720,0.0003,1.7111700773239136
872,-33.79151608,98,5164,17.72,0.864397,85644,4727,0.0003,1.2053459882736206
872,-33.73123492,98,5168,17.78,0.8642830000000001,85716,4732,0.0003,2.6007730960845947
872,-33.578790479999995,98,5172,18.41,0.8641753333333334,85784,4736,0.0003,1.3075921535491943
872,-33.56586652,98,5176,18.26,0.8641183333333333,85820,4738,0.0003,1.6521992683410645
872,-33.668170249999996,98,5180,18.72,0.8639663333333334,85916,4744,0.0003,2.1332287788391113
872,-33.53097689,98,5184,18.88,0.8638269999999999,86004,4750,0.0003,1.3264284133911133
872,-33.67959818,98,5188,18.8,0.8636686666666665,86104,4756,0.0003,1.221854329109192
872,-33.54590065,98,5192,19.12,0.8635926666666668,86152,4759,0.0003,1.548508644104004
872,-33.73443658,98,5196,18.77,0.8635420000000001,86184,4761,0.0003,0.8430222272872925
872,-33.55275557,98,5200,18.12,0.8634596666666666,86236,4764,0.0003,1.9338843822479248
872,-33.473249499999994,98,5204,18.08,0.8633646666666668,86296,4768,0.0003,1.4765092134475708
871,-33.5354575,99,5208,18.3,0.8632506666666666,86368,4772,0.0003,1.2849483489990234
871,-33.531064810000004,99,5212,18.55,0.863162,86424,4776,0.0003,2.2507307529449463
871,-33.206811910000006,99,5216,18.02,0.8629910000000001,86532,4783,0.0003,1.287835717201233
871,-33.14067351,99,5220,18.31,0.8628453333333334,86624,4788,0.0003,1.3544111251831055
871,-33.00037693000001,99,5224,18.15,0.8627186666666666,86704,4793,0.0003,2.3424317836761475
871,-32.9268247,99,5228,18.53,0.86263,86760,4797,0.0003,0.8434337973594666
871,-32.92852316,99,5232,18.07,0.8625603333333334,86804,4800,0.0003,1.73628568649292
871,-32.92833313,99,5236,17.9,0.8624463333333332,86876,4804,0.0003,1.6345088481903076
871,-32.994535219999996,99,5240,17.79,0.8623069999999999,86964,4810,0.0003,1.5299723148345947
871,-33.003413099999996,99,5244,17.63,0.8621866666666667,87040,4814,0.0003,2.206016778945923
870,-32.96483055,99,5248,17.83,0.862117,87084,4817,0.0003,1.0822025537490845
870,-33.07351817,100,5252,17.37,0.8619460000000001,87192,4824,0.0003,1.424622893333435
870,-33.05109989,100,5256,17.81,0.8618003333333334,87284,4830,0.0003,1.7280422449111938
870,-33.13205134,100,5260,18.06,0.8617053333333333,87344,4833,0.0003,0.8594789505004883
870,-33.248036219999996,100,5264,17.92,0.861547,87444,4840,0.0003,2.1210625171661377
870,-33.22983319,100,5268,18.16,0.8614899999999999,87480,4842,0.0003,1.4565383195877075
870,-33.337614970000004,100,5272,17.79,0.8613126666666666,87592,4849,0.0003,0.4806404411792755
870,-33.20328224000001,100,5276,18.06,0.8612366666666668,87640,4852,0.0003,2.1738505363464355
870,-33.14700491000001,100,5280,17.97,0.8610973333333335,87728,4857,0.0003,1.522764801979065
870,-33.235428830000004,100,5284,18.05,0.8610086666666665,87784,4861,0.0003,3.1684250831604004
870,-33.115566460000004,100,5288,17.69,0.8609073333333332,87848,4865,0.0003,2.0096426010131836
870,-33.206845460000004,101,5292,17.57,0.8607426666666668,87952,4871,0.0003,1.3408738374710083
870,-33.331019170000005,101,5296,18.07,0.8606476666666667,88012,4875,0.0003,1.7232511043548584
870,-33.69350952,101,5300,18.48,0.8604893333333334,88112,4881,0.0003,2.149662733078003
870,-33.80487367999999,101,5304,18.93,0.8603690000000002,88188,4886,0.0003,1.6756808757781982
870,-33.83005315,101,5308,18.83,0.8602993333333332,88232,4889,0.0003,1.8077906370162964
870,-33.86202292,101,5312,18.63,0.860198,88296,4893,0.0003,1.6998835802078247
870,-33.903967249999994,101,5316,18.31,0.8601283333333333,88340,4896,0.0003,1.0929425954818726
870,-33.97907547,101,5320,18.29,0.8600270000000001,88404,4900,0.0003,2.3591175079345703
870,-33.96410018,101,5324,18.0,0.8598623333333333,88508,4906,0.0003,1.3166992664337158
870,-34.087229689999994,101,5328,17.97,0.8597800000000001,88560,4909,0.0003,1.0193543434143066
870,-34.254071579999994,101,5332,18.21,0.8596786666666668,88624,4913,0.0003,1.0796114206314087
870,-34.24947595,101,5336,18.16,0.8596153333333333,88664,4916,0.0003,1.290028691291809
870,-34.28180774,101,5340,17.87,0.8594823333333335,88748,4921,0.0003,1.3440186977386475
870,-34.56202784,102,5344,18.01,0.8593303333333333,88844,4927,0.0003,1.5468798875808716
870,-34.48992118,102,5348,18.08,0.85921,88920,4932,0.0003,0.6555852890014648
870,-34.46761582999999,102,5352,18.09,0.8591403333333334,88964,4935,0.0003,1.1229408979415894
870,-34.402794560000004,102,5356,17.59,0.8590263333333332,89036,4939,0.0003,1.4483144283294678
870,-34.375133809999994,102,5360,17.43,0.8589249999999999,89100,4943,0.0003,1.0896453857421875
870,-34.369245979999995,102,5364,17.43,0.858849,89148,4946,0.0003,1.6659231185913086
870,-34.37767813,102,5368,17.06,0.858754,89208,4950,0.0003,2.1451780796051025
870,-34.48460925999999,102,5372,16.81,0.8586716666666666,89260,4953,0.0003,2.740541696548462
870,-34.488148890000005,102,5376,16.79,0.8585639999999999,89328,4957,0.0003,1.2891690731048584
870,-34.4578137,102,5380,16.53,0.8584880000000001,89376,4960,0.0003,1.2189044952392578
870,-34.47413865,102,5384,16.16,0.858431,89412,4963,0.0003,2.5193119049072266
869,-34.43155205000001,102,5388,16.26,0.858355,89460,4966,0.0003,2.42082142829895
869,-34.43657705,102,5392,16.29,0.8582346666666667,89536,4970,0.0003,1.6725809574127197
869,-34.243751700000004,102,5396,15.84,0.8581903333333332,89564,4972,0.0003,1.1299258470535278
869,-33.92376032999999,103,5400,15.16,0.8581016666666668,89620,4976,0.0003,2.75435209274292
869,-33.84775509999999,103,5404,15.02,0.8580319999999999,89664,4978,0.0003,0.8723178505897522
869,-33.82846482,103,5408,14.95,0.8579053333333334,89744,4983,0.0003,0.5730898380279541
869,-33.75661786,103,5412,15.01,0.8578293333333333,89792,4986,0.0003,1.5380451679229736
869,-33.7659823,103,5416,15.19,0.8577216666666667,89860,4991,0.0003,1.0370107889175415
869,-33.90720821,103,5420,15.12,0.8576266666666665,89920,4994,0.0003,2.172773838043213
869,-33.90614595,103,5424,15.07,0.8575379999999999,89976,4998,0.0003,1.5273501873016357
869,-33.803868439999995,103,5428,14.75,0.8573923333333335,90068,5004,0.0003,1.3226946592330933
869,-33.719365409999995,103,5432,14.65,0.8573036666666668,90124,5007,0.0003,1.9826666116714478
869,-33.75842204999999,103,5436,14.85,0.8572276666666667,90172,5010,0.0003,1.7255911827087402
869,-33.79928078,103,5440,14.9,0.8571453333333332,90224,5013,0.0003,1.996903896331787
869,-33.527353579999996,103,5444,14.73,0.8570439999999999,90288,5017,0.0003,1.5449198484420776
869,-33.52789951,103,5448,14.27,0.8569933333333333,90320,5019,0.0003,2.3921453952789307
869,-33.51156718,103,5452,14.0,0.8569046666666666,90376,5023,0.0003,1.897963047027588
869,-33.46609593,104,5456,13.92,0.8568096666666666,90436,5027,0.0003,1.273758053779602
869,-33.41322743,104,5460,13.9,0.8567273333333334,90488,5030,0.0003,1.5058646202087402
868,-33.33260989,104,5464,14.0,0.856569,90588,5036,0.0003,1.7201265096664429
868,-33.35024848999999,104,5468,14.01,0.8565056666666668,90628,5039,0.0003,1.0886667966842651
868,-33.36880142999999,104,5472,14.36,0.8563473333333335,90728,5045,0.0003,1.735619306564331
868,-33.38628286999999,104,5476,14.58,0.8562079999999999,90816,5050,0.0003,1.7691020965576172
868,-33.454831479999996,104,5480,15.52,0.8559483333333333,90980,5061,0.0003,2.5949268341064453
868,-33.165475539999996,104,5484,16.48,0.8558153333333335,91064,5066,0.0003,1.523309350013733
868,-33.292019950000004,104,5488,16.81,0.8556316666666667,91180,5073,0.0003,2.024939775466919
868,-33.305725890000005,105,5492,17.11,0.8555240000000001,91248,5077,0.0003,1.7678866386413574
868,-33.3509859,105,5496,17.07,0.8554416666666668,91300,5081,0.0003,0.8499936461448669
868,-33.35594809,105,5500,17.59,0.8553023333333335,91388,5086,0.0003,1.5839564800262451
868,-33.2946584,105,5504,18.1,0.8551250000000001,91500,5093,0.0003,2.3766660690307617
868,-33.276160489999995,105,5508,18.1,0.8550173333333335,91568,5097,0.0003,2.3395678997039795
868,-33.29986545999999,105,5512,18.05,0.8547830000000001,91716,5107,0.0003,0.6348299980163574
868,-33.29905907999999,105,5516,18.29,0.8546626666666668,91792,5111,0.0003,1.094594120979309
868,-33.51990729,105,5520,19.27,0.8545550000000002,91860,5116,0.0003,1.7365128993988037
868,-33.55683867,105,5524,19.48,0.854479,91908,5119,0.0003,1.7280762195587158
868,-33.61112473,105,5528,19.33,0.8543649999999999,91980,5123,0.0003,2.1314644813537598
868,-33.56923924,105,5532,19.12,0.8542826666666667,92032,5126,0.0003,1.9744069576263428
868,-33.56987213,106,5536,19.23,0.8542066666666666,92080,5129,0.0003,1.7149797677993774
868,-33.49991114,106,5540,19.23,0.8540736666666667,92164,5135,0.0003,0.6639266610145569
868,-33.48901171,106,5544,19.29,0.8539976666666667,92212,5138,0.0003,1.5290639400482178
868,-33.57954635,106,5548,19.58,0.8538646666666667,92296,5143,0.0003,0.871546745300293
867,-33.561386739999996,106,5552,19.82,0.8537443333333332,92372,5148,0.0003,1.0714062452316284
867,-33.6511291,106,5556,19.75,0.8536113333333334,92456,5153,0.0003,2.1263082027435303
867,-34.10760837,106,5560,20.38,0.8535100000000001,92520,5157,0.0003,1.019174337387085
867,-34.14674366,106,5564,20.25,0.8533896666666666,92596,5162,0.0003,0.8424244523048401
867,-34.2278484,106,5568,20.47,0.8533073333333333,92648,5165,0.0003,1.9222943782806396
867,-34.715575619999996,106,5572,20.78,0.8530160000000001,92832,5176,0.0003,0.8583596348762512
867,-34.7187644,107,5576,21.12,0.85294,92880,5179,0.0003,2.7992286682128906
867,-34.658745079999996,107,5580,19.92,0.8528386666666669,92944,5183,0.0003,1.3360645771026611
867,-34.91887267999999,107,5584,19.38,0.8527310000000001,93012,5188,0.0003,2.318434476852417
867,-34.84883978,107,5588,19.13,0.8526233333333335,93080,5192,0.0003,3.3020920753479004
867,-35.03744077,107,5592,19.3,0.8525093333333333,93152,5196,0.0003,1.5300508737564087
867,-34.998896970000004,107,5596,19.16,0.8524143333333333,93212,5200,0.0003,1.6250560283660889
867,-35.01658733,107,5600,18.72,0.852313,93276,5204,0.0003,3.6460626125335693
867,-35.116814809999994,107,5604,18.45,0.8522306666666668,93328,5207,0.0003,1.060410499572754
867,-35.1215316,107,5608,18.36,0.8521293333333335,93392,5211,0.0003,1.1965428590774536
867,-35.105191790000006,107,5612,18.18,0.8520533333333334,93440,5214,0.0003,2.683737277984619
867,-35.14302489,107,5616,18.11,0.8518950000000001,93540,5221,0.0003,1.3343772888183594
867,-34.79944031,107,5620,17.43,0.851819,93588,5224,0.0003,1.2377073764801025
867,-34.81285807,108,5624,17.17,0.8517113333333333,93656,5228,0.0003,2.6592605113983154
867,-34.78745109,108,5628,17.35,0.8516480000000001,93696,5230,0.0003,1.038987636566162
867,-34.74821112,108,5632,17.5,0.8515276666666666,93772,5235,0.0003,0.6501584053039551
867,-34.789706149999994,108,5636,17.56,0.8514453333333333,93824,5238,0.0003,1.315674066543579
867,-34.7868377,108,5640,17.34,0.851325,93900,5243,0.0003,1.6625947952270508
866,-34.78441093,108,5644,17.35,0.8512363333333334,93956,5247,0.0003,1.1566166877746582
866,-34.92004593,108,5648,17.6,0.8510970000000001,94044,5252,0.0003,1.7154628038406372
866,-34.88108115,108,5652,17.75,0.8509703333333334,94124,5257,0.0003,1.3258811235427856
866,-34.82395663,108,5656,17.66,0.8508246666666667,94216,5263,0.0003,1.3108540773391724
866,-34.36921315,108,5660,17.05,0.8506853333333333,94304,5268,0.0003,2.4947872161865234
866,-34.37376898,108,5664,18.12,0.8505016666666666,94420,5276,0.0003,1.2773278951644897
866,-34.39223583,108,5668,18.21,0.8504383333333334,94460,5278,0.0003,1.6943137645721436
866,-33.83660734,109,5672,18.02,0.8502356666666666,94588,5286,0.0003,1.0805740356445312
866,-33.854548959999995,109,5676,17.36,0.8500963333333333,94676,5292,0.0003,1.5994096994400024
866,-33.795858470000006,109,5680,18.11,0.8500013333333335,94736,5295,0.0003,1.5654716491699219
866,-33.82722139,109,5684,17.99,0.8498620000000001,94824,5301,0.0003,1.008034348487854
866,-33.78011424,109,5688,18.11,0.8498176666666667,94852,5303,0.0003,1.9536852836608887
866,-33.571813500000005,109,5692,17.45,0.8497226666666666,94912,5306,0.0003,0.9098309874534607
866,-33.66728951,109,5696,17.74,0.849634,94968,5310,0.0003,2.0971715450286865
866,-33.65823865,109,5700,17.75,0.849539,95028,5314,0.0003,0.6890051960945129
866,-33.57192811,109,5704,17.71,0.849425,95100,5318,0.0003,2.12068772315979
866,-33.6157316,109,5708,17.62,0.8492603333333333,95204,5325,0.0003,1.3219023942947388
866,-33.89032759,109,5712,18.14,0.849216,95232,5326,0.0003,0.6826803088188171
866,-33.86552284,109,5716,17.78,0.849159,95268,5329,0.0003,1.7088032960891724
866,-33.91064635,110,5720,17.42,0.8490196666666667,95356,5334,0.0003,1.312352180480957
866,-33.88574078,110,5724,17.93,0.8488613333333334,95456,5340,0.0003,1.2755995988845825
866,-34.139626990000004,110,5728,18.39,0.8486966666666667,95560,5347,0.0003,1.3425705432891846
865,-34.1515337,110,5732,18.58,0.8485509999999999,95652,5353,0.0003,2.6022849082946777
865,-34.07603146,110,5736,18.32,0.8484686666666666,95704,5356,0.0003,1.1186258792877197
865,-34.066911270000006,110,5740,18.73,0.8483736666666666,95764,5360,0.0003,0.8403922319412231
865,-34.25474989,110,5744,18.85,0.8482280000000001,95856,5365,0.0003,2.2416131496429443
864,-34.03816378,110,5748,18.68,0.8481203333333334,95924,5370,0.0003,1.6749484539031982
864,-34.08558344,111,5752,18.69,0.8479810000000001,96012,5375,0.0003,1.8388651609420776
864,-33.96243251,111,5756,19.04,0.8478416666666666,96100,5381,0.0003,1.6421070098876953
864,-33.99488109,111,5760,19.1,0.8477150000000001,96180,5386,0.0003,1.551930546760559
864,-33.96807372,111,5764,18.6,0.8475313333333334,96296,5393,0.0003,1.804768681526184
864,-33.77945783,111,5768,18.75,0.8474236666666667,96364,5397,0.0003,1.649472713470459
863,-33.93038313,111,5772,18.42,0.8472653333333333,96464,5403,0.0003,1.7425713539123535
863,-34.15310783,111,5776,18.84,0.8471766666666667,96520,5407,0.0003,1.6953071355819702
863,-34.18772714000001,111,5780,18.68,0.8469676666666668,96652,5415,0.0003,2.0838634967803955
863,-33.94724516,111,5784,18.82,0.8468726666666666,96712,5419,0.0003,1.7048745155334473
863,-33.84922045,112,5788,19.3,0.8467143333333333,96812,5425,0.0003,2.2903475761413574
863,-33.8474054,112,5792,19.46,0.8466003333333332,96884,5430,0.0003,1.0509426593780518
863,-34.23581472,112,5796,19.46,0.8465243333333334,96932,5433,0.0003,1.267074465751648
863,-34.20290208,112,5800,19.6,0.8464483333333334,96980,5436,0.0003,1.2674808502197266
863,-34.35256011999999,112,5804,19.64,0.8463470000000001,97044,5440,0.0003,2.078211545944214
862,-34.24217428,112,5808,20.02,0.8461570000000002,97164,5447,0.0003,2.0694823265075684
862,-33.99338677,112,5812,19.39,0.8460746666666666,97216,5450,0.0003,2.188654661178589
862,-34.32028163,112,5816,20.22,0.8458973333333333,97328,5457,0.0003,1.75468111038208
862,-34.36993883,112,5820,20.13,0.8458213333333335,97376,5460,0.0003,2.9720373153686523
861,-34.38772162,113,5824,20.26,0.8456503333333334,97484,5467,0.0003,1.2389607429504395
861,-34.06098307,113,5828,20.41,0.845511,97572,5473,0.0003,1.1089224815368652
861,-34.1286038,113,5832,20.25,0.8454033333333333,97640,5477,0.0003,0.8689424991607666
861,-34.18163725,113,5836,20.4,0.8452766666666667,97720,5482,0.0003,1.5209321975708008
861,-34.18803174999999,113,5840,20.03,0.8451943333333334,97772,5485,0.0003,0.9027159810066223
861,-34.05051092,113,5844,19.92,0.8451246666666667,97816,5488,0.0003,1.2978678941726685
861,-34.12315294,113,5848,19.95,0.8449853333333335,97904,5493,0.0003,1.8523300886154175
861,-34.16967619,113,5852,19.75,0.844865,97980,5498,0.0003,1.2508747577667236
861,-34.29656711,113,5856,19.72,0.8447383333333335,98060,5503,0.0003,1.549361228942871
861,-34.36528525,113,5860,20.1,0.8445483333333332,98180,5511,0.0003,1.036960482597351
861,-34.33636924999999,114,5864,19.23,0.8444723333333332,98228,5514,0.0003,2.018516778945923
861,-34.455781099999996,114,5868,18.8,0.8443519999999999,98304,5518,0.0003,1.772065281867981
861,-34.33139842,114,5872,19.48,0.8442886666666667,98344,5521,0.0003,3.0953738689422607
861,-34.115422779999996,114,5876,18.99,0.8441810000000001,98412,5525,0.0003,2.1006999015808105
861,-34.15451511,114,5880,18.64,0.8439846666666666,98536,5533,0.0003,0.6560384035110474
860,-34.46682286,114,5884,18.79,0.843877,98604,5537,0.0003,1.7033418416976929
860,-34.714185369999996,114,5888,18.46,0.8438199999999999,98640,5539,0.0003,2.3356142044067383
860,-34.68398078999999,114,5892,18.28,0.8437693333333333,98672,5541,0.0003,3.437894344329834
860,-34.309294310000006,114,5896,17.91,0.8436616666666666,98740,5546,0.0003,1.1075183153152466
860,-34.55503387,114,5900,18.13,0.8435856666666668,98788,5549,0.0003,2.329307794570923
860,-34.50691268,114,5904,18.11,0.8434780000000001,98856,5553,0.0003,1.6193039417266846
860,-34.51874189000001,114,5908,17.65,0.8433893333333334,98912,5556,0.0003,0.8628532886505127
860,-34.46701655000001,115,5912,17.8,0.8432753333333334,98984,5561,0.0003,1.8083776235580444
860,-34.10785585,115,5916,17.26,0.8430853333333335,99104,5568,0.0003,1.582146167755127
860,-34.09961596000001,115,5920,18.51,0.8429333333333332,99200,5574,0.0003,1.2949330806732178
860,-34.030457080000005,115,5924,18.0,0.8427496666666667,99316,5582,0.0003,1.9272615909576416
860,-34.1971295,115,5928,17.55,0.8426673333333332,99368,5585,0.0003,1.2712962627410889
860,-34.10390623999999,115,5932,17.89,0.8425723333333334,99428,5589,0.0003,1.6522655487060547
860,-34.13036457,115,5936,17.83,0.8424140000000001,99528,5595,0.0003,1.5460008382797241
860,-34.10562513,115,5940,18.28,0.8423253333333335,99584,5598,0.0003,1.3240920305252075
860,-34.187576449999995,115,5944,18.05,0.842243,99636,5602,0.0003,0.40783795714378357
860,-34.172042049999995,115,5948,18.46,0.8420466666666666,99760,5609,0.0003,1.7088428735733032
860,-34.095358309999995,116,5952,18.56,0.8419390000000002,99828,5614,0.0003,2.280393362045288
860,-34.13125924999999,116,5956,18.33,0.8418756666666667,99868,5616,0.0003,2.952040433883667
860,-34.04911651,116,5960,17.88,0.8417933333333334,99920,5619,0.0003,1.325927495956421
860,-34.052568300000004,116,5964,18.13,0.8416413333333332,100016,5625,0.0003,2.5287444591522217
860,-33.98900028,116,5968,18.87,0.8414893333333333,100112,5631,0.0003,0.8457590937614441
860,-34.00026597,116,5972,18.11,0.8414070000000001,100164,5635,0.0003,2.325326919555664
859,-34.051374110000005,116,5976,18.2,0.8412930000000001,100236,5639,0.0003,1.7631006240844727
859,-34.0098709,116,5980,18.16,0.8411789999999999,100308,5644,0.0003,2.1383023262023926
859,-33.89508341,116,5984,18.2,0.8410143333333334,100412,5650,0.0003,1.3519179821014404
859,-34.20917997,116,5988,17.9,0.8409319999999999,100464,5653,0.0003,1.4746171236038208
859,-34.343294289999996,116,5992,18.36,0.8408750000000002,100500,5656,0.0003,1.5398900508880615
859,-34.240375039999996,116,5996,18.22,0.8407800000000001,100560,5659,0.0003,2.2106387615203857
859,-34.01770512,117,6000,18.22,0.840723,100596,5662,0.0003,2.127080202102661
859,-33.8942291,117,6004,18.32,0.8405013333333334,100736,5670,0.0003,1.0610560178756714
859,-34.064459379999995,117,6008,18.65,0.8403809999999999,100812,5675,0.0003,1.2856007814407349
859,-34.08859224,117,6012,19.21,0.840248,100896,5680,0.0003,2.327035903930664
859,-34.10377474,117,6016,19.28,0.840191,100932,5683,0.0003,2.4148433208465576
859,-34.01088274999999,117,6020,18.42,0.839944,101088,5692,0.0003,1.2873324155807495
859,-34.02571006,117,6024,19.24,0.8397540000000001,101208,5700,0.0003,1.7413618564605713
859,-33.89739416,117,6028,19.23,0.8396843333333335,101252,5703,0.0003,1.6829051971435547
859,-33.94360338,117,6032,18.78,0.8395956666666667,101308,5706,0.0003,1.0937036275863647
859,-33.89336305999999,117,6036,18.76,0.8395450000000002,101340,5708,0.0003,2.1377222537994385
858,-33.91036906,118,6040,18.18,0.8393803333333334,101444,5715,0.0003,1.3869221210479736
858,-33.81557205,118,6044,18.59,0.8392600000000001,101520,5719,0.0003,0.23483794927597046
858,-33.817424179999996,118,6048,18.23,0.839203,101556,5722,0.0003,2.6227102279663086
858,-33.8310591,118,6052,18.26,0.8389876666666667,101692,5730,0.0003,1.7233216762542725
858,-33.85046385,118,6056,18.69,0.8389053333333334,101744,5733,0.0003,0.8880860805511475
858,-33.903665579999995,118,6060,18.5,0.8388356666666668,101788,5736,0.0003,1.819175362586975
858,-33.89622278,118,6064,18.58,0.8387596666666667,101836,5739,0.0003,1.1221897602081299
858,-33.93995958,118,6068,17.86,0.8386456666666666,101908,5744,0.0003,1.1283360719680786
858,-33.90120209,118,6072,17.85,0.8386076666666669,101932,5745,0.0003,1.2758982181549072
858,-33.85359199,118,6076,17.69,0.8384493333333333,102032,5751,0.0003,1.0425901412963867
858,-33.77936345,118,6080,18.61,0.8382783333333333,102140,5758,0.0003,2.1507761478424072
858,-33.741654079999996,119,6084,18.01,0.8382340000000001,102168,5760,0.0003,1.518765926361084
858,-33.31102316,119,6088,18.08,0.838139,102228,5764,0.0003,1.270693063735962
858,-33.18185676,119,6092,17.64,0.8380693333333333,102272,5766,0.0003,1.6791595220565796
858,-33.22168798,119,6096,17.83,0.8379806666666667,102328,5770,0.0003,2.5776264667510986
858,-33.22033415,119,6100,17.76,0.8378286666666666,102424,5776,0.0003,1.337993860244751
858,-33.33446725,119,6104,18.13,0.8376386666666666,102544,5783,0.0003,1.1276772022247314
858,-33.03267133,119,6108,18.65,0.8375119999999999,102624,5788,0.0003,1.5181678533554077
858,-33.0282571,119,6112,17.89,0.8374233333333333,102680,5792,0.0003,2.251142978668213
857,-33.06448137,119,6116,17.84,0.837303,102756,5797,0.0003,1.1188768148422241
857,-33.04953899,119,6120,17.45,0.8372269999999999,102804,5800,0.0003,2.2835471630096436
857,-33.030993790000004,119,6124,16.63,0.8371890000000002,102828,5801,0.0003,1.2878410816192627
857,-33.0792913,119,6128,16.36,0.8370433333333334,102920,5807,0.0003,1.5103996992111206
857,-33.10546111,120,6132,16.53,0.8369419999999999,102984,5811,0.0003,1.5037707090377808
857,-33.078623439999994,120,6136,16.95,0.83679,103080,5817,0.0003,1.9153869152069092
857,-32.96112326000001,120,6140,17.32,0.8367076666666667,103132,5820,0.0003,0.8971172571182251
857,-32.98776733,120,6144,17.0,0.8365303333333334,103244,5827,0.0003,1.8154464960098267
857,-32.93105892999999,120,6148,17.32,0.8364416666666667,103300,5831,0.0003,1.672994613647461
857,-32.989993459999994,120,6152,17.24,0.8362706666666666,103408,5837,0.0003,1.1225147247314453
857,-33.01477550999999,120,6156,16.89,0.8361756666666668,103468,5841,0.0003,1.6414768695831299
856,-33.34511221,120,6160,17.35,0.8360870000000001,103524,5845,0.0003,1.885637879371643
856,-33.37142354,120,6164,17.16,0.836049,103548,5846,0.0003,2.0934531688690186
856,-33.41645276,120,6168,17.19,0.8359349999999999,103620,5851,0.0003,1.0713396072387695
856,-33.45455359,121,6172,17.55,0.835745,103740,5858,0.0003,1.5526082515716553
856,-33.46899347000001,121,6176,17.79,0.8356563333333333,103796,5862,0.0003,1.3072295188903809
856,-33.548543990000006,121,6180,17.28,0.835479,103908,5869,0.0003,2.0236408710479736
856,-33.53447241000001,121,6184,17.89,0.8353333333333333,104000,5874,0.0003,1.8895511627197266
856,-33.54774764,121,6188,18.32,0.8352256666666666,104068,5879,0.0003,0.6409047842025757
856,-33.58865706,121,6192,18.82,0.8350546666666667,104176,5885,0.0003,1.6242154836654663
856,-33.779155370000005,121,6196,19.17,0.8349216666666668,104260,5891,0.0003,2.2031126022338867
856,-33.75163687,121,6200,19.13,0.8348076666666667,104332,5895,0.0003,0.4015519618988037
856,-33.860370520000004,121,6204,19.17,0.834662,104424,5901,0.0003,1.7287708520889282
856,-34.00924,122,6208,18.42,0.8345670000000002,104484,5905,0.0003,1.0690304040908813
856,-34.048913729999995,122,6212,18.83,0.8344276666666666,104572,5910,0.0003,1.7284717559814453
856,-34.23083328999999,122,6216,19.19,0.8342883333333333,104660,5916,0.0003,2.164362907409668
856,-34.239527769999995,122,6220,19.17,0.8342250000000001,104700,5918,0.0003,1.34796142578125
856,-34.29865583,122,6224,19.28,0.834092,104784,5923,0.0003,1.9030520915985107
856,-34.315738259999996,122,6228,19.48,0.8339590000000001,104868,5929,0.0003,2.123720645904541
856,-34.33098404,122,6232,19.6,0.833807,104964,5935,0.0003,1.6365958452224731
