rollout/ep_rew_mean,time/time_elapsed,time/episodes,rollout/ep_len_mean,rollout/exploration_rate,time/fps,time/total_timesteps,train/learning_rate,train/loss,train/n_updates
-30.740399590000003,31,2544,27.01,0.6075866666666667,1568,49568,0.0003,1.5499579906463623,2472
-30.705566689999998,31,2548,27.14,0.606795,1568,49668,0.0003,2.079169988632202,2479
-30.721797529999993,31,2552,27.03,0.605845,1568,49788,0.0003,1.3126277923583984,2486
-30.728655630000002,31,2556,27.04,0.6054649999999999,1568,49836,0.0003,1.9052631855010986,2489
-30.733087820000005,31,2560,27.12,0.6041033333333333,1568,50008,0.0003,1.365846872329712,2500
-30.49737921,31,2564,28.13,0.6034066666666669,1568,50096,0.0003,0.8958567380905151,2505
-30.625406429999998,31,2568,27.8,0.6029950000000002,1567,50148,0.0003,1.6450748443603516,2509
-30.638143879999998,32,2572,28.04,0.6019183333333332,1567,50284,0.0003,2.1424474716186523,2517
-30.891665720000002,32,2576,27.37,0.6016333333333335,1567,50320,0.0003,0.865454912185669,2519
-31.18144892,32,2580,26.57,0.6011899999999999,1567,50376,0.0003,1.3427363634109497,2523
-31.244923439999997,32,2584,25.92,0.6007149999999999,1567,50436,0.0003,0.8624327182769775,2527
-31.26603954,32,2588,25.72,0.6000816666666666,1566,50516,0.0003,1.1216940879821777,2532
-31.39103537,32,2592,25.11,0.5994166666666668,1566,50600,0.0003,1.6443783044815063,2537
-31.68757348,32,2596,24.4,0.5988466666666667,1566,50672,0.0003,1.7568920850753784,2541
-31.638882080000002,32,2600,25.0,0.5978016666666668,1566,50804,0.0003,1.0208314657211304,2550
-31.627527150000002,32,2604,25.57,0.5972633333333333,1566,50872,0.0003,0.6526288390159607,2554
-31.633818439999995,32,2608,25.5,0.5967883333333334,1566,50932,0.0003,1.4813053607940674,2558
-31.616068779999996,32,2612,25.61,0.5960916666666667,1566,51020,0.0003,0.6363379955291748,2563
-31.539336270000003,32,2616,24.31,0.5953316666666667,1566,51116,0.0003,1.5687453746795654,2569
-31.53731727,32,2620,24.06,0.5948250000000002,1565,51180,0.0003,2.3211727142333984,2573
-31.912315699999994,32,2624,23.27,0.5942866666666666,1565,51248,0.0003,1.708896517753601,2577
-31.49809403,32,2628,22.93,0.5934633333333332,1565,51352,0.0003,1.2436782121658325,2584
-31.491981430000006,32,2632,22.29,0.59321,1565,51384,0.0003,1.0845081806182861,2586
-31.63506608,32,2636,21.52,0.592355,1565,51492,0.0003,1.474029541015625,2593
-32.15811056999999,33,2640,20.83,0.59131,1563,51624,0.0003,1.5253713130950928,2601
-32.77987595,33,2644,20.81,0.5903600000000001,1562,51744,0.0003,1.0973119735717773,2608
-33.319575920000005,33,2648,21.67,0.5898216666666667,1562,51812,0.0003,1.103579044342041,2613
-33.29465577999999,33,2652,21.72,0.5888400000000001,1562,51936,0.0003,2.3199572563171387,2620
-33.24597696,33,2656,21.51,0.5885549999999999,1561,51972,0.0003,2.0323004722595215,2623
-33.20590253,33,2660,21.33,0.5873833333333335,1561,52120,0.0003,2.143646717071533,2632
-33.709332429999996,33,2664,20.82,0.5866866666666667,1561,52208,0.0003,0.8492797017097473,2637
-33.46911652,33,2668,21.49,0.58599,1561,52296,0.0003,0.8880162835121155,2643
-33.47703768,33,2672,20.97,0.5855466666666667,1561,52352,0.0003,3.3090500831604004,2646
-33.34863477,33,2676,21.67,0.5844066666666667,1561,52496,0.0003,1.0600205659866333,2655
-33.33144639,33,2680,21.64,0.58371,1561,52584,0.0003,1.5718401670455933,2661
-33.29177306,33,2684,21.8,0.5832350000000002,1561,52644,0.0003,1.2569947242736816,2665
-33.315113749999995,33,2688,22.02,0.58238,1561,52752,0.0003,1.9348348379135132,2671
-33.464861760000005,33,2692,23.03,0.5816833333333333,1561,52840,0.0003,1.49290931224823,2677
-33.48023707,33,2696,22.55,0.5807966666666666,1561,52952,0.0003,1.9715908765792847,2684
-33.57333148,34,2700,23.03,0.5792133333333335,1561,53152,0.0003,1.654952049255371,2696
-33.36157345,34,2704,23.27,0.57858,1561,53232,0.0003,1.259574055671692,2701
-33.340660740000004,34,2708,23.65,0.5777566666666667,1561,53336,0.0003,1.4890031814575195,2708
-33.295799970000004,34,2712,24.45,0.5765850000000001,1560,53484,0.0003,1.6435306072235107,2717
-33.1499741,34,2716,24.9,0.5759516666666669,1560,53564,0.0003,2.067368745803833,2722
-33.27067258,34,2720,24.65,0.5753500000000001,1560,53640,0.0003,1.2700506448745728,2727
-33.15617448,34,2724,24.81,0.5745266666666666,1560,53744,0.0003,1.5252296924591064,2733
-32.98972965,34,2728,25.09,0.57364,1560,53856,0.0003,0.6889657974243164,2740
-33.266018009999996,34,2732,25.41,0.5729750000000001,1560,53940,0.0003,1.05745530128479,2746
-33.29556711,34,2736,25.6,0.572405,1560,54012,0.0003,2.162574052810669,2750
-32.858717320000004,34,2740,25.71,0.5714866666666666,1560,54128,0.0003,0.6953550577163696,2757
-32.09764664,34,2744,25.55,0.5707900000000001,1560,54216,0.0003,1.9120150804519653,2763
-31.629240330000005,34,2748,24.6,0.5695866666666667,1560,54368,0.0003,1.737097144126892,2772
-31.286439950000002,34,2752,25.62,0.5677500000000002,1560,54600,0.0003,1.5263384580612183,2787
-30.98232577,35,2756,26.84,0.5671483333333334,1560,54676,0.0003,1.687516450881958,2792
-31.01589120000001,35,2760,26.82,0.5667050000000002,1560,54732,0.0003,0.6405363082885742,2795
-30.911195530000004,35,2764,26.47,0.5655333333333332,1559,54880,0.0003,2.5338857173919678,2804
-30.7520245,35,2768,26.65,0.5647416666666667,1559,54980,0.0003,1.033984661102295,2811
-30.81984666,35,2772,26.72,0.564425,1559,55020,0.0003,0.8331863880157471,2813
-31.08066132,35,2776,25.78,0.5636333333333334,1559,55120,0.0003,1.0540897846221924,2819
-31.13130116,35,2780,25.96,0.56281,1559,55224,0.0003,1.900815725326538,2826
-30.977065479999997,35,2784,26.58,0.5624933333333333,1559,55264,0.0003,1.1023077964782715,2828
-30.931178670000005,35,2788,26.69,0.5614483333333333,1558,55396,0.0003,1.5279886722564697,2837
-30.646184660000007,35,2792,26.44,0.5602766666666666,1557,55544,0.0003,0.883339524269104,2846
-30.519014780000003,35,2796,27.25,0.559485,1556,55644,0.0003,1.476867437362671,2852
-30.38947918,35,2800,26.97,0.5579333333333333,1554,55840,0.0003,1.095319151878357,2864
-30.541800479999996,36,2804,26.62,0.5571733333333333,1552,55936,0.0003,1.5197834968566895,2870
-30.404564440000005,36,2808,26.97,0.5559383333333334,1550,56092,0.0003,1.0492472648620605,2880
-30.548646079999997,36,2812,27.33,0.5551150000000002,1550,56196,0.0003,1.731325626373291,2887
-31.3622973,36,2816,27.13,0.5545766666666667,1549,56264,0.0003,1.492311954498291,2891
-31.35124393,36,2820,27.01,0.5538166666666668,1547,56360,0.0003,1.2371478080749512,2897
-31.383758849999996,36,2824,27.38,0.5526133333333335,1546,56512,0.0003,1.0573537349700928,2906
-31.41966445,36,2828,27.21,0.5520116666666666,1544,56588,0.0003,1.7330111265182495,2911
-31.32438648,36,2832,26.96,0.5514100000000002,1543,56664,0.0003,1.4104905128479004,2916
-31.21186541,36,2836,27.82,0.5503333333333333,1541,56800,0.0003,1.6930192708969116,2924
-31.24561224,36,2840,27.87,0.5494466666666666,1541,56912,0.0003,1.9130651950836182,2931
-31.63674395,37,2844,28.1,0.5484649999999999,1540,57036,0.0003,1.10331130027771,2939
-31.52562865,37,2848,28.09,0.5480216666666669,1540,57092,0.0003,1.1038970947265625,2943
-31.873860689999997,37,2852,26.74,0.5472933333333334,1540,57184,0.0003,0.6857204437255859,2948
-32.21892116,37,2856,25.82,0.5467233333333334,1540,57256,0.0003,2.60476016998291,2953
-32.12550710000001,37,2860,25.96,0.5459633333333335,1540,57352,0.0003,1.674439787864685,2959
-32.06366929,37,2864,25.77,0.5455200000000001,1540,57408,0.0003,2.530656337738037,2962
-32.30327536,37,2868,25.36,0.5447600000000001,1540,57504,0.0003,1.68516206741333,2968
-32.20707532,37,2872,25.63,0.5436516666666666,1540,57644,0.0003,1.232304334640503,2977
-31.8788326,37,2876,26.3,0.54324,1540,57696,0.0003,1.2494533061981201,2980
-31.879143809999995,37,2880,26.34,0.5423850000000001,1540,57804,0.0003,1.0678662061691284,2987
-32.09503394,37,2884,25.72,0.5416883333333333,1540,57892,0.0003,1.1961686611175537,2993
-31.97236401,37,2888,25.92,0.5407383333333333,1540,58012,0.0003,1.1115814447402954,3000
-32.538970400000004,37,2892,26.16,0.5395983333333334,1540,58156,0.0003,0.46267184615135193,3009
-32.50706026000001,37,2896,25.66,0.5388383333333334,1540,58252,0.0003,1.4648380279541016,3015
-32.35754167,37,2900,25.77,0.53773,1539,58392,0.0003,1.063428521156311,3024
-32.36476038,37,2904,25.97,0.5371283333333333,1539,58468,0.0003,0.8685333728790283,3029
-32.544342799999995,38,2908,25.55,0.5361783333333334,1539,58588,0.0003,1.1091939210891724,3036
-32.21928208,38,2912,25.07,0.5351650000000001,1539,58716,0.0003,2.4732186794281006,3044
-31.509540869999995,38,2916,25.04,0.534785,1539,58764,0.0003,1.4651654958724976,3047
-31.907814579999993,38,2920,25.05,0.5339300000000001,1539,58872,0.0003,1.522310733795166,3054
-32.14609583,38,2924,24.71,0.5327266666666668,1539,59024,0.0003,0.865993320941925,3063
-32.136479769999994,38,2928,24.8,0.5316816666666668,1539,59156,0.0003,1.5108987092971802,3072
-32.51432476,38,2932,26.2,0.5307633333333333,1539,59272,0.0003,0.6457718014717102,3079
-32.734602869999996,38,2936,25.23,0.5301933333333333,1539,59344,0.0003,1.6273938417434692,3083
-32.60639615,38,2940,25.35,0.5293383333333335,1539,59452,0.0003,1.689221978187561,3090
-32.12222506,38,2944,25.46,0.52823,1539,59592,0.0003,1.0035250186920166,3099
-32.014799860000004,38,2948,25.63,0.5273116666666666,1539,59708,0.0003,1.0733911991119385,3106
-31.75968351,38,2952,26.04,0.5265833333333333,1539,59800,0.0003,1.6299173831939697,3112
-31.885320619999998,39,2956,26.87,0.5247783333333333,1520,60028,0.0003,0.8835524320602417,3126
-31.929338149999992,39,2960,27.04,0.5237016666666667,1520,60164,0.0003,1.8871151208877563,3135
-31.557375479999997,39,2964,27.65,0.5234483333333333,1520,60196,0.0003,1.5358697175979614,3137
-31.440959239999994,39,2968,27.76,0.5226249999999999,1521,60300,0.0003,0.7174679636955261,3143
-31.524545129999996,39,2972,28.03,0.5217066666666669,1521,60416,0.0003,1.7133127450942993,3150
-31.68799688,39,2976,27.6,0.5212633333333332,1521,60472,0.0003,1.8737232685089111,3154
-31.631370039999997,39,2980,27.65,0.5202183333333332,1521,60604,0.0003,1.9145276546478271,3162
-31.582195680000005,39,2984,28.37,0.5195216666666668,1521,60692,0.0003,1.7501057386398315,3168
-31.666332999999998,39,2988,27.97,0.5192366666666668,1521,60728,0.0003,1.636669635772705,3170
-31.52236725,40,2992,27.38,0.517685,1521,60924,0.0003,1.0827988386154175,3182
-31.59129774,40,2996,27.58,0.5172733333333335,1521,60976,0.0003,2.220723867416382,3185
-32.1299431,40,3000,27.23,0.5165133333333332,1522,61072,0.0003,1.240705966949463,3191
-32.1466692,40,3004,27.21,0.5150250000000002,1522,61260,0.0003,0.4611004590988159,3203
-32.239904440000004,40,3008,27.79,0.5137583333333333,1522,61420,0.0003,1.0365599393844604,3213
-32.097545139999994,40,3012,28.09,0.5125866666666667,1522,61568,0.0003,1.500552773475647,3222
-31.88441505,40,3016,28.67,0.5117633333333333,1522,61672,0.0003,1.4450265169143677,3229
-31.588384750000003,40,3020,28.93,0.5113516666666669,1522,61724,0.0003,1.8818995952606201,3232
-31.32674042,40,3024,28.83,0.5106550000000001,1522,61812,0.0003,1.4516769647598267,3238
-31.43714547,40,3028,28.46,0.5098950000000001,1521,61908,0.0003,1.2044082880020142,3244
-31.044335800000002,40,3032,27.44,0.5091666666666668,1521,62000,0.0003,1.2730717658996582,3249
-31.246206270000002,40,3036,27.59,0.5078683333333334,1521,62164,0.0003,1.7127829790115356,3260
-31.563621369999996,40,3040,27.91,0.5072666666666666,1521,62240,0.0003,1.383076548576355,3264
-31.62115405,41,3044,27.97,0.5060316666666668,1520,62396,0.0003,1.1058697700500488,3274
-31.73709711999999,41,3048,27.72,0.5055250000000002,1520,62460,0.0003,2.4197466373443604,3278
-32.010194739999996,41,3052,28.01,0.5043533333333332,1520,62608,0.0003,1.7335500717163086,3287
-31.80509803,41,3056,27.45,0.5035933333333336,1520,62704,0.0003,1.5264742374420166,3293
-31.66769335,41,3060,27.34,0.502675,1520,62820,0.0003,0.45925962924957275,3301
-32.06821042999999,41,3064,27.17,0.501725,1520,62940,0.0003,1.5157395601272583,3308
-31.91538215,41,3068,27.34,0.5007750000000002,1520,63060,0.0003,1.935819149017334,3316
-31.88125831,41,3072,27.25,0.5001416666666667,1520,63140,0.0003,1.5682519674301147,3321
-31.63748702,41,3076,27.79,0.49878,1520,63312,0.0003,2.499225616455078,3331
-31.70249515,41,3080,28.59,0.4975766666666668,1520,63464,0.0003,1.0857199430465698,3341
-31.67882679,41,3084,28.05,0.496595,1520,63588,0.0003,1.29170823097229,3349
-31.663625579999998,41,3088,29.26,0.49548666666666674,1520,63728,0.0003,0.6535555720329285,3357
-31.529442170000003,41,3092,29.2,0.4949483333333333,1520,63796,0.0003,2.133411407470703,3362
-31.541563659999994,42,3096,29.23,0.49393500000000023,1520,63924,0.0003,1.1140732765197754,3370
-31.13186365999999,42,3100,29.19,0.49336500000000016,1520,63996,0.0003,1.0665253400802612,3374
-31.14420581,42,3104,28.85,0.4925733333333333,1520,64096,0.0003,1.4926784038543701,3380
-31.198613490000003,42,3108,28.6,0.49181333333333344,1520,64192,0.0003,2.0616726875305176,3386
-31.6307486,42,3112,27.57,0.49111666666666687,1519,64280,0.0003,1.4182462692260742,3392
-31.77651112,42,3116,27.47,0.49016666666666675,1520,64400,0.0003,2.42802095413208,3399
-31.616261529999996,42,3120,27.2,0.48880500000000016,1520,64572,0.0003,1.8793084621429443,3410
-31.204195219999995,42,3124,28.38,0.48810833333333337,1520,64660,0.0003,0.9346178770065308,3416
-31.478000580000003,42,3128,28.87,0.4866833333333336,1520,64840,0.0003,1.69354248046875,3427
-31.063832840000003,42,3132,29.52,0.48519499999999993,1520,65028,0.0003,2.370082139968872,3439
-30.58737975,42,3136,30.07,0.48472000000000004,1520,65088,0.0003,1.044521450996399,3442
-30.48478608,42,3140,29.61,0.4839283333333334,1520,65188,0.0003,1.4927891492843628,3449
-30.536823939999998,42,3144,29.47,0.48269333333333353,1520,65344,0.0003,1.3377349376678467,3458
-30.394351869999994,43,3148,29.93,0.4820283333333333,1520,65428,0.0003,1.0318822860717773,3464
-30.437566389999997,43,3152,29.23,0.4814900000000002,1520,65496,0.0003,1.6758146286010742,3468
-30.86622981,43,3156,28.86,0.48076166666666686,1520,65588,0.0003,0.879368007183075,3474
-30.852158000000003,43,3160,29.02,0.4788933333333334,1520,65824,0.0003,1.0356464385986328,3488
-30.50478813,43,3164,30.37,0.4779433333333335,1521,65944,0.0003,0.8522729873657227,3496
-31.162860950000002,43,3168,30.27,0.47696166666666673,1521,66068,0.0003,2.4791812896728516,3504
-31.466308770000005,43,3172,30.41,0.4762966666666668,1521,66152,0.0003,1.311687707901001,3509
-31.618832879999996,43,3176,30.59,0.47484000000000015,1521,66336,0.0003,1.1260042190551758,3520
-31.29154702,43,3180,30.67,0.47382666666666673,1521,66464,0.0003,0.8838057518005371,3528
-31.1845564,43,3184,30.63,0.47300333333333355,1521,66568,0.0003,0.6482462882995605,3535
-31.290704639999994,43,3188,29.55,0.47199000000000013,1521,66696,0.0003,1.1445567607879639,3543
-31.398441759999997,43,3192,30.04,0.47094499999999984,1521,66828,0.0003,1.2966973781585693,3551
-31.27277505,43,3196,30.12,0.4703116666666667,1521,66908,0.0003,1.5114277601242065,3556
-32.08971648000001,44,3200,30.18,0.4689500000000001,1521,67080,0.0003,1.9398844242095947,3567
-32.31612052,44,3204,30.74,0.46793666666666667,1521,67208,0.0003,2.070708990097046,3575
-32.1460861,44,3208,30.75,0.4665750000000001,1522,67380,0.0003,0.9096038341522217,3586
-32.357466970000004,44,3212,31.95,0.4659416666666668,1521,67460,0.0003,1.4680912494659424,3591
-32.43645217,44,3216,31.47,0.46553,1521,67512,0.0003,1.6785848140716553,3594
-32.367369780000004,44,3220,31.88,0.46391499999999997,1521,67716,0.0003,1.0656781196594238,3607
-33.01626699,44,3224,31.22,0.46290166666666654,1521,67844,0.0003,0.8697500824928284,3615
-32.659952610000005,44,3228,32.25,0.46147666666666676,1521,68024,0.0003,0.5185959339141846,3626
-32.82269114,44,3232,31.42,0.4609066666666667,1521,68096,0.0003,0.8842766880989075,3630
-32.881696950000006,44,3236,31.05,0.4594816666666669,1522,68276,0.0003,1.4984220266342163,3642
-32.582673799999995,44,3240,31.8,0.45875333333333346,1522,68368,0.0003,1.2780247926712036,3647
-32.61359387,44,3244,31.44,0.4579616666666667,1522,68468,0.0003,1.5127074718475342,3654
-32.797084700000006,45,3248,31.47,0.4567583333333334,1522,68620,0.0003,1.0641409158706665,3663
-32.45970108,45,3252,32.38,0.45485833333333336,1522,68860,0.0003,0.27302879095077515,3678
-33.422214319999995,45,3256,33.83,0.45330666666666675,1522,69056,0.0003,1.2237552404403687,3690
-33.94503707,45,3260,35.56,0.4513750000000001,1523,69300,0.0003,1.4625494480133057,3706
-34.2394039,45,3264,35.04,0.44928500000000016,1523,69564,0.0003,1.8272955417633057,3722
-33.292012209999996,45,3268,36.07,0.44865166666666667,1523,69644,0.0003,1.739830732345581,3727
-33.25655964,45,3272,35.8,0.44798666666666676,1523,69728,0.0003,1.4487894773483276,3732
-33.431171309999996,45,3276,35.21,0.4471950000000001,1523,69828,0.0003,1.088496446609497,3739
-34.054557009999996,45,3280,34.26,0.44653,1523,69912,0.0003,1.9497332572937012,3744
-34.08997604,45,3284,34.36,0.44554833333333344,1523,70036,0.0003,1.1089752912521362,3752
-34.42021536000001,46,3288,34.56,0.44478833333333323,1522,70132,0.0003,1.2883920669555664,3758
-34.04390964000001,46,3292,34.18,0.44415499999999997,1522,70212,0.0003,1.2828878164291382,3763
-34.26144024,46,3296,33.82,0.44374333333333327,1522,70264,0.0003,1.725993037223816,3766
-33.431672430000006,46,3300,33.62,0.44247666666666674,1522,70424,0.0003,2.3679566383361816,3776
-32.92516384,46,3304,33.58,0.4420966666666667,1522,70472,0.0003,1.4930899143218994,3779
-32.93402768,46,3308,32.89,0.44149499999999997,1522,70548,0.0003,1.0972613096237183,3784
-32.68985878,46,3312,31.19,0.4412733333333334,1522,70576,0.0003,1.5392024517059326,3785
-32.89616021,46,3316,31.44,0.4403866666666667,1521,70688,0.0003,1.0855555534362793,3792
-32.86798179,46,3320,31.33,0.4396583333333334,1521,70780,0.0003,0.6918348670005798,3798
-32.51208709,46,3324,31.21,0.4381383333333335,1521,70972,0.0003,2.0932798385620117,3810
-32.471467780000005,46,3328,30.04,0.4362383333333334,1521,71212,0.0003,1.4736920595169067,3825
-32.23042806,46,3332,31.27,0.4350666666666667,1522,71360,0.0003,0.46135610342025757,3834
-32.66523722,46,3336,32.45,0.43414833333333347,1521,71476,0.0003,0.6719070076942444,3842
-32.646382700000004,47,3340,31.97,0.4329133333333335,1522,71632,0.0003,1.378292441368103,3851
-33.09112091,47,3344,32.94,0.4320900000000001,1522,71736,0.0003,1.1325072050094604,3858
-32.72609109,47,3348,33.5,0.4302533333333335,1522,71968,0.0003,1.084787130355835,3872
-33.01555748,47,3352,32.5,0.42905000000000015,1522,72120,0.0003,1.914177417755127,3882
-31.16352567,47,3356,32.55,0.4283216666666668,1522,72212,0.0003,2.354726791381836,3888
-31.481756999999998,47,3360,30.55,0.4275933333333335,1522,72304,0.0003,0.8666994571685791,3893
-31.53208496,47,3364,29.48,0.42645333333333335,1522,72448,0.0003,0.8312022686004639,3902
-32.184231790000005,47,3368,29.04,0.42562999999999995,1522,72552,0.0003,1.5143935680389404,3909
-31.934732590000003,47,3372,29.08,0.4248383333333333,1522,72652,0.0003,1.4025578498840332,3915
-31.401089980000002,47,3376,29.89,0.42312833333333344,1522,72868,0.0003,1.083197832107544,3929
-30.91933347999999,47,3380,30.24,0.4213866666666668,1522,73088,0.0003,2.864943265914917,3942
-30.58905714,48,3384,31.13,0.42027833333333353,1522,73228,0.0003,0.9128025770187378,3951
-29.94308177,48,3388,31.94,0.41894833333333326,1522,73396,0.0003,1.2954914569854736,3962
-29.652459529999998,48,3392,32.62,0.41841000000000006,1522,73464,0.0003,1.2682502269744873,3966
-29.628152890000003,48,3396,32.54,0.41780833333333345,1522,73540,0.0003,1.0808889865875244,3971
-29.58973586,48,3400,32.79,0.4167633333333335,1522,73672,0.0003,1.3303667306900024,3979
-29.580767419999997,48,3404,32.75,0.41568666666666687,1522,73808,0.0003,1.2949719429016113,3987
-29.352925009999993,48,3408,33.72,0.41467333333333345,1523,73936,0.0003,0.8873021602630615,3995
-29.37919566,48,3412,34.17,0.4139450000000001,1522,74028,0.0003,1.2277414798736572,4001
-29.400604599999994,48,3416,34.55,0.41324833333333333,1522,74116,0.0003,0.8783260583877563,4007
-29.57957404999999,48,3420,34.74,0.4119816666666669,1522,74276,0.0003,1.9098987579345703,4017
-29.844482589999995,48,3424,35.26,0.410145,1522,74508,0.0003,1.397477149963379,4031
-29.598352249999998,48,3428,35.82,0.40970166666666663,1522,74564,0.0003,1.2310689687728882,4035
-29.904530109999996,49,3432,33.95,0.4093216666666668,1522,74612,0.0003,1.0746709108352661,4038
-29.272973130000004,49,3436,33.34,0.4080233333333334,1522,74776,0.0003,1.294785737991333,4048
-29.520173420000003,49,3440,32.93,0.40710500000000016,1522,74892,0.0003,0.8458425402641296,4055
-29.248575099999996,50,3444,32.79,0.405585,1499,75084,0.0003,1.3010591268539429,4067
-29.457838439999996,50,3448,33.01,0.4044766666666667,1500,75224,0.0003,0.3531239926815033,4076
-29.3900086,50,3452,33.35,0.40359,1500,75336,0.0003,1.5050363540649414,4083
-29.68750647,50,3456,32.05,0.4018483333333336,1500,75556,0.0003,1.5303665399551392,4097
-28.925982759999997,50,3460,33.3,0.40130999999999983,1500,75624,0.0003,1.0410528182983398,4101
-28.969895859999998,50,3464,33.52,0.4001383333333335,1500,75772,0.0003,1.7146801948547363,4110
-28.719137070000002,50,3468,33.05,0.39893500000000015,1501,75924,0.0003,1.085099458694458,4120
-28.68436072,50,3472,33.25,0.39817499999999995,1501,76020,0.0003,1.1285195350646973,4126
-28.99184638,50,3476,32.97,0.39722499999999994,1501,76140,0.0003,1.6585012674331665,4133
-28.848237219999998,50,3480,33.18,0.3964966666666666,1501,76232,0.0003,0.6915200352668762,4139
-29.252627670000003,50,3484,32.49,0.39545166666666665,1501,76364,0.0003,0.45700109004974365,4147
-29.38804778,50,3488,31.86,0.3944699999999999,1501,76488,0.0003,1.3509807586669922,4155
-30.019431729999997,51,3492,31.38,0.3936466666666667,1501,76592,0.0003,1.6060950756072998,4161
-29.97452965,51,3496,31.61,0.39272833333333335,1501,76708,0.0003,1.8031069040298462,4169
-30.06719606,51,3500,31.45,0.3911766666666666,1501,76904,0.0003,1.6401482820510864,4181
-30.03128588,51,3504,32.92,0.39000500000000016,1501,77052,0.0003,1.6669012308120728,4190
-30.247735599999995,51,3508,32.12,0.3891500000000001,1501,77160,0.0003,1.6301347017288208,4197
-30.06495641,51,3512,32.35,0.38832666666666693,1501,77264,0.0003,2.0763309001922607,4203
-29.762534070000005,51,3516,32.04,0.3875350000000001,1501,77364,0.0003,0.691072940826416,4210
-29.843217690000003,51,3520,32.26,0.38655333333333364,1501,77488,0.0003,0.6713516116142273,4217
-29.95629291,51,3524,31.52,0.3852550000000001,1501,77652,0.0003,1.8468583822250366,4228
-30.298468760000002,51,3528,31.08,0.3844000000000001,1501,77760,0.0003,1.494935154914856,4234
-29.87083866,51,3532,32.27,0.38373500000000027,1501,77844,0.0003,1.342029094696045,4240
-29.945551429999995,51,3536,32.0,0.38284833333333357,1501,77956,0.0003,0.7001733779907227,4247
-30.414083650000002,52,3540,32.11,0.38196166666666687,1500,78068,0.0003,2.8260087966918945,4254
-30.62208301,52,3544,31.31,0.38129666666666673,1500,78152,0.0003,0.7227886319160461,4259
-31.204926099999998,52,3548,30.51,0.38012500000000005,1500,78300,0.0003,1.7287203073501587,4268
-31.01569090000001,52,3552,30.71,0.3793333333333334,1501,78400,0.0003,1.3388487100601196,4274
-31.24255593000001,52,3556,31.38,0.3774966666666667,1501,78632,0.0003,2.148630380630493,4289
-31.22229771,52,3560,30.71,0.37645166666666663,1501,78764,0.0003,1.3765580654144287,4297
-31.538400850000006,52,3564,31.29,0.37543833333333354,1501,78892,0.0003,1.9519473314285278,4305
-31.53014615,52,3568,31.04,0.37410833333333327,1501,79060,0.0003,0.9423189163208008,4316
-31.345794200000004,52,3572,31.7,0.37331666666666663,1501,79160,0.0003,1.4444434642791748,4322
-31.937026640000003,52,3576,31.82,0.37208166666666675,1501,79316,0.0003,1.0810664892196655,4332
-32.40732116,52,3580,32.59,0.37008666666666656,1502,79568,0.0003,1.3046468496322632,4347
-32.337900069999996,53,3584,33.17,0.3688516666666668,1502,79724,0.0003,1.2689985036849976,4357
-32.89900211,53,3588,33.63,0.3677750000000001,1502,79860,0.0003,2.296743154525757,4366
-32.26342643,53,3592,34.2,0.3663500000000003,1502,80040,0.0003,1.339913249015808,4377
-32.149704549999996,53,3596,34.32,0.36508333333333354,1502,80200,0.0003,0.8700532913208008,4387
-32.18113449,53,3600,33.93,0.3644183333333335,1502,80284,0.0003,0.6121202111244202,4392
-31.806986649999995,53,3604,33.07,0.363405,1502,80412,0.0003,1.7830250263214111,4400
-31.839474949999996,53,3608,34.03,0.36217,1502,80568,0.0003,0.9336827397346497,4410
-32.36023187,53,3612,34.4,0.36065000000000014,1502,80760,0.0003,1.237177848815918,4422
-32.4089376,53,3616,35.85,0.3593833333333334,1502,80920,0.0003,2.0419743061065674,4432
-32.446889649999996,53,3620,35.28,0.3582116666666668,1502,81068,0.0003,1.510696530342102,4441
-32.49371205,54,3624,36.19,0.35681833333333346,1502,81244,0.0003,1.5898829698562622,4452
-32.32381706,54,3628,36.32,0.3559000000000001,1502,81360,0.0003,3.185070037841797,4459
-33.39488029,54,3632,36.61,0.3543483333333336,1502,81556,0.0003,1.4255084991455078,4472
-33.130812680000005,54,3636,37.14,0.3534616666666669,1502,81668,0.0003,0.6391769647598267,4479
-32.640113160000006,54,3640,37.2,0.3527650000000001,1502,81756,0.0003,1.4801855087280273,4484
-31.842754200000005,54,3644,38.27,0.35070666666666683,1502,82016,0.0003,1.218824028968811,4500
-31.302147140000002,54,3648,38.51,0.34972500000000006,1503,82140,0.0003,1.30670166015625,4508
-31.422820410000003,54,3652,38.34,0.34893333333333343,1503,82240,0.0003,1.741537094116211,4514
-30.965709300000004,54,3656,37.66,0.3485533333333335,1503,82288,0.0003,1.024753212928772,4517
-31.334131229999997,54,3660,37.71,0.3456083333333332,1503,82660,0.0003,1.9257683753967285,4541
-29.901151609999996,55,3664,38.78,0.34484833333333353,1503,82756,0.0003,0.858917772769928,4547
-30.13957664,55,3668,39.02,0.3440566666666667,1503,82856,0.0003,0.8397499918937683,4553
-30.38645182,55,3672,37.54,0.34348666666666694,1503,82928,0.0003,1.187905192375183,4557
-29.99894381,55,3676,37.02,0.3432016666666666,1503,82964,0.0003,0.45045870542526245,4560
-29.85583571,55,3680,35.54,0.34250500000000017,1503,83052,0.0003,1.1347681283950806,4565
-29.8440997,55,3684,34.73,0.3415866666666666,1503,83168,0.0003,2.1281003952026367,4572
-29.153842339999997,55,3688,34.37,0.34060500000000005,1503,83292,0.0003,0.8926284909248352,4580
