rollout/ep_rew_mean,time/time_elapsed,time/episodes,rollout/ep_len_mean,rollout/exploration_rate,time/fps,time/total_timesteps,train/learning_rate,train/loss,train/n_updates
-31.49231781,36,2540,24.29,0.6137933333333335,1332,48784,0.0003,1.1027157306671143,2423
-31.463523319999993,36,2544,24.49,0.6125583333333333,1333,48940,0.0003,1.725886583328247,2433
-31.2584814,36,2548,24.92,0.6111016666666667,1332,49124,0.0003,0.8830840587615967,2445
-30.857757229999997,36,2552,25.76,0.6099300000000001,1332,49272,0.0003,1.9397300481796265,2454
-30.78128447,37,2556,26.55,0.6085366666666667,1333,49448,0.0003,1.1270508766174316,2465
-30.542440469999995,37,2560,26.92,0.6076816666666667,1333,49556,0.0003,1.3258904218673706,2472
-30.60989826,37,2564,26.69,0.6068266666666665,1333,49664,0.0003,1.102020263671875,2478
-30.524163530000006,37,2568,26.76,0.6062566666666668,1332,49736,0.0003,1.3326493501663208,2483
-30.570095680000005,37,2572,26.78,0.605655,1332,49812,0.0003,0.8753791451454163,2488
-30.46292935,37,2576,26.98,0.6049583333333334,1332,49900,0.0003,1.7409613132476807,2493
-30.826036889999997,37,2580,27.33,0.6038816666666668,1332,50036,0.0003,1.1030863523483276,2502
-30.8322706,37,2584,27.26,0.6033116666666667,1333,50108,0.0003,1.1033397912979126,2506
-30.50389613,37,2588,27.41,0.6021716666666667,1333,50252,0.0003,1.9871721267700195,2515
-30.662797080000004,37,2592,27.64,0.6016966666666667,1333,50312,0.0003,1.1086182594299316,2519
-30.974532989999997,37,2596,27.26,0.6010633333333334,1333,50392,0.0003,2.7144641876220703,2524
-30.911211200000004,37,2600,27.16,0.6003033333333334,1332,50488,0.0003,0.8586109280586243,2530
-30.90579668,37,2604,26.3,0.599955,1332,50532,0.0003,2.583256244659424,2533
-30.875791700000004,37,2608,26.41,0.5992900000000001,1332,50616,0.0003,1.3121057748794556,2538
-30.89834472,38,2612,25.98,0.5983716666666667,1332,50732,0.0003,1.2645395994186401,2545
-31.425432530000002,38,2616,25.4,0.5978016666666668,1332,50804,0.0003,1.3147473335266113,2550
-31.38800031,38,2620,25.58,0.5973900000000001,1332,50856,0.0003,1.09271240234375,2553
-31.442625740000004,38,2624,25.57,0.5970733333333333,1331,50896,0.0003,2.4122095108032227,2555
-31.43283195,38,2628,25.58,0.5962816666666666,1331,50996,0.0003,1.5664279460906982,2562
-31.018911520000003,38,2632,25.27,0.5956800000000002,1331,51072,0.0003,0.8670180439949036,2566
-30.925565929999998,38,2636,25.19,0.5948250000000002,1331,51180,0.0003,0.6703888773918152,2573
-31.04907257,38,2640,24.73,0.5944766666666669,1331,51224,0.0003,0.6778852343559265,2576
-31.28877526,38,2644,24.0,0.5934950000000001,1331,51348,0.0003,1.8783538341522217,2584
-31.490539879999996,38,2648,23.68,0.5931150000000001,1331,51396,0.0003,1.3407989740371704,2587
-32.03895429,38,2652,22.32,0.5914366666666667,1331,51608,0.0003,2.3900985717773438,2600
-32.17244383,38,2656,22.49,0.5902016666666668,1331,51764,0.0003,1.3492385149002075,2610
-32.39819831,38,2660,23.17,0.5892200000000001,1330,51888,0.0003,1.312308669090271,2617
-32.36624551999999,39,2664,23.06,0.5887766666666667,1329,51944,0.0003,1.5271284580230713,2621
-32.49473428999999,39,2668,22.92,0.5879850000000002,1329,52044,0.0003,2.000699996948242,2627
-32.371590469999994,39,2672,23.5,0.5864333333333334,1327,52240,0.0003,1.0992491245269775,2639
-32.82415534,39,2676,24.14,0.5860216666666669,1327,52292,0.0003,1.322670817375183,2643
-32.50283805,39,2680,23.71,0.5855466666666667,1326,52352,0.0003,2.4924192428588867,2646
-32.42653648,39,2684,24.3,0.5842800000000001,1326,52512,0.0003,2.396388530731201,2656
-32.43606844,39,2688,24.14,0.5833933333333334,1326,52624,0.0003,1.5024795532226562,2663
-32.515786729999995,39,2692,23.22,0.5825383333333334,1326,52732,0.0003,1.2783758640289307,2670
-32.602416749999996,39,2696,23.59,0.58162,1325,52848,0.0003,0.8610904216766357,2677
-32.70956945,39,2700,24.89,0.5806699999999999,1325,52968,0.0003,1.3022562265396118,2685
-32.64279452,40,2704,25.69,0.5796566666666668,1324,53096,0.0003,1.3423855304718018,2693
-32.52495532,40,2708,25.71,0.5788016666666667,1324,53204,0.0003,0.44647520780563354,2700
-32.475180890000004,40,2712,25.81,0.5779150000000001,1323,53316,0.0003,1.346714973449707,2707
-31.82466355,40,2716,26.53,0.5763950000000002,1323,53508,0.0003,1.306458592414856,2719
-31.792971689999998,40,2720,27.09,0.5753816666666667,1323,53636,0.0003,0.8497253656387329,2727
-31.534297940000005,40,2724,28.02,0.5745900000000002,1322,53736,0.0003,2.2065107822418213,2733
-31.463282569999997,40,2728,28.43,0.5735766666666668,1322,53864,0.0003,0.8929975032806396,2741
-31.407449260000003,40,2732,28.83,0.5728483333333334,1322,53956,0.0003,2.0502891540527344,2747
-31.403893639999996,40,2736,28.7,0.57231,1322,54024,0.0003,1.301652193069458,2751
-31.32611038,40,2740,29.35,0.5712016666666668,1322,54164,0.0003,0.6605259776115417,2760
-31.27383081,41,2744,29.17,0.570695,1322,54228,0.0003,0.6863157153129578,2764
-31.23659543,41,2748,29.57,0.5690799999999999,1322,54432,0.0003,2.266258716583252,2776
-31.57114548,41,2752,29.73,0.5682883333333333,1322,54532,0.0003,2.0446360111236572,2783
-31.148957730000003,41,2756,29.45,0.5677500000000002,1322,54600,0.0003,1.9347057342529297,2787
-31.23477815,41,2760,28.43,0.5668316666666666,1322,54716,0.0003,1.1203490495681763,2794
-31.26514674,41,2764,28.75,0.5661033333333333,1322,54808,0.0003,1.110883116722107,2800
-31.2602426,41,2768,28.53,0.5653433333333333,1322,54904,0.0003,1.5383517742156982,2806
-31.23750732,41,2772,28.63,0.5645200000000001,1322,55008,0.0003,1.524053692817688,2812
-30.84801449,41,2776,27.8,0.5636333333333334,1322,55120,0.0003,2.182943105697632,2819
-31.093236070000003,41,2780,28.07,0.5631266666666666,1322,55184,0.0003,0.45289668440818787,2823
-31.469808949999997,41,2784,27.42,0.56262,1321,55248,0.0003,1.110866904258728,2827
-31.45437626,41,2788,27.8,0.5613533333333333,1321,55408,0.0003,0.46172964572906494,2837
-31.08971952,42,2792,28.88,0.5602766666666666,1321,55544,0.0003,0.9045775532722473,2846
-31.081748400000002,42,2796,28.62,0.55958,1321,55632,0.0003,1.7629694938659668,2851
-31.023302479999998,42,2800,28.15,0.55844,1320,55776,0.0003,1.3277111053466797,2860
-31.03315588000001,42,2804,28.02,0.5570783333333332,1320,55948,0.0003,1.7659220695495605,2871
-31.627158960000003,42,2808,27.54,0.5565083333333334,1320,56020,0.0003,1.6961663961410522,2876
-31.71410352,42,2812,28.81,0.5548616666666668,1320,56228,0.0003,1.5277290344238281,2889
-31.713729049999994,42,2816,28.87,0.5541333333333335,1319,56320,0.0003,1.6033999919891357,2894
-31.867391129999998,42,2820,28.41,0.5535633333333334,1319,56392,0.0003,2.329190492630005,2899
-31.931015959999996,42,2824,27.89,0.5522966666666669,1319,56552,0.0003,1.306452989578247,2909
-31.97496494,42,2828,27.52,0.5514733333333335,1319,56656,0.0003,1.671567678451538,2915
-31.996851159999995,43,2832,27.69,0.5503650000000002,1319,56796,0.0003,1.3308724164962769,2924
-31.59802784,43,2836,28.84,0.5494783333333335,1319,56908,0.0003,1.7068400382995605,2931
-32.10568585,43,2840,28.57,0.5482433333333333,1319,57064,0.0003,1.241459846496582,2941
-32.02870129,43,2844,28.91,0.5479266666666667,1319,57104,0.0003,0.9444576501846313,2943
-32.049758530000005,43,2848,28.1,0.5470400000000001,1319,57216,0.0003,1.9882153272628784,2950
-31.61667593,43,2852,28.32,0.5462483333333334,1319,57316,0.0003,1.3149001598358154,2957
-31.972830459999997,43,2856,27.67,0.5456466666666666,1319,57392,0.0003,2.316930055618286,2961
-32.04863687,43,2860,27.65,0.5449183333333334,1319,57484,0.0003,0.6548381447792053,2967
-31.998726149999996,43,2864,27.51,0.5442849999999999,1319,57564,0.0003,1.4476640224456787,2972
-31.979012190000002,43,2868,27.68,0.5433666666666666,1319,57680,0.0003,2.112096071243286,2979
-31.944495120000006,43,2872,27.48,0.5428600000000001,1319,57744,0.0003,1.7796926498413086,2983
-31.930334900000002,43,2876,27.65,0.5423216666666667,1319,57812,0.0003,1.4429914951324463,2988
-31.680582320000003,43,2880,27.31,0.5415933333333333,1318,57904,0.0003,0.835581362247467,2993
-31.468804930000005,43,2884,27.05,0.5407066666666667,1318,58016,0.0003,0.8589242100715637,3000
-31.7419704,44,2888,27.03,0.5393766666666666,1318,58184,0.0003,1.7391976118087769,3011
-31.502825119999997,44,2892,27.57,0.5383,1319,58320,0.0003,1.0642404556274414,3019
-31.34628641000001,44,2896,27.76,0.5376350000000001,1319,58404,0.0003,1.2966560125350952,3025
-31.28863171,44,2900,27.25,0.53697,1319,58488,0.0003,1.0654385089874268,3030
-31.358460480000005,44,2904,27.39,0.5357666666666667,1319,58640,0.0003,1.3092663288116455,3039
-31.2351029,44,2908,27.39,0.535355,1318,58692,0.0003,0.8950102925300598,3043
-31.203014530000004,44,2912,25.89,0.53488,1319,58752,0.0003,1.3446755409240723,3046
-31.496863039999997,44,2916,24.96,0.5338350000000001,1318,58884,0.0003,1.8099019527435303,3055
-31.720597780000002,44,2920,26.65,0.5323783333333333,1318,59068,0.0003,0.7056753635406494,3066
-31.723966869999998,44,2924,26.29,0.5315550000000001,1318,59172,0.0003,1.5366214513778687,3073
-31.873887479999997,44,2928,26.38,0.5303200000000001,1319,59328,0.0003,1.8061821460723877,3082
-31.858252510000003,45,2932,26.24,0.52937,1319,59448,0.0003,0.865863025188446,3090
-32.4293691,45,2936,26.49,0.5282933333333335,1319,59584,0.0003,1.759353756904602,3098
-31.897810410000005,45,2940,26.3,0.5272483333333334,1319,59716,0.0003,1.2835615873336792,3107
-31.910725670000005,45,2944,26.98,0.5265200000000001,1319,59808,0.0003,1.6890759468078613,3112
-31.928333690000002,45,2948,27.05,0.5254433333333333,1319,59944,0.0003,1.0571752786636353,3121
-31.9651449,46,2952,27.13,0.5245250000000002,1297,60060,0.0003,1.5323933362960815,3128
-32.27620441999999,46,2956,27.25,0.5235750000000001,1297,60180,0.0003,1.738681674003601,3136
-32.011511510000005,46,2960,27.79,0.5230683333333335,1297,60244,0.0003,1.690024495124817,3140
-31.94064287,46,2964,28.62,0.5217383333333334,1297,60412,0.0003,1.7376433610916138,3150
-32.12734359,46,2968,28.63,0.5204716666666667,1297,60572,0.0003,1.7240848541259766,3160
-32.131620260000005,46,2972,28.42,0.5200916666666668,1297,60620,0.0003,1.9729948043823242,3163
-32.34546085,46,2976,28.8,0.5191416666666666,1297,60740,0.0003,1.0632046461105347,3171
-32.62806921,46,2980,29.1,0.5187616666666666,1297,60788,0.0003,2.661958694458008,3174
-33.33490965000001,46,2984,29.01,0.5177166666666666,1297,60920,0.0003,0.8606350421905518,3182
-33.07513988,47,2988,28.9,0.5168933333333334,1297,61024,0.0003,2.006840944290161,3188
-33.8219357,47,2992,28.51,0.5154050000000001,1297,61212,0.0003,1.7521848678588867,3200
-33.841415999999995,47,2996,29.02,0.5139800000000002,1297,61392,0.0003,1.3287540674209595,3211
-33.721397610000004,47,3000,29.92,0.5129349999999999,1296,61524,0.0003,0.8502575755119324,3220
-33.74525185,47,3004,29.33,0.5121116666666667,1297,61628,0.0003,1.6563788652420044,3226
-33.19770185,47,3008,29.54,0.5116366666666667,1296,61688,0.0003,1.956343650817871,3230
-33.24237547,47,3012,29.95,0.5108766666666666,1296,61784,0.0003,1.9738385677337646,3236
-33.1980952,47,3016,30.24,0.5102433333333334,1296,61864,0.0003,0.47367063164711,3241
-32.77086891,47,3020,28.82,0.5092300000000002,1296,61992,0.0003,0.8622758388519287,3249
-32.68559161,47,3024,29.11,0.5078683333333334,1296,62164,0.0003,1.7612907886505127,3260
-32.7587153,48,3028,29.16,0.5071399999999999,1296,62256,0.0003,0.7264997959136963,3265
-32.37448219,48,3032,30.34,0.5060000000000002,1296,62400,0.0003,0.6841303110122681,3274
-32.149684359999995,48,3036,29.02,0.5054933333333334,1296,62464,0.0003,1.1112098693847656,3278
-32.14264556,48,3040,29.29,0.504195,1295,62628,0.0003,1.5112013816833496,3289
-32.14069286,48,3044,28.57,0.5032766666666666,1295,62744,0.0003,1.936305284500122,3296
-31.739707169999996,48,3048,29.33,0.5021366666666668,1294,62888,0.0003,2.642324447631836,3305
-31.510232929999997,48,3052,29.78,0.5012183333333333,1294,63004,0.0003,1.3549922704696655,3312
-31.51232505,48,3056,29.63,0.5005216666666668,1294,63092,0.0003,1.7491984367370605,3318
-31.839862489999994,48,3060,29.36,0.49998333333333334,1294,63160,0.0003,0.8638433218002319,3322
-31.78198441,48,3064,28.29,0.49957166666666686,1294,63212,0.0003,2.701200246810913,3325
-31.637700490000007,48,3068,28.32,0.49843166666666683,1294,63356,0.0003,1.1187535524368286,3334
-31.801088229999994,49,3072,28.63,0.4974183333333334,1294,63484,0.0003,1.9276467561721802,3342
-31.506786939999998,49,3076,28.52,0.4962783333333334,1294,63628,0.0003,1.3132826089859009,3351
-30.953037540000004,49,3080,29.03,0.4955816666666666,1294,63716,0.0003,1.5338587760925293,3357
-29.986389959999997,49,3084,29.8,0.4946949999999999,1294,63828,0.0003,1.3240913152694702,3364
-29.962854689999993,49,3088,29.61,0.49361833333333327,1294,63964,0.0003,0.8793450593948364,3372
-29.82738878,49,3092,28.89,0.4931433333333334,1293,64024,0.0003,0.4473801255226135,3376
-29.759886660000003,49,3096,28.49,0.49175000000000013,1294,64200,0.0003,1.7616162300109863,3387
-29.88284485,49,3100,27.66,0.4909899999999999,1293,64296,0.0003,1.085215449333191,3393
-29.903564699999993,49,3104,28.5,0.49016666666666675,1293,64400,0.0003,1.5113730430603027,3399
-29.990990360000005,49,3108,28.99,0.48874166666666663,1293,64580,0.0003,1.115854263305664,3411
-29.86724225,49,3112,29.01,0.4882983333333335,1293,64636,0.0003,1.4834306240081787,3414
-29.608001310000006,50,3116,29.38,0.4867783333333333,1293,64828,0.0003,1.1070411205291748,3426
-29.36355862,50,3120,29.77,0.48614500000000005,1293,64908,0.0003,0.9047097563743591,3431
-29.43399079,50,3124,30.07,0.4848150000000001,1293,65076,0.0003,1.471096158027649,3442
-29.26482462,50,3128,29.8,0.4842766666666669,1293,65144,0.0003,2.0898385047912598,3446
-29.734529860000002,50,3132,28.41,0.4837383333333334,1293,65212,0.0003,1.1234310865402222,3450
-29.72144848,50,3136,28.85,0.48231333333333337,1293,65392,0.0003,1.5272908210754395,3461
-29.780043629999994,50,3140,28.52,0.48193333333333355,1293,65440,0.0003,1.0791205167770386,3464
-29.87089586,50,3144,28.26,0.481395,1293,65508,0.0003,1.7631690502166748,3469
-30.18719826,50,3148,27.7,0.47993833333333336,1293,65692,0.0003,1.5197043418884277,3480
-30.37985575,50,3152,28.08,0.4787666666666667,1293,65840,0.0003,1.1011743545532227,3489
-29.746847380000006,50,3156,28.59,0.4780066666666667,1293,65936,0.0003,1.5516932010650635,3495
-29.587392750000003,51,3160,28.43,0.476645,1292,66108,0.0003,2.065251588821411,3506
-29.384779279999997,51,3164,29.75,0.4759483333333333,1292,66196,0.0003,1.1841719150543213,3512
-29.184246780000002,51,3168,30.03,0.47461833333333336,1292,66364,0.0003,0.6277658939361572,3522
-29.148602589999996,51,3172,29.63,0.4740483333333335,1292,66436,0.0003,2.159636974334717,3527
-29.294098189999996,51,3176,29.65,0.4731616666666668,1292,66548,0.0003,1.586873173713684,3534
-29.496338069999997,51,3180,29.26,0.4724016666666666,1292,66644,0.0003,1.5146342515945435,3540
-29.648853970000005,51,3184,29.01,0.47110333333333354,1292,66808,0.0003,0.8654065132141113,3550
-29.375158319999997,51,3188,29.4,0.47053333333333336,1292,66880,0.0003,1.542286992073059,3554
-29.044918960000004,51,3192,29.8,0.46882333333333326,1292,67096,0.0003,0.8839232325553894,3568
-29.043146980000003,52,3196,29.97,0.46739833333333347,1292,67276,0.0003,1.9305850267410278,3579
-28.7845709,52,3200,32.08,0.4661633333333336,1293,67432,0.0003,1.9373286962509155,3589
-28.78866389,52,3204,31.01,0.465815,1293,67476,0.0003,0.8696090579032898,3592
-29.032155139999997,52,3208,30.27,0.4647066666666668,1293,67616,0.0003,2.5408129692077637,3600
-29.292728979999996,52,3212,30.81,0.4634083333333334,1292,67780,0.0003,1.2293879985809326,3611
-29.333887269999995,52,3216,31.26,0.4615716666666668,1293,68012,0.0003,1.3622936010360718,3625
-29.543061459999993,52,3220,32.11,0.46093833333333334,1293,68092,0.0003,1.0904033184051514,3630
-29.931024139999995,52,3224,31.79,0.45970333333333335,1292,68248,0.0003,0.6716936826705933,3640
-30.08903557,52,3228,32.58,0.45843666666666694,1292,68408,0.0003,1.1034858226776123,3650
-30.076230219999992,53,3232,32.63,0.4574233333333333,1292,68536,0.0003,1.7091044187545776,3658
-30.4826657,53,3236,32.66,0.45644166666666675,1292,68660,0.0003,1.9096916913986206,3666
-30.44026226,53,3240,33.1,0.4550483333333335,1292,68836,0.0003,1.3081151247024536,3677
-30.198498739999994,53,3244,33.7,0.454225,1292,68940,0.0003,2.553562641143799,3683
-30.203177510000003,53,3248,34.61,0.4531483333333335,1291,69076,0.0003,1.9591330289840698,3692
-30.120989910000006,53,3252,34.68,0.4518816666666666,1291,69236,0.0003,0.6649228930473328,3702
-30.135125600000002,53,3256,34.77,0.4498549999999999,1292,69492,0.0003,1.9167734384536743,3718
-29.75633144,53,3260,35.28,0.4489366666666669,1292,69608,0.0003,1.3245024681091309,3725
-30.220231300000005,53,3264,35.22,0.4480183333333333,1292,69724,0.0003,0.8567838668823242,3732
-30.32151699,54,3268,34.66,0.4470683333333335,1292,69844,0.0003,1.962523102760315,3740
-30.209877909999996,54,3272,35.15,0.4461816666666668,1292,69956,0.0003,1.8859596252441406,3747
-30.017693519999998,54,3276,35.2,0.4451050000000001,1292,70092,0.0003,0.8636046648025513,3755
-29.86227937,54,3280,35.51,0.4442816666666667,1292,70196,0.0003,1.520555019378662,3762
-30.01475662,54,3284,34.84,0.4436800000000001,1292,70272,0.0003,2.141923189163208,3766
-30.10557478,54,3288,34.91,0.44285666666666657,1292,70376,0.0003,1.119676947593689,3773
-30.09837744,54,3292,34.87,0.4418433333333335,1292,70504,0.0003,2.29436993598938,3781
-30.21463174,54,3296,34.11,0.4414633333333333,1292,70552,0.0003,0.4584040641784668,3784
-30.38495866,54,3300,31.68,0.4408616666666667,1292,70628,0.0003,1.9185388088226318,3789
-30.160006409999998,54,3304,32.19,0.4395633333333333,1292,70792,0.0003,1.7170432806015015,3799
-30.040202679999997,54,3308,32.65,0.43858166666666687,1291,70916,0.0003,0.4590407609939575,3807
-29.752543780000007,54,3312,32.86,0.4376000000000001,1291,71040,0.0003,1.7348449230194092,3814
-29.716139039999998,55,3316,32.39,0.43608000000000013,1291,71232,0.0003,0.6631017327308655,3826
-29.681318930000003,55,3320,32.05,0.43519333333333343,1291,71344,0.0003,1.482112169265747,3833
-29.283217840000002,55,3324,32.32,0.4343383333333334,1291,71452,0.0003,2.7593748569488525,3840
-29.008732419999998,55,3328,31.47,0.4329133333333335,1291,71632,0.0003,2.3608977794647217,3851
-28.624614399999995,55,3332,32.58,0.4320900000000001,1291,71736,0.0003,2.0592522621154785,3858
-28.231586260000004,55,3336,32.82,0.43034833333333333,1291,71956,0.0003,1.509078025817871,3872
-28.53668525,55,3340,32.55,0.42987333333333344,1291,72016,0.0003,1.0773262977600098,3875
-28.52326178,55,3344,32.65,0.42911333333333346,1291,72112,0.0003,1.5226483345031738,3881
-28.546430830000006,55,3348,31.78,0.42784666666666693,1290,72272,0.0003,0.8757389187812805,3891
-28.690063050000003,56,3352,31.56,0.4271183333333335,1290,72364,0.0003,1.959357500076294,3897
-29.275954969999997,56,3356,30.84,0.42616833333333337,1290,72484,0.0003,1.553972601890564,3905
-29.54556018,56,3360,30.29,0.42502833333333356,1290,72628,0.0003,1.6744309663772583,3914
-29.252274449999994,56,3364,29.92,0.4238883333333334,1290,72772,0.0003,1.3165940046310425,3923
-29.20848359,56,3368,30.47,0.42249499999999995,1289,72948,0.0003,1.4756673574447632,3934
-29.421780560000006,56,3372,30.62,0.4213233333333335,1289,73096,0.0003,1.0974602699279785,3943
-29.523218060000005,56,3376,31.59,0.4199616666666667,1289,73268,0.0003,1.3240833282470703,3954
-29.543383800000004,56,3380,31.35,0.4193283333333334,1289,73348,0.0003,1.5019068717956543,3959
-29.36515006,56,3384,31.43,0.41888500000000006,1289,73404,0.0003,1.3186603784561157,3962
-29.518143130000002,56,3388,30.97,0.4183783333333335,1289,73468,0.0003,1.2874298095703125,3966
-29.772082990000005,57,3392,30.36,0.41768166666666673,1289,73556,0.0003,1.5714918375015259,3972
-30.073728489999993,57,3396,31.01,0.4168266666666667,1289,73664,0.0003,0.4600759744644165,3978
-29.981416870000004,57,3400,31.8,0.4160666666666667,1289,73760,0.0003,0.6565585732460022,3984
-30.012021809999997,57,3404,31.88,0.4149900000000001,1289,73896,0.0003,1.4804085493087769,3993
-30.12246412,57,3408,31.43,0.41438833333333347,1289,73972,0.0003,1.5017592906951904,3998
-30.091652209999996,57,3412,30.56,0.4134066666666667,1289,74096,0.0003,0.8941736221313477,4005
-30.305797990000002,57,3416,30.3,0.41248833333333335,1289,74212,0.0003,1.0641217231750488,4013
-30.40951426,57,3420,30.27,0.41052500000000014,1289,74460,0.0003,1.684776782989502,4028
-30.37304298,57,3424,29.87,0.40976500000000016,1288,74556,0.0003,1.8510878086090088,4034
-30.33518728,57,3428,30.63,0.4094483333333332,1288,74596,0.0003,1.4778358936309814,4037
-30.569227339999998,58,3432,30.0,0.4080866666666666,1288,74768,0.0003,1.9488449096679688,4047
-30.485314760000005,58,3436,29.33,0.4076433333333336,1288,74824,0.0003,1.6177163124084473,4051
-29.89823519,58,3440,29.58,0.40514166666666684,1274,75140,0.0003,1.3034189939498901,4071
-29.56099476,59,3444,30.29,0.40384333333333344,1274,75304,0.0003,1.371227741241455,4081
-29.5584342,59,3448,30.1,0.40333666666666657,1274,75368,0.0003,0.7636821866035461,4085
-28.71786511,59,3452,33.18,0.40064500000000025,1274,75708,0.0003,1.0590133666992188,4106
-28.353676059999994,59,3456,33.27,0.39982166666666674,1274,75812,0.0003,1.0019869804382324,4113
-28.26444221,59,3460,33.53,0.39858666666666664,1274,75968,0.0003,0.8991758227348328,4122
-27.897287159999998,59,3464,33.95,0.39728833333333324,1274,76132,0.0003,1.315791368484497,4133
-27.98398538,59,3468,33.45,0.39668666666666685,1274,76208,0.0003,1.8981339931488037,4137
-27.907602260000004,59,3472,33.19,0.3957683333333333,1274,76324,0.0003,1.308760166168213,4145
-27.816315460000006,59,3476,32.43,0.39450166666666675,1274,76484,0.0003,1.0791146755218506,4155
-27.8722554,60,3480,32.71,0.39355166666666686,1275,76604,0.0003,1.3139045238494873,4162
-27.929211100000003,60,3484,33.17,0.3922216666666666,1274,76772,0.0003,1.7594746351242065,4173
-28.02504426,60,3488,34.84,0.39035333333333344,1273,77008,0.0003,0.855120837688446,4187
-28.219799339999998,60,3492,35.37,0.38971999999999996,1273,77088,0.0003,0.9149014949798584,4192
-27.93188676,60,3496,34.7,0.3889600000000002,1272,77184,0.0003,0.6627035140991211,4198
-27.876128740000002,60,3500,35.28,0.3880416666666666,1272,77300,0.0003,1.9270703792572021,4206
-28.11260383,60,3504,34.55,0.3872500000000001,1272,77400,0.0003,1.3200629949569702,4212
-27.826974,60,3508,35.59,0.3853816666666666,1272,77636,0.0003,1.5493570566177368,4227
-27.620313420000002,61,3512,36.3,0.3845266666666668,1272,77744,0.0003,1.325481653213501,4233
-27.387319480000002,61,3516,36.66,0.38373500000000027,1272,77844,0.0003,1.520745038986206,4240
-27.29945116,61,3520,36.46,0.3826583333333333,1272,77980,0.0003,2.1479945182800293,4248
-27.826634220000003,61,3524,36.23,0.38218333333333343,1272,78040,0.0003,2.101184368133545,4252
-28.05115564,61,3528,35.24,0.3809483333333332,1272,78196,0.0003,1.3039387464523315,4262
-27.62238092,61,3532,36.32,0.37965000000000015,1272,78360,0.0003,1.3274415731430054,4272
-28.09993229,61,3536,36.41,0.3779716666666666,1272,78572,0.0003,2.3109023571014404,4285
-28.80778378,61,3540,36.71,0.3766733333333334,1272,78736,0.0003,1.5094290971755981,4295
-29.1770677,61,3544,36.67,0.3755966666666668,1272,78872,0.0003,1.0710313320159912,4304
-28.939477150000002,62,3548,37.16,0.3744249999999999,1272,79020,0.0003,1.2589082717895508,4313
-29.69855636000001,62,3552,35.0,0.3730633333333333,1272,79192,0.0003,1.9529350996017456,4324
-29.982083829999997,62,3556,36.03,0.37106833333333333,1272,79444,0.0003,1.3084927797317505,4340
-30.676010880000003,62,3560,36.06,0.3702449999999998,1272,79548,0.0003,1.102173924446106,4346
-31.178187550000004,62,3564,35.95,0.36888333333333323,1272,79720,0.0003,1.29689621925354,4357
-31.675847819999994,62,3568,35.43,0.368155,1271,79812,0.0003,1.9552761316299438,4363
-31.284555589999997,62,3572,36.62,0.36653999999999987,1272,80016,0.0003,1.3658732175827026,4375
-31.29957051,63,3576,36.44,0.36521000000000015,1272,80184,0.0003,1.5875340700149536,4386
-31.352830959999995,63,3580,35.96,0.3646400000000001,1272,80256,0.0003,1.281164288520813,4390
-31.03521627000001,63,3584,36.24,0.36315166666666676,1272,80444,0.0003,1.090406060218811,4402
-30.89843611,63,3588,36.86,0.3619800000000001,1272,80592,0.0003,2.0842483043670654,4411
-30.362750799999993,63,3592,36.99,0.36001666666666654,1272,80840,0.0003,1.7444837093353271,4427
-30.44525091,63,3596,37.97,0.3591616666666668,1272,80948,0.0003,2.123692274093628,4434
-30.006139779999998,63,3600,38.04,0.35799000000000014,1272,81096,0.0003,1.4813178777694702,4443
-30.67092646,63,3604,38.57,0.35669166666666696,1272,81260,0.0003,0.670337438583374,4453
-30.775377110000004,63,3608,38.18,0.3552033333333333,1272,81448,0.0003,1.8692156076431274,4465
-30.80954999,64,3612,37.9,0.3543799999999998,1272,81552,0.0003,0.2479930967092514,4471
-30.967798130000002,64,3616,38.37,0.35333499999999984,1272,81684,0.0003,1.0559180974960327,4480
-31.01550794,64,3620,37.81,0.35285999999999995,1272,81744,0.0003,0.6541907787322998,4483
-30.90979324,64,3624,37.97,0.35143500000000005,1272,81924,0.0003,1.0743705034255981,4495
-30.484400789999995,64,3628,38.68,0.3503583333333332,1272,82060,0.0003,1.2806223630905151,4503
-30.914723409999997,64,3632,37.73,0.3496300000000002,1271,82152,0.0003,0.7020711302757263,4509
-30.508049779999993,64,3636,37.88,0.3489016666666668,1271,82244,0.0003,1.098077654838562,4515
-30.193926929999996,64,3640,37.15,0.3477300000000001,1271,82392,0.0003,0.9005151391029358,4524
-30.810528859999998,64,3644,36.83,0.3458933333333335,1271,82624,0.0003,0.47239506244659424,4538
-30.34315378,65,3648,37.63,0.34503833333333345,1271,82732,0.0003,1.9219012260437012,4545
-30.26870964,65,3652,36.34,0.34415166666666674,1271,82844,0.0003,0.8829041123390198,4552
-30.057910390000004,65,3656,34.95,0.34351833333333326,1271,82924,0.0003,0.8649407625198364,4557
-29.708777769999998,65,3660,33.77,0.3428216666666668,1271,83012,0.0003,1.3015724420547485,4563
-29.16482334,65,3664,33.97,0.3424100000000001,1271,83064,0.0003,1.4894685745239258,4566
-28.74754271,65,3668,33.92,0.34168166666666666,1271,83156,0.0003,0.8702206611633301,4572
-29.109361519999997,65,3672,32.41,0.34066833333333346,1271,83284,0.0003,1.2899267673492432,4580
-29.41641756,65,3676,32.67,0.33997166666666656,1271,83372,0.0003,0.9011109471321106,4585
-29.445791540000002,65,3680,32.78,0.33854666666666666,1271,83552,0.0003,2.789475917816162,4596
