rollout/ep_rew_mean,time/time_elapsed,time/episodes,rollout/ep_len_mean,rollout/exploration_rate,time/fps,time/total_timesteps,train/learning_rate,train/loss,train/n_updates
-30.444642669999997,31,2576,26.66,0.6013483333333334,1588,50356,0.001,2.397599935531616,2522
-30.459064310000002,31,2580,26.69,0.6009366666666667,1588,50408,0.001,2.452017068862915,2525
-30.70831688,31,2584,26.09,0.60024,1588,50496,0.001,1.3444476127624512,2530
-30.67945755,31,2588,25.39,0.5996383333333333,1588,50572,0.001,1.5601611137390137,2535
-30.858890129999995,31,2592,25.15,0.5993216666666668,1587,50612,0.001,1.8025366067886353,2538
-31.020777010000003,31,2596,24.97,0.5982450000000001,1587,50748,0.001,1.1528592109680176,2546
-30.865981340000005,32,2600,25.59,0.5976433333333335,1587,50824,0.001,2.2015414237976074,2551
-30.884194480000005,32,2604,25.66,0.5972950000000002,1586,50868,0.001,1.5261037349700928,2554
-30.935199790000002,32,2608,25.56,0.5965666666666668,1586,50960,0.001,1.5218793153762817,2559
-30.921387730000003,32,2612,25.23,0.59606,1586,51024,0.001,1.1110830307006836,2563
-31.136216750000003,32,2616,24.4,0.5953,1586,51120,0.001,1.1262564659118652,2569
-31.12695715,32,2620,24.74,0.5948250000000002,1585,51180,0.001,1.051530361175537,2573
-31.19504263,32,2624,23.96,0.594445,1585,51228,0.001,1.3185940980911255,2576
-31.25297825,32,2628,23.2,0.5934950000000001,1585,51348,0.001,2.116879940032959,2584
-31.24764788,32,2632,21.86,0.5931783333333334,1585,51388,0.001,1.5331306457519531,2586
-31.299015540000006,32,2636,21.83,0.5915633333333334,1585,51592,0.001,0.9946959614753723,2599
-31.393949069999998,32,2640,21.86,0.5910883333333334,1585,51652,0.001,1.389055609703064,2603
-31.843862559999998,32,2644,21.57,0.5906133333333334,1585,51712,0.001,2.147937059402466,2606
-31.779413219999995,32,2648,22.0,0.5895050000000001,1584,51852,0.001,1.1395492553710938,2615
-31.76817398,32,2652,21.58,0.5891566666666668,1584,51896,0.001,0.897627055644989,2618
-31.75818947,32,2656,21.56,0.5887766666666667,1584,51944,0.001,2.8389434814453125,2621
-31.846124239999998,32,2660,21.1,0.5879216666666667,1584,52052,0.001,1.782071828842163,2628
-32.04235936,32,2664,20.3,0.5871616666666666,1584,52148,0.001,1.1501322984695435,2634
-31.53646049,33,2668,21.26,0.5861483333333333,1584,52276,0.001,1.5750668048858643,2642
-31.5314995,33,2672,20.81,0.5858000000000001,1584,52320,0.001,3.278352975845337,2644
-31.364760469999993,33,2676,21.07,0.58447,1583,52488,0.001,1.9481332302093506,2655
-31.172492000000002,33,2680,21.57,0.5837416666666666,1583,52580,0.001,1.353434681892395,2661
-31.18205929,33,2684,21.55,0.5831716666666666,1583,52652,0.001,1.7601335048675537,2665
-31.257288900000002,33,2688,21.62,0.5824750000000001,1582,52740,0.001,2.210773229598999,2671
-31.319711979999997,33,2692,21.38,0.581715,1582,52836,0.001,0.4981463551521301,2677
-31.366949870000003,33,2696,22.11,0.5808283333333333,1582,52948,0.001,1.320831537246704,2684
-31.35550655,33,2700,22.41,0.5795933333333333,1582,53104,0.001,0.8986954689025879,2693
-31.07461402,33,2704,22.93,0.5788966666666666,1582,53192,0.001,1.1068432331085205,2699
-31.317152370000002,33,2708,23.57,0.5779466666666666,1582,53312,0.001,1.9568736553192139,2706
-31.29044609,33,2712,23.86,0.5768383333333335,1582,53452,0.001,2.866384983062744,2715
-31.16159652,33,2716,24.07,0.5760466666666666,1582,53552,0.001,1.3051825761795044,2721
-31.55140087,33,2720,23.77,0.575445,1582,53628,0.001,0.837283730506897,2726
-31.226444660000006,33,2724,24.68,0.5745583333333333,1582,53740,0.001,1.1283719539642334,2733
-31.12205721999999,34,2728,24.91,0.57383,1581,53832,0.001,0.8694994449615479,2739
-31.11036302,34,2732,25.33,0.5729750000000001,1581,53940,0.001,1.519522786140442,2746
-31.088150669999994,34,2736,25.39,0.5724683333333334,1580,54004,0.001,1.9030705690383911,2750
-31.082955450000004,34,2740,24.73,0.5715816666666667,1580,54116,0.001,2.1196017265319824,2757
-30.74880345,34,2744,24.86,0.5709483333333334,1579,54196,0.001,1.1311650276184082,2762
-30.79230313,34,2748,24.32,0.5697133333333334,1579,54352,0.001,1.965204119682312,2771
-30.68250815,34,2752,25.93,0.5678449999999999,1579,54588,0.001,0.8668408393859863,2786
-30.446211179999995,34,2756,26.79,0.5674016666666666,1579,54644,0.001,1.7728694677352905,2790
-30.371350189999998,34,2760,27.1,0.5667050000000002,1579,54732,0.001,0.4317500591278076,2795
-30.448284360000002,34,2764,27.03,0.5660083333333334,1578,54820,0.001,0.6458330154418945,2801
-30.977436080000004,34,2768,25.93,0.5653116666666667,1578,54908,0.001,0.9069821834564209,2806
-30.785414940000006,34,2772,26.66,0.5644883333333333,1577,55012,0.001,0.676386833190918,2813
-30.956106169999998,34,2776,26.21,0.5638233333333333,1577,55096,0.001,0.6871549487113953,2818
-31.15424826,34,2780,25.61,0.5633166666666668,1577,55160,0.001,1.3003463745117188,2822
-31.172619339999997,35,2784,25.67,0.5627783333333334,1577,55228,0.001,1.4940063953399658,2826
-31.00975608,35,2788,26.12,0.5622716666666667,1576,55292,0.001,1.3522083759307861,2830
-31.45422286,35,2792,26.45,0.5611633333333333,1576,55432,0.001,1.1356513500213623,2839
-31.24869418,35,2796,26.13,0.5603716666666667,1576,55532,0.001,1.9072716236114502,2845
-31.445808320000005,35,2800,25.48,0.5596116666666668,1576,55628,0.001,2.226224422454834,2851
-31.6262838,35,2804,25.62,0.55863,1576,55752,0.001,1.5439280271530151,2859
-31.31759223,35,2808,25.54,0.5571416666666666,1576,55940,0.001,1.7616326808929443,2871
-31.21040848,35,2812,26.37,0.5562233333333334,1576,56056,0.001,1.9910900592803955,2878
-31.632067360000004,35,2816,26.45,0.5555900000000001,1576,56136,0.001,0.8819625973701477,2883
-31.19314765,35,2820,27.09,0.5541333333333335,1577,56320,0.001,1.6579129695892334,2894
-31.269295509999996,35,2824,26.97,0.5534050000000001,1576,56412,0.001,2.5027503967285156,2900
-31.395592660000002,35,2828,26.65,0.5520116666666666,1576,56588,0.001,1.7774823904037476,2911
-31.153766230000006,35,2832,26.84,0.5514416666666668,1576,56660,0.001,1.3035935163497925,2916
-31.435913240000005,36,2836,27.55,0.5504916666666666,1576,56780,0.001,2.3801965713500977,2923
-31.37930865,36,2840,27.83,0.5497000000000001,1576,56880,0.001,1.12539541721344,2929
-31.544130730000003,36,2844,27.68,0.5485599999999999,1575,57024,0.001,2.5078186988830566,2938
-31.436633499999992,36,2848,28.27,0.5480216666666669,1575,57092,0.001,1.1196242570877075,2943
-31.567512459999993,36,2852,26.75,0.5473566666666667,1575,57176,0.001,0.8667087554931641,2948
-32.20678373,36,2856,26.22,0.5467233333333334,1574,57256,0.001,2.637938976287842,2953
-32.28809222,36,2860,25.87,0.5458999999999999,1574,57360,0.001,1.8676174879074097,2959
-32.23507016999999,36,2864,26.26,0.5455200000000001,1574,57408,0.001,2.200272560119629,2962
-32.26275364,36,2868,26.34,0.5447600000000001,1574,57504,0.001,1.945740818977356,2968
-32.46226583,36,2872,25.78,0.5436833333333335,1574,57640,0.001,1.2807179689407349,2977
-32.41112715,36,2876,25.98,0.54305,1574,57720,0.001,1.759645700454712,2982
-32.304506530000005,36,2880,26.71,0.5424166666666668,1574,57800,0.001,0.6417710781097412,2987
-32.24590734000001,36,2884,26.61,0.5415933333333333,1573,57904,0.001,1.4845515489578247,2993
-32.26054037,36,2888,26.75,0.5406433333333334,1573,58024,0.001,1.5081419944763184,3001
-31.80719659,36,2892,27.12,0.5395349999999999,1573,58164,0.001,0.9257165193557739,3010
-31.814652269999996,37,2896,26.95,0.538585,1573,58284,0.001,1.6523467302322388,3017
-31.337851720000003,37,2900,27.73,0.5376666666666667,1573,58400,0.001,2.745537757873535,3024
-31.41525923,37,2904,27.31,0.5370650000000001,1572,58476,0.001,1.541874647140503,3029
-31.48564226,37,2908,26.74,0.5361466666666668,1572,58592,0.001,0.2756422758102417,3036
-31.305528580000004,37,2912,26.86,0.5350700000000002,1572,58728,0.001,1.9035941362380981,3045
-31.032605450000002,37,2916,26.3,0.5346266666666666,1572,58784,0.001,1.6743525266647339,3048
-31.055959439999995,37,2920,26.22,0.5331699999999999,1572,58968,0.001,2.1062724590301514,3060
-31.195808590000006,37,2924,25.55,0.5326000000000002,1572,59040,0.001,0.823714554309845,3064
-31.354627909999998,37,2928,26.96,0.5311433333333333,1572,59224,0.001,1.3050616979599,3076
-31.21816893,37,2932,27.61,0.5296233333333334,1572,59416,0.001,1.5090523958206177,3088
-31.430209889999993,37,2936,27.74,0.5284833333333334,1572,59560,0.001,1.4325257539749146,3097
-31.27276891,37,2940,27.94,0.5277233333333334,1572,59656,0.001,0.43105968832969666,3103
-31.059195380000006,38,2944,28.23,0.5259816666666666,1572,59876,0.001,1.3003239631652832,3117
-31.2114467,38,2948,27.64,0.5247466666666667,1549,60032,0.001,0.7332867383956909,3126
-30.820232540000003,38,2952,28.66,0.523765,1549,60156,0.001,1.9915357828140259,3134
-29.970704689999998,38,2956,29.24,0.52329,1549,60216,0.001,1.4945964813232422,3138
-29.720608610000003,38,2960,30.45,0.5219283333333333,1550,60388,0.001,1.6444553136825562,3149
-29.75350319,38,2964,29.79,0.521485,1550,60444,0.001,1.6346029043197632,3152
-29.458130280000006,39,2968,30.31,0.5203450000000001,1550,60588,0.001,1.3242466449737549,3161
-29.387902380000003,39,2972,30.31,0.5196166666666666,1550,60680,0.001,2.953984022140503,3167
-29.42057539,39,2976,30.31,0.5186666666666668,1550,60800,0.001,0.9011404514312744,3174
-30.38313955999999,39,2980,31.16,0.5175266666666667,1550,60944,0.001,1.3006683588027954,3183
-30.605615309999997,39,2984,31.64,0.5168299999999999,1550,61032,0.001,1.5307457447052002,3189
-30.67757609,39,2988,31.43,0.5154366666666667,1550,61208,0.001,2.4033658504486084,3200
-30.600156889999997,39,2992,30.99,0.5137583333333333,1549,61420,0.001,1.9646544456481934,3213
-35.20105355,39,2996,33.66,0.5121749999999999,1550,61620,0.001,1.398881196975708,3226
-35.5843021,39,3000,32.5,0.5117950000000001,1550,61668,0.001,2.3479504585266113,3229
-35.30587413999999,39,3004,33.28,0.5105916666666668,1549,61820,0.001,2.0920767784118652,3238
-35.39708791,39,3008,32.87,0.5100533333333334,1549,61888,0.001,0.7143357992172241,3242
-35.563517690000005,40,3012,32.36,0.5090083333333335,1549,62020,0.001,0.9733455181121826,3251
-35.50363154,40,3016,33.83,0.50771,1549,62184,0.001,1.1608315706253052,3261
-35.8849062,40,3020,33.85,0.5068866666666668,1549,62288,0.001,0.47728094458580017,3267
-35.93144357,40,3024,34.13,0.5056516666666666,1549,62444,0.001,1.796167254447937,3277
-35.50132089,40,3028,33.42,0.5049866666666667,1549,62528,0.001,1.9985170364379883,3282
-35.76354365,40,3032,32.74,0.5039416666666667,1548,62660,0.001,1.3680214881896973,3291
-35.08907697,40,3036,32.16,0.5030866666666667,1548,62768,0.001,1.7421354055404663,3297
-35.251703150000004,40,3040,32.01,0.5018516666666668,1548,62924,0.001,2.41477632522583,3307
-35.158309290000005,40,3044,32.11,0.50087,1548,63048,0.001,1.0139602422714233,3315
-35.362329290000005,40,3048,31.48,0.50011,1548,63144,0.001,0.23545730113983154,3321
-35.42398949,40,3052,31.26,0.4988750000000002,1548,63300,0.001,2.0459344387054443,3331
-35.35871439,40,3056,31.49,0.49839999999999995,1548,63360,0.001,1.9518433809280396,3334
-35.439794830000004,40,3060,30.9,0.4976083333333333,1548,63460,0.001,1.2732813358306885,3341
-35.60320161,41,3064,31.26,0.49650000000000016,1548,63600,0.001,1.7256327867507935,3349
-35.83150381,41,3068,30.83,0.4955816666666666,1548,63716,0.001,1.5026136636734009,3357
-35.540885059999994,41,3072,31.64,0.49478999999999995,1547,63816,0.001,0.9106185436248779,3363
-35.37354094999999,41,3076,31.81,0.49422,1547,63888,0.001,1.1938093900680542,3367
-34.47881598000001,41,3080,30.71,0.4935550000000001,1547,63972,0.001,0.9696410298347473,3373
-34.2637938,41,3084,30.15,0.4929216666666666,1547,64052,0.001,1.8438009023666382,3378
-34.16407648,41,3088,30.47,0.4918766666666665,1547,64184,0.001,1.0426063537597656,3386
-34.31512431,41,3092,29.91,0.49118000000000006,1547,64272,0.001,0.5210912227630615,3391
-29.583830749999997,41,3096,27.54,0.4902300000000003,1547,64392,0.001,1.765580415725708,3399
-29.4808088,41,3100,28.18,0.4888366666666667,1547,64568,0.001,2.9997334480285645,3410
-28.960557140000002,41,3104,29.48,0.4878233333333334,1547,64696,0.001,1.325977087020874,3418
-29.536545110000002,41,3108,30.0,0.48643000000000014,1547,64872,0.001,2.175204038619995,3429
-29.45196305,42,3112,30.25,0.4851000000000001,1547,65040,0.001,1.5669625997543335,3439
-29.318475719999995,42,3116,29.58,0.4846250000000001,1546,65100,0.001,1.1362241506576538,3443
-28.997953129999996,42,3120,29.13,0.4836433333333333,1546,65224,0.001,0.8176445960998535,3451
-28.939421590000002,42,3124,29.37,0.4826616666666669,1546,65348,0.001,1.074892282485962,3459
-29.995613760000005,42,3128,29.03,0.4820283333333333,1546,65428,0.001,1.611557960510254,3464
-30.13175037,42,3132,28.67,0.4816166666666668,1546,65480,0.001,2.0809638500213623,3467
-30.347352939999997,42,3136,28.24,0.48012833333333327,1546,65668,0.001,0.9323304295539856,3479
-30.75508847,42,3140,28.34,0.47902,1546,65808,0.001,1.4184539318084717,3487
-32.08726867,42,3144,29.18,0.4777850000000001,1546,65964,0.001,1.1269323825836182,3497
-32.12326255,42,3148,29.45,0.47658166666666657,1546,66116,0.001,0.9958804845809937,3507
-32.17904439,42,3152,29.46,0.4757583333333334,1546,66220,0.001,0.9100359678268433,3513
-32.20616447,42,3156,30.02,0.47484000000000015,1546,66336,0.001,0.7246773838996887,3520
-32.353012809999996,42,3160,29.68,0.4739216666666668,1545,66452,0.001,1.822014331817627,3528
-32.23263935999999,43,3164,29.82,0.4732250000000001,1545,66540,0.001,1.8709403276443481,3533
-32.34905426,43,3168,30.33,0.47176833333333335,1546,66724,0.001,1.4948779344558716,3545
-32.38482096,43,3172,29.58,0.4710716666666669,1546,66812,0.001,1.3202569484710693,3550
-32.501161689999996,43,3176,29.52,0.4705016666666668,1546,66884,0.001,1.8054040670394897,3555
-32.094208290000005,43,3180,30.45,0.4688866666666668,1546,67088,0.001,0.661415159702301,3567
-32.06640556,43,3184,31.64,0.4671133333333335,1546,67312,0.001,1.5174864530563354,3581
-31.852218189999995,43,3188,32.87,0.4659416666666668,1545,67460,0.001,1.331122875213623,3591
-31.795088240000005,43,3192,33.03,0.46553,1545,67512,0.001,1.0997841358184814,3594
-31.95331304,43,3196,33.1,0.46359833333333333,1545,67756,0.001,0.8486343622207642,3609
-31.93092665,43,3200,33.24,0.4628066666666668,1544,67856,0.001,0.9379252195358276,3615
-32.33363685,44,3204,32.96,0.46147666666666676,1542,68024,0.001,0.9290631413459778,3626
-31.561123560000002,44,3208,32.71,0.4610333333333334,1541,68080,0.001,1.7813737392425537,3629
-31.796110040000002,44,3212,32.24,0.4596716666666668,1539,68252,0.001,1.1082139015197754,3640
-31.68597382,44,3216,31.76,0.4585633333333333,1538,68392,0.001,1.500958800315857,3649
-32.963155830000005,44,3220,32.67,0.4574866666666667,1536,68528,0.001,0.7232344150543213,3657
-32.70061418000001,44,3224,33.47,0.45625166666666683,1534,68684,0.001,1.5572712421417236,3667
-31.890403579999997,44,3228,33.19,0.4548266666666667,1532,68864,0.001,1.1099172830581665,3678
-31.493854780000003,45,3232,34.98,0.4536866666666669,1531,69008,0.001,0.913897693157196,3687
-31.30909413,45,3236,35.32,0.4524516666666667,1531,69164,0.001,0.6982378959655762,3697
-30.81156813,45,3240,36.45,0.45086833333333354,1530,69364,0.001,0.6169129610061646,3710
-29.6569676,45,3244,34.92,0.44922166666666663,1530,69572,0.001,0.4850010275840759,3723
-29.651154760000004,45,3248,35.45,0.44858833333333337,1530,69652,0.001,0.8379189372062683,3728
-29.878205240000003,45,3252,35.62,0.44763833333333347,1529,69772,0.001,0.9055048227310181,3735
-29.85094858,45,3256,34.9,0.4469416666666667,1529,69860,0.001,0.797677755355835,3741
-30.069669259999998,45,3260,35.17,0.44615000000000016,1529,69960,0.001,1.188440203666687,3747
-29.966498519999995,45,3264,35.3,0.4451050000000001,1529,70092,0.001,1.1803377866744995,3755
-30.065410389999997,45,3268,35.26,0.4444716666666666,1529,70172,0.001,1.4139389991760254,3760
-30.375616259999994,45,3272,35.28,0.44383833333333333,1529,70252,0.001,2.0262563228607178,3765
-30.31176511,46,3276,35.16,0.4429200000000001,1529,70368,0.001,1.3712036609649658,3772
-30.55653049,46,3280,34.11,0.4420966666666667,1529,70472,0.001,1.6621241569519043,3779
-30.45419709,46,3284,33.19,0.4418433333333335,1529,70504,0.001,0.9326612949371338,3781
-30.771831419999998,46,3288,31.25,0.4413683333333335,1528,70564,0.001,0.8977392911911011,3785
-30.602874510000003,46,3292,31.6,0.44019666666666657,1528,70712,0.001,1.0842238664627075,3794
-30.549372469999998,46,3296,31.51,0.4387716666666668,1528,70892,0.001,1.5724406242370605,3805
-31.0664655,46,3300,32.14,0.43775833333333336,1528,71020,0.001,2.3820910453796387,3813
-31.09932231,46,3304,31.11,0.437315,1528,71076,0.001,1.0282573699951172,3817
-31.449712860000005,46,3308,30.92,0.4360166666666666,1526,71240,0.001,1.7868632078170776,3827
-31.44513261,46,3312,31.03,0.4347500000000001,1526,71400,0.001,1.4493434429168701,3837
-32.4692249,46,3316,32.04,0.43361000000000005,1525,71544,0.001,2.585340738296509,3846
-30.65308391,46,3320,32.29,0.4323433333333334,1525,71704,0.001,1.2963218688964844,3856
-30.768356339999997,47,3324,31.98,0.4308550000000002,1526,71892,0.001,1.1122279167175293,3868
-30.736241900000003,47,3328,31.93,0.4300316666666667,1526,71996,0.001,1.7848172187805176,3874
-31.042230930000002,47,3332,30.84,0.428385,1526,72204,0.001,1.1174753904342651,3887
-31.494657569999994,47,3336,31.81,0.42721333333333333,1526,72352,0.001,1.742877721786499,3896
-31.772035099999997,47,3340,30.82,0.426485,1525,72444,0.001,1.1264796257019043,3902
-31.722876920000004,47,3344,31.09,0.42562999999999995,1525,72552,0.001,2.186424970626831,3909
-31.72144478,47,3348,30.84,0.42411,1525,72744,0.001,1.1551822423934937,3921
-31.536225599999998,47,3352,30.93,0.42249499999999995,1525,72948,0.001,1.2165560722351074,3934
-31.394168479999998,47,3356,32.87,0.42072166666666655,1525,73172,0.001,0.703640341758728,3948
-31.115045099999996,48,3360,32.65,0.4191066666666665,1525,73376,0.001,1.728177547454834,3960
-30.907185219999995,48,3364,32.78,0.41869500000000004,1525,73428,0.001,1.5638461112976074,3964
-30.43795956,48,3368,33.32,0.41799833333333336,1525,73516,0.001,1.7142993211746216,3969
-30.37472439,48,3372,33.48,0.4170166666666666,1525,73640,0.001,0.04873434454202652,3977
-30.324125600000002,48,3376,34.12,0.41584500000000013,1525,73788,0.001,1.2354788780212402,3986
-30.55688686,48,3380,33.93,0.4147683333333333,1525,73924,0.001,1.5264568328857422,3995
-30.68436604,48,3384,34.8,0.41385000000000005,1524,74040,0.001,2.2347817420959473,4002
-30.565652420000003,48,3388,35.34,0.4132166666666668,1524,74120,0.001,1.4379465579986572,4007
-30.512522379999997,48,3392,35.7,0.4121400000000002,1524,74256,0.001,0.7079498171806335,4015
-30.506145500000002,48,3396,36.36,0.4099866666666667,1524,74528,0.001,1.4938957691192627,4032
-30.21832619,48,3400,35.6,0.40960666666666656,1524,74576,0.001,1.1577215194702148,4035
-30.081846400000003,48,3404,35.62,0.4090050000000002,1524,74652,0.001,1.1748138666152954,4040
-29.682225399999997,49,3408,36.09,0.40799166666666686,1524,74780,0.001,1.0958925485610962,4048
-29.740451120000003,49,3412,35.84,0.4063450000000002,1524,74988,0.001,1.6730705499649048,4061
-28.76476476,49,3416,35.56,0.4050466666666668,1506,75152,0.001,1.363733172416687,4071
-29.1416888,49,3420,35.35,0.40390666666666675,1506,75296,0.001,1.1388778686523438,4080
-29.565322189999996,50,3424,35.37,0.4030516666666669,1506,75404,0.001,1.5685491561889648,4087
-28.606048820000005,50,3428,37.29,0.4005816666666667,1506,75716,0.001,0.6925140023231506,4107
-28.327593610000005,50,3432,37.35,0.39978999999999987,1506,75816,0.001,1.817553997039795,4113
-27.976571950000004,50,3436,36.32,0.39858666666666664,1506,75968,0.001,1.3224917650222778,4122
-27.53814926,50,3440,36.79,0.3971933333333334,1506,76144,0.001,1.398160696029663,4133
-27.37114413,50,3444,37.26,0.3964966666666666,1506,76232,0.001,1.190786361694336,4139
-27.46473716,50,3448,37.08,0.39551499999999984,1506,76356,0.001,0.9469342231750488,4147
-27.790366659999997,50,3452,36.21,0.39443833333333356,1506,76492,0.001,0.5467153787612915,4155
-27.961025200000005,50,3456,35.12,0.3934249999999999,1506,76620,0.001,1.3243168592453003,4163
-27.97325171,50,3460,34.87,0.3923483333333335,1506,76756,0.001,1.4386106729507446,4172
-28.108352780000004,51,3464,35.01,0.3902899999999999,1506,77016,0.001,0.6939267516136169,4188
-28.375832799999994,51,3468,35.9,0.38978333333333337,1506,77080,0.001,0.7281854748725891,4192
-28.47588936,51,3472,35.16,0.38911833333333357,1506,77164,0.001,0.8946935534477234,4197
-28.920078410000002,51,3476,34.82,0.3885166666666666,1506,77240,0.001,1.5601446628570557,4202
-28.911263610000002,51,3480,34.49,0.3880733333333335,1506,77296,0.001,0.5995937585830688,4205
-28.826979609999995,51,3484,34.27,0.3867433333333332,1506,77464,0.001,1.1322835683822632,4216
-28.53761993,51,3488,34.78,0.385065,1506,77676,0.001,1.2598848342895508,4229
-28.42074621,51,3492,34.49,0.3845266666666668,1506,77744,0.001,2.1980602741241455,4233
-28.30268633,51,3496,33.83,0.38389333333333353,1505,77824,0.001,1.3122508525848389,4238
-28.56180321999999,51,3500,33.58,0.3831650000000002,1505,77916,0.001,0.904124915599823,4244
-28.71896155,51,3504,33.65,0.3823416666666667,1505,78020,0.001,1.5483312606811523,4251
-28.82976922,51,3508,33.26,0.38129666666666673,1505,78152,0.001,0.7640556693077087,4259
-29.554822699999995,51,3512,33.27,0.3804733333333332,1505,78256,0.001,1.106804370880127,4265
-29.44193257,52,3516,33.04,0.3793966666666667,1505,78392,0.001,1.2791340351104736,4274
-29.265230410000004,52,3520,32.81,0.37680000000000013,1506,78720,0.001,1.1351041793823242,4294
-28.67229357,52,3524,34.29,0.37569166666666665,1506,78860,0.001,1.079560399055481,4303
-29.204257910000003,52,3528,33.25,0.37410833333333327,1506,79060,0.001,1.3847719430923462,4316
-30.22838045,52,3532,33.2,0.3725250000000001,1506,79260,0.001,1.0011894702911377,4328
-29.792754069999997,52,3536,34.09,0.3711633333333335,1506,79432,0.001,1.8309077024459839,4339
-29.928986039999998,52,3540,34.33,0.36901000000000006,1506,79704,0.001,0.9946180582046509,4356
-29.93084571,52,3544,35.1,0.3682500000000001,1506,79800,0.001,0.9020649194717407,4362
-29.882380079999994,53,3548,36.02,0.3664133333333335,1506,80032,0.001,0.7289157509803772,4376
-29.601528689999995,53,3552,36.26,0.36508333333333354,1506,80200,0.001,1.1797971725463867,4387
-29.500805970000002,53,3556,36.19,0.36479833333333345,1506,80236,0.001,1.1921982765197754,4389
-29.58925038,53,3560,35.95,0.3641650000000002,1506,80316,0.001,1.3715794086456299,4394
-29.33860889,53,3564,35.34,0.3631200000000002,1506,80448,0.001,0.7564725279808044,4402
-29.70935851,53,3568,35.48,0.3606183333333335,1506,80764,0.001,1.4784417152404785,4422
-29.003169719999995,53,3572,37.45,0.35976333333333343,1506,80872,0.001,1.0880029201507568,4429
-28.371160539999995,53,3576,37.74,0.35780000000000023,1507,81120,0.001,1.1469037532806396,4444
-28.387767589999996,53,3580,39.74,0.356375,1507,81300,0.001,2.7597382068634033,4456
-28.23333375,54,3584,39.98,0.3552666666666665,1507,81440,0.001,1.579837679862976,4464
-28.60022923,54,3588,39.65,0.35403166666666697,1507,81596,0.001,1.967587947845459,4474
-29.346204949999997,54,3592,40.21,0.35282833333333363,1507,81748,0.001,1.391768217086792,4484
-29.353767480000002,54,3596,40.38,0.3509916666666668,1507,81980,0.001,1.1431530714035034,4498
-28.441396149999996,54,3600,41.45,0.35042166666666674,1507,82052,0.001,1.8014740943908691,4503
-28.373180340000005,54,3604,41.67,0.34937666666666667,1506,82184,0.001,1.3063921928405762,4511
-28.43063584,54,3608,41.65,0.34852166666666673,1506,82292,0.001,0.9426884055137634,4518
-27.802409549999993,54,3612,42.39,0.3469700000000002,1506,82488,0.001,1.7309038639068604,4530
-27.322541979999997,54,3616,43.05,0.3453233333333334,1506,82696,0.001,2.284945011138916,4543
-27.49275615,54,3620,42.91,0.34427833333333346,1506,82828,0.001,0.6837002038955688,4551
-27.91407745,55,3624,40.48,0.34351833333333326,1506,82924,0.001,1.4638546705245972,4557
-28.058708250000006,55,3628,39.86,0.34285333333333334,1506,83008,0.001,1.1344475746154785,4562
-27.45763471,55,3632,39.39,0.34184000000000003,1506,83136,0.001,1.4592578411102295,4570
-27.96475535,55,3636,38.28,0.34155500000000016,1506,83172,0.001,1.298571228981018,4573
-28.120725200000003,55,3640,37.1,0.3404783333333333,1506,83308,0.001,1.4035602807998657,4581
-28.00324176,55,3644,36.42,0.33937000000000017,1506,83448,0.001,0.9134691953659058,4590
-28.236353490000006,55,3648,35.74,0.3370266666666667,1506,83744,0.001,1.7049694061279297,4608
-32.049075269999996,55,3652,37.78,0.33588666666666667,1506,83888,0.001,1.2932835817337036,4617
-32.03431143,55,3656,37.36,0.33509500000000014,1506,83988,0.001,1.4920854568481445,4624
-32.0286457,55,3660,37.64,0.33458833333333327,1506,84052,0.001,1.3118773698806763,4628
-32.16261019,55,3664,37.35,0.33297333333333334,1506,84256,0.001,1.7382938861846924,4640
-31.993065520000002,56,3668,37.01,0.33208666666666664,1506,84368,0.001,1.3634417057037354,4647
-32.50404068000001,56,3672,35.81,0.33066166666666674,1506,84548,0.001,1.4889930486679077,4659
-32.52691633,56,3676,36.0,0.32977500000000004,1506,84660,0.001,1.1219208240509033,4666
-32.63241361,56,3680,34.9,0.3288566666666667,1506,84776,0.001,1.246342420578003,4673
-33.26173543,56,3684,34.71,0.3278433333333335,1505,84904,0.001,0.8288337588310242,4681
-33.50165444,56,3688,34.56,0.32670333333333323,1505,85048,0.001,1.3978476524353027,4690
-32.36047018000001,56,3692,35.59,0.32474000000000003,1506,85296,0.001,1.2119289636611938,4705
-32.121517829999995,56,3696,35.76,0.3232200000000002,1506,85488,0.001,0.7754018306732178,4717
-32.382644649999996,56,3700,35.24,0.3219533333333332,1506,85648,0.001,0.6663553714752197,4727
-32.421740060000005,57,3704,35.91,0.3202116666666668,1506,85868,0.001,0.9450178742408752,4741
-32.10171842,57,3708,36.19,0.3196733333333335,1506,85936,0.001,0.8380993604660034,4745
-31.880115099999998,57,3712,35.88,0.3186916666666668,1506,86060,0.001,1.3863909244537354,4753
-32.66970351,57,3716,34.53,0.3178050000000001,1506,86172,0.001,1.1911834478378296,4760
-32.84528333,57,3720,33.9,0.3167916666666666,1506,86300,0.001,2.1914687156677246,4768
-31.68987105999999,57,3724,36.35,0.3143533333333334,1506,86608,0.001,1.1232562065124512,4787
-31.13312576,57,3728,38.47,0.3130550000000003,1506,86772,0.001,0.689578652381897,4798
-31.187894599999996,57,3732,38.0,0.31201000000000023,1505,86904,0.001,1.3797094821929932,4806
-31.044957089999993,57,3736,37.92,0.3107116666666667,1505,87068,0.001,1.5959992408752441,4816
-30.6216732,57,3740,39.09,0.30982500000000013,1506,87180,0.001,1.328599214553833,4823
