rollout/ep_rew_mean,time/time_elapsed,time/episodes,rollout/ep_len_mean,rollout/exploration_rate,time/fps,time/total_timesteps,train/learning_rate,train/loss,train/n_updates
-31.18449744,36,2452,25.18,0.6262066666666667,1299,47216,0.0003,1.6676299571990967,2638
-31.191097019999994,36,2456,24.82,0.625605,1299,47292,0.0003,1.68012273311615,2643
-31.126475669999994,36,2460,24.97,0.6247183333333333,1299,47404,0.0003,2.4920096397399902,2650
-31.413574009999994,36,2464,24.22,0.6240216666666666,1299,47492,0.0003,1.2997279167175293,2656
-31.480425509999996,36,2468,24.11,0.6233883333333333,1299,47572,0.0003,1.5262629985809326,2661
-31.42334282,36,2472,24.02,0.6221533333333333,1300,47728,0.0003,1.0763301849365234,2670
-30.952222499999998,36,2476,24.3,0.621615,1300,47796,0.0003,0.6459407806396484,2675
-31.06526295,36,2480,23.56,0.6212349999999999,1299,47844,0.0003,1.6737691164016724,2678
-30.984728629999996,36,2484,23.46,0.6201899999999998,1299,47976,0.0003,1.9722909927368164,2686
-30.816253589999995,37,2488,24.09,0.6192083333333334,1299,48100,0.0003,1.913675308227539,2694
-30.598211820000003,37,2492,24.83,0.6183216666666667,1299,48212,0.0003,1.084978461265564,2701
-30.369779750000003,37,2496,25.75,0.6169916666666667,1300,48380,0.0003,0.8566819429397583,2711
-30.25625818,37,2500,25.5,0.6165166666666668,1300,48440,0.0003,0.8879513740539551,2715
-30.215529930000002,37,2504,25.77,0.6156933333333332,1300,48544,0.0003,1.0491074323654175,2721
-30.207787040000003,37,2508,25.83,0.6152816666666665,1300,48596,0.0003,1.5355292558670044,2725
-30.453666150000004,37,2512,24.87,0.6147116666666668,1300,48668,0.0003,1.8372026681900024,2729
-30.11780127,37,2516,24.79,0.6132866666666666,1300,48848,0.0003,1.2855383157730103,2740
-29.942771930000003,37,2520,25.31,0.6122733333333333,1300,48976,0.0003,1.230020523071289,2748
-29.917564300000002,37,2524,25.57,0.6114816666666667,1300,49076,0.0003,1.2260233163833618,2755
-30.05728245,37,2528,25.53,0.6104683333333334,1301,49204,0.0003,1.2801146507263184,2763
-30.141858829999997,37,2532,25.88,0.6096449999999999,1301,49308,0.0003,1.2832236289978027,2769
-30.29621212,37,2536,25.73,0.6088533333333332,1301,49408,0.0003,0.8601247072219849,2775
-30.23607356,38,2540,26.66,0.607175,1302,49620,0.0003,1.6305899620056152,2789
-29.960899149999996,38,2544,26.69,0.6066683333333333,1302,49684,0.0003,1.4561474323272705,2793
-30.092830349999996,38,2548,26.13,0.6059716666666668,1302,49772,0.0003,1.4681657552719116,2798
-30.28854123,38,2552,26.0,0.6054966666666668,1302,49832,0.0003,0.8321188688278198,2802
-30.26114601,38,2556,26.11,0.6049583333333334,1302,49900,0.0003,1.6398284435272217,2806
-30.286042950000006,38,2560,25.77,0.6042616666666666,1302,49988,0.0003,0.8493527770042419,2812
-30.281049980000002,38,2564,26.05,0.6029950000000002,1302,50148,0.0003,1.6578915119171143,2822
-30.26021086,38,2568,26.72,0.6022033333333335,1302,50248,0.0003,1.3293952941894531,2828
-30.241432179999997,38,2572,26.79,0.6015066666666667,1302,50336,0.0003,1.3131868839263916,2833
-30.847171529999997,38,2576,26.16,0.6009366666666667,1302,50408,0.0003,1.0906412601470947,2838
-30.88463649,38,2580,26.38,0.6001766666666668,1303,50504,0.0003,0.656772255897522,2844
-30.85814808,38,2584,26.57,0.5994483333333334,1303,50596,0.0003,1.4938685894012451,2850
-31.39146525,38,2588,25.53,0.5989416666666665,1303,50660,0.0003,1.5155439376831055,2854
-31.436425910000004,38,2592,25.02,0.5983083333333332,1303,50740,0.0003,0.8509348034858704,2859
-31.647109289999992,39,2596,24.61,0.5972950000000002,1303,50868,0.0003,1.3166090250015259,2867
-31.601008059999995,39,2600,25.22,0.5964716666666667,1303,50972,0.0003,1.2368346452713013,2873
-31.736729959999998,39,2604,25.64,0.595205,1303,51132,0.0003,1.2533506155014038,2883
-31.674940160000002,39,2608,25.92,0.5948566666666667,1303,51176,0.0003,0.9681557416915894,2886
-31.67153259,39,2612,26.05,0.59397,1303,51288,0.0003,1.2786165475845337,2893
-31.773462159999998,39,2616,25.68,0.5931466666666666,1303,51392,0.0003,0.6769120693206787,2899
-32.00937478,39,2620,24.91,0.5925766666666668,1303,51464,0.0003,0.4529007077217102,2904
-31.970784860000002,39,2624,24.83,0.5919750000000001,1303,51540,0.0003,1.5122205018997192,2909
-31.978849620000002,39,2628,24.52,0.5916266666666666,1303,51584,0.0003,1.2737431526184082,2911
-31.925756949999997,39,2632,23.81,0.5908666666666667,1303,51680,0.0003,0.45516839623451233,2917
-31.891191520000003,39,2636,23.31,0.5904233333333333,1303,51736,0.0003,1.02022385597229,2921
-31.93765461,39,2640,22.31,0.5900116666666666,1303,51788,0.0003,0.6341090202331543,2924
-32.411247499999995,39,2644,22.62,0.588365,1304,51996,0.0003,1.4584870338439941,2937
-32.338755039999995,39,2648,22.79,0.587035,1304,52164,0.0003,0.8985738754272461,2948
-33.97619598,40,2652,23.96,0.5865283333333333,1304,52228,0.0003,0.9338370561599731,2952
-34.017372480000006,40,2656,23.71,0.5859583333333334,1305,52300,0.0003,0.4341302514076233,2956
-34.0479137,40,2660,23.79,0.5853566666666667,1305,52376,0.0003,1.5298922061920166,2961
-34.122802330000006,40,2664,23.44,0.5845966666666667,1305,52472,0.0003,0.8652522563934326,2967
-33.91449111,40,2668,23.08,0.5842483333333335,1305,52516,0.0003,0.9182301163673401,2970
-33.92028897999999,40,2672,22.85,0.5834250000000001,1305,52620,0.0003,1.445515513420105,2976
-33.5454206,40,2676,23.44,0.5820000000000002,1306,52800,0.0003,0.8411379456520081,2987
-33.4408299,40,2680,23.73,0.5813033333333335,1306,52888,0.0003,1.6362165212631226,2993
-33.503579620000004,40,2684,23.46,0.5806066666666667,1306,52976,0.0003,0.6570722460746765,2998
-33.21312303,40,2688,23.4,0.5799416666666666,1306,53060,0.0003,0.6272965669631958,3004
-33.615120520000005,40,2692,24.35,0.5792766666666667,1306,53144,0.0003,1.5146431922912598,3009
-33.55856703,40,2696,24.45,0.5780099999999999,1307,53304,0.0003,1.6865808963775635,3019
-33.81241964,40,2700,25.01,0.5766166666666666,1307,53480,0.0003,1.281611442565918,3030
-33.64887514,41,2704,24.58,0.5752233333333334,1307,53656,0.0003,2.8080878257751465,3041
-33.67368572,41,2708,24.67,0.5744,1308,53760,0.0003,1.0976773500442505,3047
-31.58220026,41,2712,25.3,0.5738616666666667,1308,53828,0.0003,0.8831995129585266,3052
-31.669160930000004,41,2716,25.26,0.5727533333333333,1308,53968,0.0003,3.3137755393981934,3060
-31.322291279999998,41,2720,26.45,0.5718350000000001,1308,54084,0.0003,1.2757623195648193,3068
-31.48928666,41,2724,26.52,0.5711383333333333,1308,54172,0.0003,0.823630154132843,3073
-31.474931890000008,41,2728,26.21,0.5706000000000001,1308,54240,0.0003,0.66436368227005,3077
-31.487852619999998,41,2732,26.39,0.5701883333333334,1308,54292,0.0003,1.2689684629440308,3081
-31.507010790000002,41,2736,26.6,0.5693649999999999,1308,54396,0.0003,1.481087565422058,3087
-31.87148124,41,2740,27.04,0.5685099999999998,1308,54504,0.0003,1.0537652969360352,3094
-32.01299718,41,2744,26.52,0.5673383333333335,1308,54652,0.0003,1.12290620803833,3103
-31.7759421,41,2748,27.28,0.5657233333333334,1308,54856,0.0003,1.4382978677749634,3116
-29.20150064,41,2752,27.07,0.5651849999999999,1308,54924,0.0003,0.4536867141723633,3120
-29.30259705,42,2756,27.18,0.56471,1308,54984,0.0003,1.5046576261520386,3124
-29.271992299999997,42,2760,27.36,0.5635699999999999,1309,55128,0.0003,1.084954023361206,3133
-29.159063550000006,42,2764,27.82,0.56281,1309,55224,0.0003,0.8633516430854797,3139
-29.362888840000004,42,2768,27.52,0.5623033333333334,1309,55288,0.0003,1.4654197692871094,3143
-29.485889009999998,42,2772,27.38,0.5611949999999999,1309,55428,0.0003,2.3146908283233643,3152
-29.78489763,42,2776,26.27,0.5607833333333332,1309,55480,0.0003,1.3337100744247437,3155
-29.81100454,42,2780,26.25,0.5603716666666667,1309,55532,0.0003,1.9771941900253296,3158
-29.499482080000003,42,2784,26.95,0.559485,1309,55644,0.0003,2.4797024726867676,3165
-29.45019688,42,2788,27.62,0.55863,1309,55752,0.0003,2.5702552795410156,3172
-29.182062790000003,42,2792,26.89,0.5578383333333334,1310,55852,0.0003,1.487766981124878,3178
-29.34432057,42,2796,26.69,0.5570783333333332,1310,55948,0.0003,1.2462780475616455,3184
-29.201201010000005,42,2800,25.36,0.55673,1310,55992,0.0003,1.4824501276016235,3187
-29.357923750000005,42,2804,25.8,0.5558433333333332,1310,56104,0.0003,0.915164589881897,3194
-29.373141909999994,42,2808,25.67,0.5547666666666666,1310,56240,0.0003,1.5326154232025146,3202
-31.452050499999995,43,2812,25.18,0.5535316666666668,1310,56396,0.0003,2.580670118331909,3212
-31.21473387,43,2816,25.7,0.5530566666666665,1310,56456,0.0003,1.0859276056289673,3216
-31.46725325,43,2820,25.18,0.5516633333333334,1310,56632,0.0003,0.24686633050441742,3227
-32.040461650000005,43,2824,25.13,0.5512833333333332,1310,56680,0.0003,1.0921398401260376,3230
-32.053850399999995,43,2828,25.32,0.5505550000000001,1310,56772,0.0003,2.532623529434204,3236
-31.83305167,43,2832,25.8,0.5497000000000001,1310,56880,0.0003,1.7542977333068848,3242
-31.829674649999998,43,2836,25.6,0.5491933333333332,1310,56944,0.0003,0.6485857963562012,3246
-31.461957369999997,43,2840,25.3,0.5480533333333334,1310,57088,0.0003,1.5073133707046509,3255
-31.0471859,43,2844,25.25,0.5471983333333335,1310,57196,0.0003,0.8918731212615967,3262
-31.00338492,43,2848,25.22,0.5462483333333334,1310,57316,0.0003,1.0789616107940674,3270
-31.71632424,43,2852,24.46,0.5456466666666666,1310,57392,0.0003,0.8637723922729492,3274
-31.579381850000004,43,2856,24.68,0.5449183333333334,1310,57484,0.0003,1.2684879302978516,3280
-31.58617318,43,2860,24.45,0.5444116666666666,1310,57548,0.0003,1.0844417810440063,3284
-31.67811756,43,2864,24.04,0.5439683333333333,1310,57604,0.0003,1.3151695728302002,3288
-31.635079840000003,44,2868,23.9,0.5428283333333335,1310,57748,0.0003,1.775214672088623,3297
-31.25613237,44,2872,24.51,0.542195,1310,57828,0.0003,0.6362360715866089,3302
-31.50846965,44,2876,25.42,0.5410866666666667,1310,57968,0.0003,1.3111859560012817,3310
-31.422192289999998,44,2880,25.58,0.5405166666666668,1309,58040,0.0003,0.6903229355812073,3315
-31.652108030000004,44,2884,25.21,0.5394400000000001,1310,58176,0.0003,0.898210883140564,3323
-31.426850690000002,44,2888,25.56,0.5381416666666667,1310,58340,0.0003,1.250763177871704,3334
-31.27682767,44,2892,25.57,0.5374766666666668,1310,58424,0.0003,1.294699788093567,3339
-31.123495130000002,44,2896,25.59,0.5366533333333334,1310,58528,0.0003,2.14369535446167,3345
-31.179548249999996,44,2900,26.11,0.5361150000000001,1310,58596,0.0003,0.8731951117515564,3350
-30.935536219999996,44,2904,25.81,0.5351333333333335,1310,58720,0.0003,1.5683945417404175,3357
-30.781275599999994,44,2908,25.9,0.5345633333333334,1310,58792,0.0003,0.44966357946395874,3362
-30.816623800000002,44,2912,25.36,0.5339300000000001,1310,58872,0.0003,1.073002576828003,3367
-31.074437279999998,45,2916,25.35,0.5328533333333333,1310,59008,0.0003,0.6524984240531921,3375
-31.47648291,45,2920,25.09,0.53203,1310,59112,0.0003,0.43598800897598267,3382
-30.867491339999997,45,2924,25.16,0.53108,1310,59232,0.0003,1.5021873712539673,3389
-31.20398633,45,2928,25.53,0.5302566666666667,1310,59336,0.0003,0.4415384531021118,3396
-31.627901209999994,45,2932,25.32,0.5294966666666667,1310,59432,0.0003,1.7159199714660645,3402
-31.2828143,45,2936,26.13,0.5279449999999999,1311,59628,0.0003,1.090052604675293,3414
-30.829400970000005,45,2940,26.86,0.5269633333333335,1311,59752,0.0003,1.6294448375701904,3422
-30.721154310000003,45,2944,27.15,0.526235,1311,59844,0.0003,2.7208893299102783,3428
-31.218220229999996,45,2948,26.47,0.5255383333333333,1311,59932,0.0003,1.6915844678878784,3433
-31.62921949,46,2952,26.4,0.5246200000000001,1292,60048,0.0003,0.49467214941978455,3440
-31.516554459999995,46,2956,26.93,0.5235750000000001,1292,60180,0.0003,1.2960983514785767,3449
-31.412878010000004,46,2960,27.28,0.5229416666666669,1292,60260,0.0003,0.44348734617233276,3454
-31.268706419999997,46,2964,27.44,0.5218016666666667,1293,60404,0.0003,1.0997594594955444,3463
-30.95482906,46,2968,28.88,0.5205033333333333,1293,60568,0.0003,1.1264290809631348,3473
-31.198580269999997,46,2972,28.74,0.519015,1293,60756,0.0003,0.8794375061988831,3485
-30.568020220000005,47,2976,28.74,0.5183500000000001,1293,60840,0.0003,1.4721421003341675,3490
-30.653252139999996,47,2980,28.46,0.5175900000000001,1293,60936,0.0003,0.8497426509857178,3496
-30.541636320000002,47,2984,28.61,0.5168299999999999,1293,61032,0.0003,1.2828688621520996,3502
-30.79502705,47,2988,27.94,0.5162600000000002,1293,61104,0.0003,1.0831196308135986,3506
-30.898571989999997,47,2992,28.83,0.5144866666666668,1294,61328,0.0003,1.9740843772888184,3520
-30.53160669,47,2996,30.23,0.5121433333333334,1294,61624,0.0003,1.2597134113311768,3539
-30.84270493,47,3000,31.13,0.5108766666666666,1295,61784,0.0003,2.176095962524414,3549
-30.97041473,47,3004,30.52,0.5102750000000003,1295,61860,0.0003,1.8226616382598877,3554
-30.62873086,47,3008,31.41,0.5096416666666667,1295,61940,0.0003,0.048596110194921494,3559
-30.6268364,47,3012,31.79,0.50847,1295,62088,0.0003,0.6889620423316956,3568
-30.565075739999997,47,3016,31.4,0.5078050000000001,1295,62172,0.0003,1.0840833187103271,3573
-30.482457450000002,48,3020,31.71,0.5068866666666668,1295,62288,0.0003,0.549645185470581,3580
-30.757035790000003,48,3024,32.1,0.5055883333333334,1295,62452,0.0003,1.0807585716247559,3591
-30.775895969999997,48,3028,32.6,0.5046700000000002,1295,62568,0.0003,1.7550197839736938,3598
-30.598646669999994,48,3032,32.04,0.5040366666666667,1295,62648,0.0003,1.508233666419983,3603
-30.99511742,48,3036,31.97,0.50315,1295,62760,0.0003,0.6114351153373718,3610
-31.510335289999997,48,3040,30.85,0.5025483333333336,1295,62836,0.0003,1.0860011577606201,3615
-31.646167830000003,48,3044,30.77,0.5010283333333334,1295,63028,0.0003,0.9069451093673706,3627
-31.066132089999996,48,3048,31.66,0.5003633333333335,1295,63112,0.0003,1.0579639673233032,3632
-30.67606615,48,3052,31.34,0.49950833333333333,1295,63220,0.0003,0.23800793290138245,3639
-30.416271610000003,48,3056,31.5,0.4983683333333333,1295,63364,0.0003,1.2762739658355713,3648
-30.336233159999995,48,3060,31.56,0.4977666666666667,1295,63440,0.0003,1.5092496871948242,3652
-30.369476640000002,49,3064,31.4,0.4970066666666667,1295,63536,0.0003,1.4975717067718506,3658
-30.709535509999995,49,3068,30.3,0.49618333333333353,1295,63640,0.0003,1.3465979099273682,3665
-30.834115320000002,49,3072,30.71,0.49488500000000013,1295,63804,0.0003,0.4367435574531555,3675
-31.141602999999996,49,3076,30.46,0.4944416666666668,1295,63860,0.0003,1.2149571180343628,3679
-31.272550329999998,49,3080,30.18,0.49393500000000023,1295,63924,0.0003,1.333024263381958,3683
-31.42199841,49,3084,29.76,0.49346,1295,63984,0.0003,2.1530954837799072,3686
-31.071982660000003,49,3088,30.38,0.49212999999999996,1296,64152,0.0003,1.0813491344451904,3697
-31.138765819999993,49,3092,28.93,0.49171833333333326,1296,64204,0.0003,0.8623217344284058,3700
-31.580720530000004,49,3096,26.94,0.4913066666666668,1296,64256,0.0003,1.7256746292114258,3703
-31.198494810000003,49,3100,26.44,0.49029333333333336,1296,64384,0.0003,0.4424850046634674,3711
-31.492823939999994,49,3104,26.99,0.48893166666666676,1296,64556,0.0003,0.6497143507003784,3722
-31.845179280000004,49,3108,27.26,0.4878549999999999,1296,64692,0.0003,1.135970950126648,3731
-31.792366399999995,49,3112,27.42,0.48725333333333354,1296,64768,0.0003,1.751726508140564,3735
-31.633353249999992,49,3116,26.9,0.48655666666666675,1297,64856,0.0003,0.6583533883094788,3741
-31.331338799999994,50,3120,26.89,0.4856383333333335,1297,64972,0.0003,1.271393895149231,3748
-31.127490439999995,50,3124,26.5,0.4851316666666666,1297,65036,0.0003,0.8349340558052063,3752
-30.6958815,50,3128,26.05,0.4841183333333333,1297,65164,0.0003,2.1241066455841064,3760
-30.352467459999993,50,3132,26.55,0.48288333333333344,1297,65320,0.0003,1.0879490375518799,3770
-30.223446999999997,50,3136,26.61,0.48199666666666674,1297,65432,0.0003,1.756245493888855,3777
-30.191852779999994,50,3140,26.71,0.4813633333333335,1297,65512,0.0003,1.484173059463501,3782
-30.478792839999997,50,3144,26.71,0.4806666666666667,1297,65600,0.0003,1.3025586605072021,3787
-31.183617429999998,50,3148,25.7,0.47965333333333326,1297,65728,0.0003,1.6927056312561035,3795
-31.48376249,50,3152,26.21,0.4785450000000001,1298,65868,0.0003,1.1156169176101685,3804
-31.526079080000002,50,3156,26.43,0.47769000000000006,1298,65976,0.0003,1.3424077033996582,3811
-31.59358956,50,3160,26.43,0.4768666666666669,1298,66080,0.0003,0.8821731209754944,3817
-31.827649569999995,50,3164,26.54,0.47591666666666665,1298,66200,0.0003,1.125575304031372,3825
-31.992298329999997,51,3168,26.88,0.4753466666666667,1298,66272,0.0003,1.345007061958313,3829
-31.93548374,51,3172,26.19,0.47436500000000015,1298,66396,0.0003,1.5284645557403564,3837
-31.960892040000004,51,3176,26.22,0.47347833333333356,1298,66508,0.0003,1.191172480583191,3844
-31.695102680000005,51,3180,27.33,0.47176833333333335,1299,66724,0.0003,1.683476209640503,3858
-31.219368499999995,51,3184,28.07,0.4707549999999999,1299,66852,0.0003,0.8295036554336548,3866
-31.031501669999997,51,3188,28.1,0.46999499999999994,1299,66948,0.0003,2.3525052070617676,3872
-30.518951910000006,51,3192,29.64,0.4680633333333334,1300,67192,0.0003,1.116276502609253,3887
-30.468351729999995,51,3196,30.34,0.46667000000000014,1300,67368,0.0003,1.188581109046936,3898
-30.00306217,51,3200,30.83,0.4660049999999999,1300,67452,0.0003,1.2101434469223022,3903
-29.533805790000002,51,3204,30.22,0.4654033333333334,1300,67528,0.0003,1.770511507987976,3908
-29.808163890000007,52,3208,29.53,0.46391499999999997,1301,67716,0.0003,1.583615779876709,3920
-29.470389499999996,52,3212,30.59,0.4629966666666667,1301,67832,0.0003,1.089081883430481,3927
-30.21470852,52,3216,30.89,0.4619200000000001,1301,67968,0.0003,1.1018853187561035,3935
-30.17878451,52,3220,30.79,0.46141333333333356,1301,68032,0.0003,1.684628963470459,3939
-30.413588520000005,52,3224,30.68,0.46021,1301,68184,0.0003,0.9011198878288269,3949
-30.72350775,52,3228,30.7,0.4594816666666669,1301,68276,0.0003,0.6791859865188599,3955
-31.033236759999994,52,3232,30.79,0.45821500000000004,1300,68436,0.0003,0.29615461826324463,3965
-30.787616349999997,52,3236,31.31,0.45691666666666675,1300,68600,0.0003,0.4703182578086853,3975
-30.932250639999996,52,3240,32.35,0.45568166666666676,1300,68756,0.0003,1.720993161201477,3985
-30.8843282,52,3244,32.64,0.45454166666666673,1300,68900,0.0003,1.0701909065246582,3994
-30.689047350000006,53,3248,32.82,0.4541299999999999,1300,68952,0.0003,1.2852813005447388,3997
-30.283008030000005,53,3252,32.71,0.45311666666666683,1300,69080,0.0003,0.4422670602798462,4005
-30.793164159999996,53,3256,32.4,0.4513750000000001,1301,69300,0.0003,1.973477840423584,4019
-30.550976680000005,53,3260,33.57,0.4498233333333336,1301,69496,0.0003,3.32326340675354,4031
-30.036950490000002,53,3264,33.95,0.4487150000000001,1301,69636,0.0003,1.3287467956542969,4040
-29.513165630000007,53,3268,34.27,0.44798666666666676,1301,69728,0.0003,1.9738925695419312,4045
-29.435250560000007,53,3272,34.44,0.4472266666666668,1301,69824,0.0003,1.7797138690948486,4051
-29.46953704,53,3276,34.06,0.4466566666666667,1301,69896,0.0003,1.9121768474578857,4056
-30.025592719999995,53,3280,33.3,0.44573833333333346,1301,70012,0.0003,1.2212833166122437,4063
-30.098745060000002,53,3284,33.4,0.4448200000000001,1301,70128,0.0003,2.564013719558716,4070
-30.907438449999994,53,3288,32.82,0.44374333333333327,1301,70264,0.0003,1.4203879833221436,4079
-31.600067199999998,54,3292,32.06,0.44307833333333346,1301,70348,0.0003,1.5052664279937744,4084
-31.494870449999997,54,3296,32.15,0.4418433333333335,1301,70504,0.0003,0.8666059970855713,4094
-31.896198169999998,54,3300,31.18,0.4414633333333333,1301,70552,0.0003,1.551074504852295,4097
-31.955424940000004,54,3304,30.65,0.44111500000000015,1301,70596,0.0003,1.3027023077011108,4100
-31.84755393,54,3308,30.26,0.44041833333333336,1301,70684,0.0003,1.2252306938171387,4105
-32.21320734,54,3312,29.2,0.43969,1301,70776,0.0003,1.3987805843353271,4111
-31.695710400000003,54,3316,28.84,0.43874000000000013,1301,70896,0.0003,0.2494765967130661,4118
-31.47816126,54,3320,29.54,0.4376000000000001,1301,71040,0.0003,1.299146056175232,4127
-31.72050931,54,3324,30.04,0.43674499999999994,1301,71148,0.0003,0.9012057781219482,4134
-31.313419539999998,54,3328,30.07,0.43608000000000013,1301,71232,0.0003,0.8807246088981628,4139
-31.291611390000003,54,3332,29.58,0.4347500000000001,1302,71400,0.0003,0.7722644209861755,4150
-30.77795599,54,3336,29.76,0.43392666666666657,1302,71504,0.0003,0.46974557638168335,4156
-30.72533737,55,3340,29.24,0.43259666666666685,1302,71672,0.0003,1.5696511268615723,4167
-30.30989966,55,3344,29.69,0.43076000000000003,1302,71904,0.0003,0.5626276731491089,4181
-30.13560721,55,3348,29.49,0.4295566666666667,1302,72056,0.0003,1.5889902114868164,4191
-29.80728455,55,3352,31.41,0.428385,1302,72204,0.0003,1.1074637174606323,4200
-29.90237623,55,3356,31.26,0.4270233333333334,1302,72376,0.0003,1.4919389486312866,4211
-30.15008966,55,3360,29.99,0.4259466666666668,1303,72512,0.0003,1.840800404548645,4219
-30.49894272,55,3364,30.37,0.4254083333333334,1303,72580,0.0003,0.5103380084037781,4224
-30.720659580000003,55,3368,30.17,0.4239833333333336,1303,72760,0.0003,1.1213843822479248,4235
-30.849940600000004,55,3372,29.84,0.4232233333333334,1303,72856,0.0003,1.3226420879364014,4241
-31.2313724,55,3376,30.55,0.4219883333333334,1303,73012,0.0003,1.4349992275238037,4251
-30.7905599,56,3380,30.67,0.4201516666666666,1304,73244,0.0003,1.9221124649047852,4265
-30.869508570000004,56,3384,30.82,0.41939166666666683,1304,73340,0.0003,1.594539761543274,4271
-30.329279210000003,56,3388,31.81,0.41888500000000006,1304,73404,0.0003,1.06951904296875,4275
-30.063803790000005,56,3392,31.79,0.41768166666666673,1304,73556,0.0003,0.23649774491786957,4285
-30.21834643,56,3396,31.57,0.41692166666666675,1304,73652,0.0003,1.1116727590560913,4291
-30.05881342,56,3400,31.71,0.41622500000000007,1305,73740,0.0003,1.4992046356201172,4296
-30.02661206,56,3404,32.08,0.4154966666666666,1305,73832,0.0003,0.257565975189209,4302
-30.018019090000006,56,3408,32.74,0.41448333333333354,1305,73960,0.0003,1.1052749156951904,4310
-29.85283195,56,3412,32.7,0.41413500000000003,1305,74004,0.0003,1.6832271814346313,4313
-29.807334259999994,56,3416,32.6,0.4132166666666668,1305,74120,0.0003,1.3394534587860107,4320
-30.40642604,56,3420,32.58,0.41201333333333345,1305,74272,0.0003,2.4948649406433105,4329
-30.000103320000008,56,3424,31.97,0.41182333333333354,1305,74296,0.0003,0.6881211996078491,4331
-29.968348969999997,57,3428,32.27,0.41052500000000014,1305,74460,0.0003,1.1284734010696411,4341
-30.306404139999998,57,3432,32.39,0.40948000000000007,1305,74592,0.0003,1.2988409996032715,4349
-30.79537022,57,3436,32.73,0.4077066666666668,1305,74816,0.0003,0.6701575517654419,4363
-30.60604615,57,3440,32.44,0.4067566666666669,1305,74936,0.0003,0.2586735486984253,4371
-30.809251330000002,58,3444,32.37,0.4052366666666667,1290,75128,0.0003,1.8810174465179443,4383
-30.000264689999998,58,3448,33.9,0.4039383333333335,1291,75292,0.0003,0.7548907399177551,4393
-30.87575331,58,3452,31.73,0.4032416666666665,1291,75380,0.0003,1.7736310958862305,4399
-30.093138449999998,58,3456,32.24,0.40153166666666673,1291,75596,0.0003,0.5484194159507751,4412
-29.810842030000003,58,3460,33.0,0.3999800000000001,1291,75792,0.0003,0.8869124054908752,4424
-29.526171079999997,58,3464,32.97,0.3992833333333333,1291,75880,0.0003,2.1271369457244873,4430
-29.656100549999998,58,3468,32.6,0.39852333333333345,1291,75976,0.0003,0.8921434283256531,4436
-29.61937993,58,3472,32.69,0.3974150000000002,1292,76116,0.0003,2.076559066772461,4445
-29.195164359999993,58,3476,32.32,0.3965283333333335,1292,76228,0.0003,1.735195279121399,4452
-29.010676779999994,59,3480,32.47,0.3960216666666667,1292,76292,0.0003,1.709633231163025,4456
-29.294860900000003,59,3484,31.71,0.3944066666666667,1292,76496,0.0003,1.52263605594635,4468
-29.007977290000003,59,3488,31.61,0.39409000000000005,1292,76536,0.0003,0.5070754885673523,4471
-29.043092930000004,59,3492,31.29,0.39314000000000016,1292,76656,0.0003,1.494095802307129,4478
-29.02993772,59,3496,31.3,0.3921583333333334,1292,76780,0.0003,2.3237178325653076,4486
-29.23433697,59,3500,31.36,0.39136666666666675,1292,76880,0.0003,0.6725094318389893,4492
-29.18976071,59,3504,31.52,0.39019500000000007,1292,77028,0.0003,0.8918702602386475,4502
-29.556289430000003,59,3508,31.51,0.38946666666666674,1292,77120,0.0003,1.387923002243042,4507
-29.718072969999998,59,3512,31.55,0.38870666666666676,1293,77216,0.0003,0.6747775673866272,4513
-29.27817673,59,3516,32.64,0.3873766666666667,1293,77384,0.0003,0.9026404023170471,4524
-28.847942149999998,59,3520,32.06,0.38702833333333353,1293,77428,0.0003,1.151297926902771,4527
-28.80661587,59,3524,31.89,0.38639500000000027,1293,77508,0.0003,1.1180078983306885,4532
-29.303050919999997,59,3528,31.33,0.3857933333333333,1293,77584,0.0003,1.746777057647705,4536
-29.33798023,60,3532,31.22,0.3849066666666666,1293,77696,0.0003,0.6598929166793823,4543
-29.605234810000002,60,3536,29.96,0.3841783333333333,1293,77788,0.0003,0.263001024723053,4549
-30.24320739,60,3540,30.7,0.3818349999999999,1293,78084,0.0003,0.47703394293785095,4568
-30.325381820000004,60,3544,31.2,0.3809800000000001,1293,78192,0.0003,0.4854671359062195,4574
-31.151397689999996,60,3548,29.57,0.3804733333333332,1293,78256,0.0003,0.7892111539840698,4578
-31.188542109999993,60,3552,30.11,0.3795233333333333,1294,78376,0.0003,1.443973183631897,4586
-31.592991050000006,60,3556,29.21,0.3783833333333333,1294,78520,0.0003,2.489732265472412,4595
-32.18060705,60,3560,29.22,0.37699000000000005,1294,78696,0.0003,1.7947173118591309,4606
-31.866948879999995,60,3564,29.68,0.37528000000000017,1294,78912,0.0003,0.26360568404197693,4619
-31.86781265,61,3568,30.5,0.37414000000000014,1294,79056,0.0003,1.1913402080535889,4628
-32.03030211,61,3572,30.85,0.37284166666666674,1294,79220,0.0003,0.9373717904090881,4639
-30.553022659999996,61,3576,32.55,0.37078333333333335,1295,79480,0.0003,0.7265581488609314,4655
-30.823087540000007,61,3580,32.94,0.3699600000000002,1295,79584,0.0003,1.280869483947754,4661
-30.852380560000007,61,3584,32.68,0.36901000000000006,1295,79704,0.0003,1.453507900238037,4669
-31.272240130000004,61,3588,32.27,0.3684400000000003,1295,79776,0.0003,0.8928673267364502,4673
