rollout/ep_rew_mean,time/time_elapsed,time/episodes,rollout/ep_len_mean,rollout/exploration_rate,time/fps,time/total_timesteps,train/learning_rate,train/loss,train/n_updates
-39.51303133,33,2548,19.49,0.6563533333333333,1280,43408,0.0003,1.6032131910324097,2087
-39.53241466,33,2552,19.3,0.65591,1280,43464,0.0003,1.375199317932129,2091
-39.41333415,33,2556,18.94,0.6554983333333333,1280,43516,0.0003,2.0602786540985107,2094
-39.276336830000005,34,2560,19.0,0.6550233333333333,1280,43576,0.0003,2.2789008617401123,2098
-39.17034411,34,2564,19.07,0.6538516666666667,1280,43724,0.0003,2.2790427207946777,2107
-39.08954099,34,2568,19.54,0.6530916666666666,1280,43820,0.0003,1.1468867063522339,2113
-39.11831481,34,2572,18.83,0.6526166666666667,1280,43880,0.0003,2.7321131229400635,2117
-39.161008730000006,34,2576,19.24,0.6518883333333334,1278,43972,0.0003,2.0568501949310303,2123
-38.7450988,34,2580,19.4,0.6510650000000002,1279,44076,0.0003,1.8518764972686768,2129
-38.964248389999995,34,2584,19.27,0.65059,1278,44136,0.0003,2.0583624839782715,2133
-38.342772409999995,34,2588,19.44,0.6499883333333333,1279,44212,0.0003,1.606471300125122,2138
-38.271799370000004,34,2592,19.18,0.649735,1278,44244,0.0003,1.144531488418579,2140
-38.27309243000001,34,2596,18.7,0.6490383333333334,1278,44332,0.0003,0.9188299179077148,2145
-38.36537663,34,2600,18.74,0.6485000000000001,1279,44400,0.0003,1.8316960334777832,2149
-38.74630334,34,2604,19.07,0.6476766666666668,1278,44504,0.0003,2.0543429851531982,2156
-39.78349771999999,34,2608,20.02,0.6463466666666668,1279,44672,0.0003,1.8343759775161743,2166
-39.299520969999996,34,2612,20.17,0.64584,1280,44736,0.0003,2.2856383323669434,2170
-39.52495678,35,2616,20.04,0.6450166666666668,1280,44840,0.0003,0.9293224811553955,2177
-39.54374893,35,2620,20.76,0.6445099999999999,1280,44904,0.0003,1.366152286529541,2181
-38.82790747000001,35,2624,20.44,0.6441933333333334,1280,44944,0.0003,1.6011463403701782,2183
-38.97813543,36,2628,21.01,0.643275,1251,45060,0.0003,1.5931060314178467,2191
-38.13703169,36,2632,20.68,0.6426100000000001,1251,45144,0.0003,2.2907543182373047,2196
-38.34053723,36,2636,20.8,0.6417550000000001,1252,45252,0.0003,2.048935651779175,2203
-38.522718790000006,36,2640,21.45,0.6411216666666666,1252,45332,0.0003,2.054678440093994,2208
-38.129657990000005,36,2644,21.27,0.64033,1253,45432,0.0003,1.8334611654281616,2214
-38.10109324,36,2648,21.07,0.6397916666666668,1253,45500,0.0003,3.7406344413757324,2218
-38.03367134,36,2652,21.0,0.6393483333333332,1253,45556,0.0003,2.288672685623169,2222
-38.17855494,36,2656,21.5,0.6385566666666667,1253,45656,0.0003,1.8211243152618408,2228
-38.082088209999995,36,2660,20.95,0.6380183333333335,1254,45724,0.0003,1.1490802764892578,2232
-38.50893213,36,2664,21.16,0.6375116666666667,1254,45788,0.0003,1.3802003860473633,2236
-38.626137979999996,36,2668,20.43,0.6371,1254,45840,0.0003,1.8256394863128662,2239
-38.62094541,36,2672,20.06,0.6366883333333335,1254,45892,0.0003,1.1461931467056274,2243
-38.6566675,36,2676,20.45,0.6355483333333334,1255,46036,0.0003,1.3756173849105835,2252
-38.91819195,36,2680,20.67,0.6346616666666667,1255,46148,0.0003,1.3779749870300293,2259
-38.920678839999994,36,2684,20.98,0.6339966666666668,1255,46232,0.0003,1.604178547859192,2264
-38.70423938,36,2688,20.78,0.6330783333333333,1256,46348,0.0003,2.0589616298675537,2271
-38.841436560000005,36,2692,21.48,0.6323183333333333,1256,46444,0.0003,2.9575817584991455,2277
-38.86452172,37,2696,22.03,0.631685,1256,46524,0.0003,1.8337087631225586,2282
-39.28468683,37,2700,22.27,0.6310200000000001,1256,46608,0.0003,2.498830556869507,2287
-38.9482415,37,2704,22.13,0.6304816666666667,1256,46676,0.0003,1.146677017211914,2292
-37.88862509,37,2708,21.15,0.6298166666666669,1256,46760,0.0003,1.1447221040725708,2297
-37.93557079,37,2712,21.13,0.62931,1257,46824,0.0003,1.3701869249343872,2301
-37.73575842,37,2716,21.16,0.6282016666666668,1257,46964,0.0003,2.285616636276245,2310
-37.400815040000005,37,2720,20.94,0.6280433333333335,1257,46984,0.0003,1.3755015134811401,2311
-37.41383849,37,2724,21.42,0.6272516666666668,1257,47084,0.0003,1.1447608470916748,2317
-37.25088071999999,37,2728,20.92,0.62665,1257,47160,0.0003,1.818260908126831,2322
-37.219841970000004,37,2732,20.85,0.6263016666666668,1257,47204,0.0003,2.284963846206665,2325
-36.88206692,37,2736,20.51,0.6255733333333334,1257,47296,0.0003,2.968289852142334,2330
-36.80018002,37,2740,20.29,0.6250983333333333,1257,47356,0.0003,1.159654974937439,2334
-36.62773388000001,37,2744,20.22,0.6234833333333334,1258,47560,0.0003,2.3727269172668457,2347
-37.09958487,37,2748,20.57,0.6231983333333334,1257,47596,0.0003,0.9178251028060913,2349
-37.042388009999996,37,2752,20.98,0.6226916666666666,1257,47660,0.0003,1.3768925666809082,2353
-36.99588890999999,37,2756,20.82,0.6217733333333333,1258,47776,0.0003,1.3784370422363281,2360
-37.20225352,38,2760,21.72,0.6212349999999999,1258,47844,0.0003,1.144980788230896,2365
-37.224089490000004,38,2764,21.44,0.6204750000000001,1258,47940,0.0003,1.1389528512954712,2371
-37.75380275,38,2768,21.6,0.6199683333333335,1258,48004,0.0003,2.2822539806365967,2375
-38.47518562999999,38,2772,22.55,0.6189549999999999,1259,48132,0.0003,0.9223113656044006,2383
-38.45309193999999,38,2776,21.86,0.6182900000000001,1259,48216,0.0003,1.831722617149353,2388
-38.19085629,38,2780,21.79,0.6178150000000001,1259,48276,0.0003,1.8215484619140625,2392
-37.75134556,38,2784,21.01,0.6171500000000001,1259,48360,0.0003,2.2846498489379883,2397
-37.62434483,38,2788,20.88,0.6168016666666668,1259,48404,0.0003,1.6142597198486328,2400
-37.534796740000004,38,2792,20.39,0.6163266666666666,1259,48464,0.0003,0.9160146713256836,2403
-37.82593879,38,2796,20.6,0.6151233333333332,1260,48616,0.0003,1.9269967079162598,2413
-37.42885776,38,2800,20.35,0.6147750000000001,1260,48660,0.0003,1.3776447772979736,2416
-37.643008259999995,38,2804,20.79,0.6138883333333334,1259,48772,0.0003,0.6973740458488464,2423
-38.28720146999999,38,2808,21.3,0.6129066666666668,1260,48896,0.0003,2.2695019245147705,2430
-38.43345315,38,2812,21.71,0.6118933333333334,1260,49024,0.0003,3.2859036922454834,2438
-38.461597739999995,38,2816,22.23,0.6107533333333334,1260,49168,0.0003,0.916707456111908,2447
-38.3173489,39,2820,22.46,0.6098983333333333,1261,49276,0.0003,1.6016343832015991,2454
-38.322356209999995,39,2824,22.99,0.6086316666666668,1261,49436,0.0003,1.6858742237091064,2464
-39.0319161,39,2828,23.63,0.6079033333333335,1261,49528,0.0003,1.5964637994766235,2470
-39.12260106,39,2832,23.83,0.6074283333333335,1261,49588,0.0003,0.9210492968559265,2474
-39.341784419999996,39,2836,24.38,0.6067000000000001,1262,49680,0.0003,1.8216546773910522,2479
-39.281748050000004,39,2840,24.13,0.6058766666666666,1262,49784,0.0003,2.4917516708374023,2486
-39.37781057000001,39,2844,24.03,0.6055283333333334,1262,49828,0.0003,2.0422418117523193,2489
-38.92204329,39,2848,23.71,0.6043883333333333,1262,49972,0.0003,0.9234832525253296,2498
-39.49062343,39,2852,23.8,0.603755,1262,50052,0.0003,1.3727277517318726,2503
-39.40245943,39,2856,23.5,0.6031850000000001,1263,50124,0.0003,0.6898897290229797,2507
-39.749740450000004,39,2860,23.73,0.6023933333333334,1263,50224,0.0003,1.3805590867996216,2513
-39.49855252,39,2864,23.85,0.6018233333333334,1263,50296,0.0003,1.1365571022033691,2518
-38.95563762,39,2868,23.76,0.601285,1264,50364,0.0003,2.047834873199463,2522
-38.25065543999999,39,2872,22.87,0.6011266666666666,1264,50384,0.0003,1.007063865661621,2523
-38.30133388,39,2876,22.88,0.6002716666666668,1264,50492,0.0003,1.8231630325317383,2530
-38.28583115000001,39,2880,22.46,0.5997650000000001,1264,50556,0.0003,0.9107211232185364,2534
-38.376474390000006,40,2884,22.96,0.5991316666666667,1264,50636,0.0003,1.6838994026184082,2539
-38.38015619,40,2888,23.09,0.5983716666666667,1265,50732,0.0003,2.2849280834198,2545
-38.36472407,40,2892,23.28,0.5978333333333334,1265,50800,0.0003,2.0561716556549072,2549
-37.97237954,40,2896,22.72,0.5974533333333335,1265,50848,0.0003,2.0518198013305664,2552
-37.991389829999996,40,2900,22.73,0.5970733333333333,1265,50896,0.0003,2.3727033138275146,2555
-37.674180729999996,40,2904,22.26,0.5964083333333335,1265,50980,0.0003,1.1374272108078003,2561
-36.9910621,40,2908,21.69,0.5958066666666666,1265,51056,0.0003,0.46977537870407104,2565
-36.757491359999996,40,2912,20.95,0.5951416666666667,1265,51140,0.0003,1.371808409690857,2571
-36.8962982,40,2916,20.8,0.5947933333333335,1266,51184,0.0003,1.8134167194366455,2573
-36.90686152999999,40,2920,19.91,0.5943499999999999,1266,51240,0.0003,1.8267433643341064,2577
-36.97218011999999,40,2924,19.6,0.5933999999999999,1266,51360,0.0003,2.730860948562622,2584
-36.25127888,40,2928,18.95,0.5930833333333334,1266,51400,0.0003,1.8242436647415161,2587
-36.07522686,40,2932,18.86,0.5913733333333333,1267,51616,0.0003,1.8215376138687134,2600
-35.91154869,40,2936,19.59,0.5900116666666666,1267,51788,0.0003,1.5982557535171509,2611
-35.824593799999995,40,2940,20.94,0.5893466666666667,1268,51872,0.0003,2.0566511154174805,2616
-35.78799328,40,2944,20.78,0.58903,1268,51912,0.0003,1.1340813636779785,2619
-35.64715074,40,2948,20.45,0.5885233333333333,1268,51976,0.0003,2.6023926734924316,2623
-35.11920724,41,2952,20.13,0.587415,1268,52116,0.0003,1.9253369569778442,2632
-35.57604476,41,2956,20.49,0.587035,1267,52164,0.0003,1.3736927509307861,2635
-35.45991935,41,2960,20.29,0.5862749999999999,1267,52260,0.0003,2.513779640197754,2641
-35.347339399999996,41,2964,20.03,0.5856733333333334,1266,52336,0.0003,1.5991723537445068,2645
-35.86563065,41,2968,20.32,0.5849766666666669,1266,52424,0.0003,1.375933289527893,2651
-36.2276657,41,2972,20.89,0.5843749999999999,1266,52500,0.0003,1.826566457748413,2656
-36.06002558,41,2976,21.08,0.5836466666666666,1266,52592,0.0003,0.6917536854743958,2661
-36.388367089999996,41,2980,21.3,0.5832033333333335,1266,52648,0.0003,0.9234122633934021,2665
-36.40234358,41,2984,21.02,0.5825383333333334,1266,52732,0.0003,0.23638300597667694,2670
-36.313935,41,2988,20.87,0.58162,1267,52848,0.0003,1.3677555322647095,2677
-36.85470443,41,2992,21.49,0.5806383333333334,1267,52972,0.0003,1.598412275314331,2685
-36.86840041000001,41,2996,22.14,0.579245,1268,53148,0.0003,2.0417394638061523,2696
-36.86142542,41,3000,22.91,0.5785483333333333,1268,53236,0.0003,0.6832985877990723,2702
-36.882071319999994,42,3004,22.85,0.578105,1268,53292,0.0003,2.2758772373199463,2705
-37.295683999999994,42,3008,23.86,0.5769966666666668,1268,53432,0.0003,2.509467840194702,2714
-37.68761906,42,3012,24.25,0.5762683333333334,1268,53524,0.0003,2.0527234077453613,2720
-37.511891170000006,42,3016,23.64,0.5756983333333334,1269,53596,0.0003,2.2861506938934326,2724
-37.78864613,42,3020,24.24,0.5752550000000001,1269,53652,0.0003,1.3786773681640625,2728
-37.70351348,42,3024,23.77,0.5746216666666668,1269,53732,0.0003,2.0592100620269775,2733
-37.73581198,42,3028,24.29,0.5736083333333334,1269,53860,0.0003,0.9187770485877991,2741
-37.71199828999999,42,3032,24.13,0.5733550000000001,1269,53892,0.0003,2.0484704971313477,2743
-37.95644157000001,42,3036,23.16,0.5727533333333333,1269,53968,0.0003,3.8689613342285156,2747
-38.111564089999995,42,3040,21.82,0.5718033333333334,1269,54088,0.0003,1.8301942348480225,2755
-38.248203450000005,42,3044,22.17,0.5712966666666666,1269,54152,0.0003,1.6837661266326904,2759
-38.263705200000004,42,3048,22.59,0.570505,1270,54252,0.0003,1.8242237567901611,2765
-39.19233638,42,3052,23.44,0.5692066666666666,1270,54416,0.0003,0.6889262199401855,2775
-38.61231507,42,3056,24.15,0.5680033333333333,1271,54568,0.0003,1.9052531719207764,2785
-38.275488530000004,42,3060,23.8,0.5674649999999999,1271,54636,0.0003,1.600084900856018,2789
-38.36830601,43,3064,23.94,0.5669583333333332,1271,54700,0.0003,2.9404711723327637,2793
-37.84177212,43,3068,23.65,0.5663250000000001,1271,54780,0.0003,1.8062632083892822,2798
-37.51527050000001,43,3072,23.23,0.5659133333333334,1271,54832,0.0003,3.043550729751587,2801
-37.523665300000005,43,3076,23.47,0.5650900000000001,1271,54936,0.0003,1.6058565378189087,2808
-37.17616677,43,3080,23.35,0.5646466666666665,1272,54992,0.0003,1.5912264585494995,2811
-37.09752387000001,43,3084,23.24,0.5643616666666669,1271,55028,0.0003,1.3697254657745361,2814
-37.15107469,43,3088,23.12,0.56338,1272,55152,0.0003,1.5994477272033691,2821
-36.9365004,43,3092,22.54,0.5629050000000001,1272,55212,0.0003,0.46773895621299744,2825
-36.60244599,43,3096,21.94,0.5622716666666667,1272,55292,0.0003,1.8242212533950806,2830
-37.02925784,43,3100,21.89,0.56148,1272,55392,0.0003,3.6461691856384277,2836
-37.33296,43,3104,22.56,0.5606249999999999,1273,55500,0.0003,1.14756178855896,2843
-36.97360427,43,3108,21.62,0.55996,1273,55584,0.0003,1.591151237487793,2848
-36.50199846,43,3112,21.72,0.5588516666666665,1273,55724,0.0003,1.9167656898498535,2857
-37.131760650000004,43,3116,22.17,0.5579649999999998,1273,55836,0.0003,1.1436653137207031,2864
-36.873636180000005,43,3120,22.2,0.5568566666666667,1274,55976,0.0003,1.5947997570037842,2873
-37.47921862,43,3124,23.02,0.5564133333333333,1274,56032,0.0003,1.8183280229568481,2876
-37.470115979999996,44,3128,23.03,0.5552416666666666,1274,56180,0.0003,2.048927068710327,2886
-38.105294459999996,44,3132,23.96,0.5545450000000001,1274,56268,0.0003,1.588139295578003,2891
-37.93915717,44,3136,23.91,0.5537533333333333,1274,56368,0.0003,1.8280566930770874,2897
-37.89917419,44,3140,24.17,0.5525183333333334,1275,56524,0.0003,1.5902851819992065,2907
-37.96034755,44,3144,24.14,0.5519166666666668,1275,56600,0.0003,1.4591211080551147,2912
-38.07471315,44,3148,24.19,0.550745,1275,56748,0.0003,0.4556822180747986,2921
-37.27279755,44,3152,23.86,0.5502066666666667,1275,56816,0.0003,0.4614127278327942,2925
-37.37147363,44,3156,23.25,0.5496683333333334,1275,56884,0.0003,1.5943750143051147,2930
-37.86075795,44,3160,23.9,0.5483066666666665,1276,57056,0.0003,1.8201472759246826,2940
-37.83042468,44,3164,24.01,0.547895,1276,57108,0.0003,0.9140182137489319,2944
-37.90423854,44,3168,24.29,0.5471033333333333,1276,57208,0.0003,2.275639057159424,2950
-37.97731679,44,3172,24.57,0.5466283333333333,1276,57268,0.0003,1.1441123485565186,2954
-38.381745110000004,44,3176,24.49,0.545995,1276,57348,0.0003,1.8181259632110596,2959
-38.49879322000001,44,3180,24.37,0.5453616666666667,1277,57428,0.0003,0.9158864617347717,2964
-38.44833968,45,3184,24.51,0.5447600000000001,1277,57504,0.0003,1.8222899436950684,2968
-38.461696309999994,45,3188,24.72,0.5438416666666669,1277,57620,0.0003,1.60197913646698,2976
-38.16302459,45,3192,24.69,0.54305,1277,57720,0.0003,1.8277618885040283,2982
-38.22885846,45,3196,25.13,0.5423216666666667,1277,57812,0.0003,1.3709633350372314,2988
-37.77663531,45,3200,24.76,0.5415933333333333,1277,57904,0.0003,1.3716200590133667,2993
-37.485123599999994,45,3204,24.26,0.5409283333333335,1278,57988,0.0003,2.731785774230957,2999
-37.585411380000004,45,3208,24.83,0.5403266666666668,1278,58064,0.0003,1.3804242610931396,3003
-37.78184691,45,3212,25.18,0.5388066666666665,1278,58256,0.0003,1.3708093166351318,3015
-37.11676720999999,45,3216,25.89,0.53773,1279,58392,0.0003,1.5886949300765991,3024
-37.117676290000006,45,3220,25.74,0.5372233333333334,1279,58456,0.0003,1.6000436544418335,3028
-36.58568796,45,3224,24.96,0.5363366666666667,1279,58568,0.0003,1.366705060005188,3035
-36.58995393000001,45,3228,24.92,0.5354816666666666,1279,58676,0.0003,0.6921149492263794,3042
-36.132459610000005,45,3232,24.3,0.5352600000000001,1279,58704,0.0003,1.2348287105560303,3043
-36.0636585,45,3236,24.0,0.5345000000000002,1279,58800,0.0003,2.0544073581695557,3049
-36.055157920000006,46,3240,23.99,0.5334233333333334,1280,58936,0.0003,2.964672565460205,3058
-35.87622556000001,46,3244,24.42,0.5318083333333332,1280,59140,0.0003,1.8149054050445557,3071
-36.398052390000004,46,3248,25.98,0.5307950000000001,1280,59268,0.0003,1.2299638986587524,3079
-36.267938109999996,46,3252,25.21,0.53013,1281,59352,0.0003,1.5921461582183838,3084
-36.26866656,46,3256,25.87,0.5289583333333333,1281,59500,0.0003,1.1520849466323853,3093
-35.89715941,46,3260,25.3,0.52823,1281,59592,0.0003,1.374197244644165,3099
-35.799212940000004,46,3264,25.14,0.527755,1281,59652,0.0003,1.3654898405075073,3103
-36.07038325999999,46,3268,25.12,0.5269950000000001,1281,59748,0.0003,0.6930257678031921,3109
-36.487900249999996,46,3272,25.25,0.5260450000000001,1282,59868,0.0003,0.4608842730522156,3116
-36.42345243,47,3276,25.58,0.5247783333333333,1261,60028,0.0003,1.137324571609497,3126
-36.57113423,47,3280,26.77,0.5240816666666666,1261,60116,0.0003,1.37006413936615,3132
-36.60583750999999,47,3284,27.01,0.5233216666666667,1261,60212,0.0003,2.0546374320983887,3138
-36.329729889999996,47,3288,27.43,0.5221499999999999,1262,60360,0.0003,2.0597448348999023,3147
-36.371533289999995,47,3292,27.39,0.52139,1262,60456,0.0003,2.044517993927002,3153
-36.45042534999999,47,3296,27.4,0.5204400000000001,1263,60576,0.0003,0.9808430671691895,3160
-36.68462937,48,3300,27.49,0.5196800000000001,1263,60672,0.0003,0.6919847130775452,3166
-36.79554278,48,3304,28.27,0.5188883333333335,1263,60772,0.0003,0.6936308145523071,3173
-36.70944689,48,3308,28.48,0.5176533333333333,1264,60928,0.0003,0.9184994101524353,3182
-36.43460608,48,3312,27.68,0.5168933333333334,1264,61024,0.0003,0.9108186960220337,3188
-36.44521643,48,3316,26.71,0.5155316666666667,1265,61196,0.0003,2.2772583961486816,3199
-36.479333510000004,48,3320,27.59,0.51379,1265,61416,0.0003,1.8188962936401367,3213
-36.62722963000001,48,3324,29.67,0.5129666666666666,1265,61520,0.0003,1.3709852695465088,3219
-36.56283253,48,3328,29.46,0.5117,1266,61680,0.0003,1.8204344511032104,3229
-36.85416708,48,3332,30.23,0.5110666666666668,1266,61760,0.0003,1.3734838962554932,3234
-36.74756267,48,3336,30.6,0.5106550000000001,1266,61812,0.0003,2.5021424293518066,3238
-36.551078180000005,48,3340,30.13,0.5097683333333334,1266,61924,0.0003,2.2770042419433594,3245
-37.06373107,48,3344,30.0,0.5091983333333334,1266,61996,0.0003,1.5891122817993164,3249
-37.14359333,49,3348,28.23,0.5081533333333333,1266,62128,0.0003,2.4904837608337402,3257
-37.27429750000001,49,3352,28.5,0.5073933333333334,1266,62224,0.0003,1.7999076843261719,3263
-37.964565359999995,49,3356,28.71,0.5063483333333334,1267,62356,0.0003,2.4984850883483887,3272
-37.804520759999996,49,3360,28.36,0.5056516666666666,1267,62444,0.0003,1.368351697921753,3277
-37.826922659999994,49,3364,28.96,0.5048600000000001,1267,62544,0.0003,1.1327805519104004,3283
-37.50384349,49,3368,29.18,0.5038783333333333,1268,62668,0.0003,2.0440382957458496,3291
-36.98330082999999,49,3372,29.33,0.5032766666666666,1268,62744,0.0003,2.118114471435547,3296
-36.70644378,49,3376,28.79,0.5021683333333333,1268,62884,0.0003,1.6036067008972168,3305
-36.39506900000001,49,3380,28.61,0.5011866666666667,1269,63008,0.0003,0.9120326638221741,3312
-36.81940336,49,3384,29.42,0.5002050000000001,1269,63132,0.0003,1.886757493019104,3320
-37.00044318,49,3388,28.58,0.49954,1269,63216,0.0003,2.9472265243530273,3325
-36.859711440000005,49,3392,29.26,0.49868500000000027,1269,63324,0.0003,1.371056079864502,3332
-36.71778705,49,3396,29.44,0.4972916666666667,1270,63500,0.0003,1.681782603263855,3343
-36.46671304,50,3400,29.56,0.4962150000000001,1270,63636,0.0003,1.370388150215149,3352
-36.67894409,50,3404,29.18,0.4959300000000001,1270,63672,0.0003,0.9158685803413391,3354
-36.62201971,50,3408,28.61,0.49488500000000013,1270,63804,0.0003,1.8069028854370117,3362
-36.62902623,50,3412,29.1,0.4939666666666669,1271,63920,0.0003,0.4576777219772339,3369
-36.5840601,50,3416,29.3,0.49358666666666673,1271,63968,0.0003,1.368139386177063,3372
-36.50111986,50,3420,28.1,0.4931433333333334,1270,64024,0.0003,2.0543274879455566,3376
-36.02036173,50,3424,26.28,0.4920983333333334,1271,64156,0.0003,2.2718353271484375,3384
-36.08827383,50,3428,26.05,0.49171833333333326,1271,64204,0.0003,1.9087151288986206,3387
-35.76863815,50,3432,24.93,0.49064166666666664,1271,64340,0.0003,0.9270704984664917,3396
-35.808903689999994,50,3436,25.47,0.48994499999999996,1271,64428,0.0003,1.1431572437286377,3401
-36.331820449999995,50,3440,26.06,0.48886833333333324,1271,64564,0.0003,1.819504737854004,3410
-36.13990891,50,3444,26.3,0.4883616666666668,1271,64628,0.0003,2.354166269302368,3414
-36.178095309999996,50,3448,26.48,0.4876016666666668,1272,64724,0.0003,1.8252041339874268,3420
-35.882008039999995,50,3452,26.69,0.48674666666666666,1272,64832,0.0003,1.152790904045105,3426
-35.764012029999996,51,3456,26.72,0.4858916666666667,1272,64940,0.0003,1.8199090957641602,3433
-34.9870857,51,3460,27.01,0.4848150000000001,1272,65076,0.0003,2.4994683265686035,3442
-34.97646536,51,3464,26.34,0.4842766666666669,1272,65144,0.0003,1.8169516324996948,3446
-34.99059257,51,3468,26.45,0.4828516666666668,1273,65324,0.0003,1.8206889629364014,3457
-35.00019093,51,3472,26.22,0.48199666666666674,1273,65432,0.0003,1.370129942893982,3464
-34.91721131,51,3476,26.72,0.4816166666666668,1273,65480,0.0003,1.7596031427383423,3467
-34.93398079000001,51,3480,25.63,0.4812683333333334,1273,65524,0.0003,2.596791982650757,3470
-36.28072486000001,51,3484,25.77,0.47974833333333344,1273,65716,0.0003,1.3674741983413696,3482
-36.487378099999994,51,3488,26.18,0.47898833333333346,1273,65812,0.0003,1.9140655994415283,3488
-36.72133233,51,3492,25.6,0.4781333333333334,1273,65920,0.0003,1.822188377380371,3494
-37.707477919999995,51,3496,25.09,0.4773416666666668,1273,66020,0.0003,2.5905752182006836,3501
-37.88419115,51,3500,25.4,0.47680333333333336,1274,66088,0.0003,1.5913017988204956,3505
-37.53803246,51,3504,24.62,0.4759483333333333,1274,66196,0.0003,1.811630368232727,3512
-38.54360759000001,52,3508,25.46,0.47512500000000013,1274,66300,0.0003,1.5937846899032593,3518
-38.669497639999996,52,3512,25.02,0.47423833333333343,1274,66412,0.0003,2.0346202850341797,3525
-38.76618053000001,52,3516,25.06,0.47354166666666664,1273,66500,0.0003,1.3693468570709229,3531
-39.00592833,52,3520,25.48,0.47278166666666677,1273,66596,0.0003,1.9041976928710938,3537
-39.318456170000005,52,3524,25.21,0.4716733333333333,1273,66736,0.0003,1.909855842590332,3545
-39.26075977,52,3528,26.02,0.4710716666666669,1273,66812,0.0003,0.4705080986022949,3550
-39.119697460000005,52,3532,26.02,0.4705016666666668,1273,66884,0.0003,1.3596900701522827,3555
-39.389293210000005,52,3536,26.52,0.46869666666666665,1273,67112,0.0003,2.818092107772827,3569
-39.238461629999996,52,3540,26.86,0.46746166666666666,1273,67268,0.0003,2.805223226547241,3579
-38.48670104,52,3544,27.17,0.46667000000000014,1273,67368,0.0003,1.3646256923675537,3585
-37.563916039999995,52,3548,27.24,0.4661633333333336,1273,67432,0.0003,1.3733694553375244,3589
-37.64982492,53,3552,26.74,0.46556166666666665,1273,67508,0.0003,2.72438907623291,3594
-37.752730379999996,53,3556,26.72,0.46467499999999995,1273,67620,0.0003,1.3661777973175049,3601
-38.049305919999995,53,3560,26.69,0.4630283333333334,1274,67828,0.0003,2.8038926124572754,3614
-38.38443806,53,3564,28.27,0.46153999999999995,1274,68016,0.0003,0.9183666706085205,3625
-38.440019850000006,53,3568,27.9,0.4610333333333334,1274,68080,0.0003,1.6823185682296753,3629
-38.673768939999995,53,3572,28.11,0.4598616666666667,1274,68228,0.0003,1.8064380884170532,3639
-39.604422289999995,53,3576,27.93,0.45916499999999993,1275,68316,0.0003,3.2772293090820312,3644
-39.575203079999994,53,3580,28.41,0.45850000000000013,1275,68400,0.0003,1.1207302808761597,3649
-38.556069140000005,53,3584,28.1,0.45720166666666673,1275,68564,0.0003,1.3560791015625,3660
-38.386590690000006,53,3588,28.35,0.4564733333333334,1275,68656,0.0003,1.585304617881775,3665
-38.19024818,53,3592,28.54,0.45485833333333336,1276,68860,0.0003,1.1447861194610596,3678
-37.62406298999999,54,3596,30.16,0.45390833333333347,1276,68980,0.0003,0.9197782874107361,3686
-37.487243469999996,54,3600,29.45,0.45311666666666683,1276,69080,0.0003,1.8291667699813843,3692
-37.85041538,54,3604,30.6,0.45166000000000006,1277,69264,0.0003,1.593891978263855,3703
-37.06021597,54,3608,31.55,0.4491900000000001,1277,69576,0.0003,1.371513843536377,3723
-36.65235692,54,3612,32.5,0.44858833333333337,1277,69652,0.0003,0.9066295027732849,3728
-36.630560700000004,54,3616,32.91,0.4476066666666666,1278,69776,0.0003,2.1392199993133545,3735
-36.385550110000004,54,3620,32.49,0.4470050000000002,1278,69852,0.0003,1.3683679103851318,3740
-36.286567440000006,54,3624,32.75,0.446245,1278,69948,0.0003,2.5013692378997803,3746
-36.753857520000004,54,3628,32.38,0.44532666666666665,1278,70064,0.0003,1.1475613117218018,3753
-37.12371215,54,3632,32.97,0.4445350000000001,1278,70164,0.0003,1.377253532409668,3760
-36.811932670000004,54,3636,31.95,0.44396500000000005,1278,70236,0.0003,2.362722158432007,3764
-36.40774753,55,3640,31.29,0.443395,1278,70308,0.0003,1.3684078454971313,3769
-36.73179565,55,3644,30.35,0.44235,1278,70440,0.0003,1.670297384262085,3777
-36.804476660000006,55,3648,30.42,0.44219166666666676,1278,70460,0.0003,2.268678665161133,3778
-36.907181650000005,55,3652,30.32,0.44149499999999997,1278,70548,0.0003,1.8151906728744507,3784
-36.86042612,55,3656,29.97,0.44089333333333336,1278,70624,0.0003,0.6766963601112366,3788
-36.89610061,55,3660,29.51,0.43962666666666683,1278,70784,0.0003,1.1346924304962158,3798
-37.16039576,55,3664,28.81,0.43893000000000004,1278,70872,0.0003,2.7218050956726074,3804
-37.048741910000004,55,3668,29.19,0.4377266666666667,1278,71024,0.0003,0.6874030828475952,3813
-37.46745899,55,3672,29.86,0.43639666666666677,1279,71192,0.0003,0.9131629467010498,3824
-36.57446651,55,3676,29.93,0.43585833333333324,1279,71260,0.0003,1.3696060180664062,3828
-36.78812855,55,3680,30.19,0.4348766666666668,1279,71384,0.0003,1.5977225303649902,3836
-36.521085129999996,55,3684,29.93,0.43361000000000005,1279,71544,0.0003,2.4935898780822754,3846
-36.25162745,55,3688,30.23,0.43278666666666676,1279,71648,0.0003,1.8007062673568726,3852
-36.38040555,56,3692,29.8,0.43218500000000015,1280,71724,0.0003,2.048626184463501,3857
-36.768777019999995,56,3696,28.47,0.43129833333333356,1280,71836,0.0003,0.681546688079834,3864
-37.005464999999994,56,3700,28.83,0.4303166666666668,1280,71960,0.0003,1.1313598155975342,3872
